hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
37386981005,2025-11-04,North Carolina,CITY,null,Greenville City Council - District 4,1,1.61000000000000,1.6100000000,0
41662993076,2025-11-04,New Jersey,TOWNSHIP,Town Council,Mercer County: Hopewell Township Committee,1,null,null,0
30895736239,2025-06-01,New York,LOCAL,School Board,School Board,1,3.66000000000000,3.6600000000,1
36360082210,2025-11-04,Utah,Local,Town Council,Town Council,1,3.30000000000000,3.3000000000,0
32863244802,2025-05-20,Oregon,LOCAL,Other,Port of Port Orford Board - Position 1,1,1.49000000000000,1.4900000000,1
21436712802,2024-11-05,Virginia,COUNTY,City Council,Portsmouth City Council,1,2.39000000000000,2.3900000000,0
32853239894,2025-05-03,Texas,LOCAL,School Board,Argyle Independent School Board - Place 6,1,5.00000000000000,5.0000000000,1
39421307033,2025-11-04,New Jersey,LOCAL,School Board,Hawthorne Borough School Board,1,2.78000000000000,2.7800000000,1
28935178037,2025-04-01,Illinois,LOCAL,Town Council,St. Clair County: Sugar Loaf Township Board,1,3.66000000000000,3.6600000000,1
23629939341,2024-11-05,Oregon,CITY,City Council,Phoenix City Council,1,2.43000000000000,2.4300000000,1
39100891439,2025-11-04,Montana,Local,Town Council,Cascade Town Council Seat 2,1,null,null,1
40791028618,2025-11-04,Iowa,Local,City Council,Dawson City Council,1,4.01000000000000,4.0100000000,1
30082173997,2025-03-11,Minnesota,null,null,Maine Township Supervisor,1,null,null,0
23342795049,2024-11-05,Minnesota,CITY,Mayor,Henderson City Mayor,1,1.45000000000000,1.4500000000,0
42290895236,2025-11-04,Iowa,LOCAL,School Board,AGWSR School Board - District 1,1,2.88000000000000,2.8800000000,1
38963809549,2025-11-04,North Carolina,CITY,Mayor,Lucama Town Mayor,1,null,null,0
49745241180,2025-08-26,Alabama,CITY,City Council,Irondale City Council - District 1,1,1.42000000000000,1.4200000000,0
38548533856,2026-11-03,California,LOCAL,School Board,Covina-Valley Unified School Board - Area 3,1,3.60000000000000,3.6000000000,1
37457885569,2025-11-04,North Carolina,Local,City Council,City Of Wilson City Council District 07,1,null,null,0
31415942705,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Waushara County: Dakota Town Treasurer,1,5.00000000000000,5.0000000000,1
32157605243,2025-05-03,Texas,LOCAL,School Board,Beaumont Independent School Board - District 1,1,5.00000000000000,5.0000000000,1
31664571943,2025-04-08,Missouri,LOCAL,School Board,Cape Girardeau 63 School Board,1,3.35000000000000,3.3500000000,1
40997408771,2025-11-04,Ohio,TOWNSHIP,Town Council,Warren County: Harlan Township Trustee,1,null,null,0
23210590392,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,Berrien County: Baroda Township Treasurer,1,1.30000000000000,1.3000000000,1
31858281349,2025-05-03,Texas,CITY,Mayor,Oyster Creek City Mayor,1,5.00000000000000,5.0000000000,1
22882805168,2024-11-05,Minnesota,LOCAL,School Board,Hibbing School Board,1,2.68000000000000,2.6800000000,0
22780134516,2024-11-05,California,LOCAL,School Board,Saugus Union School Board - Area 3,1,2.52000000000000,2.5200000000,0
34772407100,2025-11-04,Texas,CITY,City Council,Clyde City Council,1,3.81000000000000,3.8100000000,1
22490369366,2024-11-05,Minnesota,CITY,Mayor,Elgin City Mayor,1,2.26000000000000,2.2600000000,1
34903339284,2025-11-04,Washington,CITY,Town Council,Wilbur Town Council - Position 1,1,2.87000000000000,2.8700000000,0
23947075938,2024-11-05,Indiana,COUNTY,County Supervisor,Owen County Council - At Large,1,1.45000000000000,1.4500000000,0
28746656275,2025-05-03,Texas,CITY,Mayor,Garden Ridge City Mayor,1,3.38000000000000,3.3800000000,1
42402982661,2025-11-04,Ohio,LOCAL,School Board,Tecumseh Local School Board,1,2.88000000000000,2.8800000000,1
39096697130,2025-11-04,Texas,CITY,City Council,Benbrook City Council - Place 3,1,1.83000000000000,1.8300000000,0
39415998576,2025-11-04,Georgia,Local,City Council,mayor,1,2.99000000000000,2.9900000000,1
22979907714,2024-12-07,Louisiana,CITY,Town Council,Addis Town Council,1,3.07000000000000,3.0700000000,0
22205876792,2024-11-05,Indiana,COUNTY,School Board,School Board,1,null,null,0
37056252774,2025-11-04,Michigan,CITY,City Council,Detroit City Council - District 7,1,2.18000000000000,2.1800000000,0
25154667816,2024-11-05,California,CITY,City Council,Thousand Oaks City Council - District 5,1,1.28000000000000,1.2800000000,0
23051253371,2024-11-05,California,CITY,City Council,Montclair City Council,1,2.30000000000000,2.3000000000,0
35221653519,2025-08-26,Alabama,CITY,null,Snead City Council - Place 4,1,1.93000000000000,1.9300000000,0
30109438997,2025-04-01,Illinois,CITY,Mayor,Berkeley Village President,1,1.61000000000000,1.6100000000,0
22246818983,2024-11-05,Washington,County,Other,Charter Review Commissioner,1,null,null,1
39411903383,2025-11-04,North Carolina,CITY,Town Council,Nags Head Town Council,1,null,null,0
23293769998,2024-11-05,Minnesota,LOCAL,Town Council,Washington County: Baytown Township Supervisor - Seat 1,1,1.77000000000000,1.7700000000,1
38684446812,2025-11-04,Ohio,CITY,City Council,Avon City Council - Ward 1,1,2.12000000000000,2.1200000000,0
31668489769,2026-11-03,Texas,COUNTY,City Council,"Bell County Justice of the Peace - Precinct 4, Place 2",1,3.50000000000000,3.5000000000,1
37320825425,2025-11-04,North Carolina,CITY,Town Council,Robbinsville Town Council,1,3.96000000000000,3.9600000000,0
41671782977,2025-11-04,Utah,CITY,Mayor,Delta City Mayor,1,null,null,0
38610627096,2025-11-04,null,LOCAL,School Board,Ada Exempted Village School Board,1,1.33000000000000,1.3300000000,0
41320572428,2025-11-04,Georgia,CITY,City Council,Griffin City Commission - District 6,1,3.25000000000000,3.2500000000,1
40736984675,2025-11-04,null,Local,School Board,Los Alamos School Board - District 2,1,0.66000000000000,0.6600000000,0
23160244998,2024-11-05,Minnesota,CITY,City Council,Bayport City Council,1,3.31000000000000,3.3100000000,1
39445877040,2025-11-04,Texas,CITY,City Council,Keene City Council - Place 2,1,1.83000000000000,1.8300000000,0
31130292890,2025-04-01,Illinois,CITY,Mayor,Toluca City Mayor,1,5.00000000000000,5.0000000000,1
36620944274,2025-11-04,Alabama,Local,Town Council,Springville Councilmember District 4,1,2.16000000000000,2.1600000000,1
40588058019,2025-11-04,Iowa,LOCAL,School Board,Central Dewitt School Board,1,null,null,1
38498137230,2025-11-04,Georgia,CITY,null,Dacula City Council,1,2.36000000000000,2.3600000000,0
29721173872,2025-04-01,Wisconsin,CITY,City Council,Hayward City Council - District 4,1,5.00000000000000,5.0000000000,1
23617689257,2024-11-05,Florida,LOCAL,Utilities Commissioner,Fort Myers Beach Public Library District Board - Seat 5,1,5.00000000000000,5.0000000000,1
36379288590,2025-08-26,Alabama,CITY,City Council,Hoover City Council - Place 1,1,1.72000000000000,1.7200000000,0
30142636699,2025-04-01,Colorado,CITY,City Council,Grand Junction City Council - District A,1,2.97000000000000,2.9700000000,1
41402761794,2025-11-04,Iowa,LOCAL,School Board,Columbus School Board,1,4.18000000000000,4.1800000000,0
30544193172,2025-03-24,Tennessee,null,Other,Tri County Electric Board of Directors,1,null,null,0
36389106218,2025-11-04,Utah,CITY,Town Council,Alta Town Council,1,3.05000000000000,3.0500000000,1
31210158482,2025-11-04,Ohio,CITY,null,Toledo City Council - At Large,1,1.22000000000000,1.2200000000,0
41090242216,2025-11-04,Ohio,CITY,Town Council,Sabina Village Council,1,null,null,1
23521355077,2024-11-05,Wyoming,LOCAL,School Board,Campbell County 1 School Board,1,3.74000000000000,3.7400000000,0
23625459035,2024-11-05,Minnesota,LOCAL,School Board,Mora School Board,1,1.92000000000000,1.9200000000,0
32682506604,2025-05-03,Texas,CITY,Mayor,Maypearl City Mayor,1,3.38000000000000,3.3800000000,1
41928615201,2025-11-04,Iowa,LOCAL,School Board,Belmond-Klemme School Board - At Large,1,2.88000000000000,2.8800000000,1
33627470235,2025-05-20,Oregon,LOCAL,School Board,Bandon 54 School Board - Seat 1,1,1.56000000000000,1.5600000000,1
36383557142,2025-11-04,Kansas,CITY,City Council,Valley Center City Council - Ward 3,1,2.35000000000000,2.3500000000,1
30342906269,2025-04-01,Vermont,Local,School Board,"Sw Vt Regional Technical School District Board Member (4 To Be Elected, 3-Year Term)",1,4.99000000000000,4.9900000000,1
23420427910,2024-11-05,Minnesota,CITY,City Council,Winthrop City Council,1,2.41000000000000,2.4100000000,0
38508835447,2026-03-03,New Mexico,CITY,null,Portales City Council - District C,1,0.57000000000000,0.5700000000,1
38975777881,2025-11-04,Washington,LOCAL,School Board,Sultan District 311 School Board - District 3,1,null,null,1
23304215339,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Nicollet County: New Sweden Township Treasurer,1,4.99000000000000,4.9900000000,1
28594378548,2025-04-01,Oklahoma,LOCAL,School Board,Coyle School Board,1,3.58000000000000,3.5800000000,0
32392453679,2025-05-06,Massachusetts,CITY,Town Council,Brookline Town Meeting Member - Precinct 12,1,1.11000000000000,1.1100000000,0
22127866284,2024-11-05,Florida,CITY,City Council,Deltona City Commission - District 6,1,1.36000000000000,1.3600000000,0
34268126759,2025-11-04,Michigan,CITY,City Council,Sterling Heights City Council,1,2.41000000000000,2.4100000000,0
36391913845,2025-08-26,Alabama,CITY,City Council,Citronelle City Council - District 4,1,1.72000000000000,1.7200000000,1
23233102957,2024-11-05,South Carolina,LOCAL,School Board,School Board,1,null,null,0
32041581195,2025-05-03,Texas,CITY,City Council,Sachse City Council - Place 5,1,1.50000000000000,1.5000000000,0
23783678094,2024-11-05,West Virginia,CITY,Town Council,North Hills Town Council,1,0.91000000000000,0.9100000000,0
31311512616,2025-05-20,New York,LOCAL,School Board,Iroquois Central School Board,1,0.79000000000000,0.7900000000,0
30770106910,2025-11-04,Ohio,CITY,Mayor,Galion City Mayor,1,0.68000000000000,0.6800000000,0
31432289024,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Dunn County: Sand Creek Town Treasurer,1,5.00000000000000,5.0000000000,1
35592057701,2025-11-04,Ohio,TOWNSHIP,Town Council,Scioto County: Jefferson Township Trustee,1,3.07000000000000,3.0700000000,1
32846620701,2025-11-04,Pennsylvania,CITY,Mayor,Gilberton Borough Mayor,1,0.32000000000000,0.3200000000,0
23931752846,2024-11-05,California,CITY,Mayor,Rialto City Mayor,1,1.58000000000000,1.5800000000,0
35412327700,2025-11-04,Washington,COUNTY,County Supervisor,"Pierce County Council Charter Review - District 7, Position 3",1,0.79000000000000,0.7900000000,0
39174466836,2025-11-04,Georgia,CITY,City Council,Cumming City Council - Post 2,1,1.66000000000000,1.6600000000,0
31754339415,2025-04-29,Florida,CITY,City Council,Midway City Council - District 4,1,1.36000000000000,1.3600000000,1
23765196150,2024-11-05,Iowa,LOCAL,Town Council,Allamakee County: Lafayette Township Trustee,1,3.23000000000000,3.2300000000,1
22750289779,2024-11-05,Minnesota,CITY,City Council,Lynd City Council,1,2.41000000000000,2.4100000000,1
31043430835,2025-04-01,Massachusetts,LOCAL,School Board,Belmont School Committee,1,3.44000000000000,3.4400000000,0
34508158260,2025-11-04,Iowa,LOCAL,School Board,Martensdale-St. Marys Community School Board - District 2,1,3.87000000000000,3.8700000000,1
21520293781,2024-11-05,Kentucky,LOCAL,School Board,Jessamine County School Board - District 3,1,1.23000000000000,1.2300000000,0
37099994683,2025-11-04,North Carolina,CITY,City Council,Henderson City Council - Ward 1 (At Large),1,3.19000000000000,3.1900000000,0
22994913884,2024-11-05,Arizona,Local,Other,LHUSD #1 Governing Board,1,null,null,0
23245840016,2024-11-05,Michigan,LOCAL,School Board,Hopkins Public School Board,1,4.23000000000000,4.2300000000,0
38125567400,2025-08-26,Alabama,CITY,City Council,Mobile City Council - District 6,1,3.31000000000000,3.3100000000,1
29166428185,2025-04-01,Illinois,Local,Clerk/Treasurer,Bruce Clerk,1,1.84000000000000,1.8400000000,0
40770651679,2025-11-04,Ohio,LOCAL,School Board,Brecksville-Broadview Heights City School District Board,1,1.33000000000000,1.3300000000,0
31652388477,2025-11-04,Ohio,LOCAL,Town Council,Butler County: Liberty Township Trustee,1,4.99000000000000,4.9900000000,0
35450684998,2025-11-04,Washington,CITY,City Council,Elma City Council - Position 1,1,0.99000000000000,0.9900000000,1
21309668015,2024-11-05,Florida,LOCAL,School Board,Lake County School Board - District 2,1,4.98000000000000,4.9800000000,1
39229437976,2025-11-04,Massachusetts,LOCAL,School Board,Greenfield School Committee,1,3.80000000000000,3.8000000000,1
27791741800,2025-04-08,Missouri,LOCAL,Utilities Commissioner,Sni Valley Fire Protection District Board,1,2.51000000000000,2.5100000000,1
22295789640,2025-11-04,New York,CITY,null,New York City Public Advocate,1,1.23000000000000,1.2300000000,0
31797168390,2025-04-08,Missouri,CITY,City Council,Laddonia City Council,1,1.64000000000000,1.6400000000,1
22709916240,2025-11-04,New York,CITY,null,New York City Council - District 15,1,1.14000000000000,1.1400000000,0
32995895129,2025-05-20,Oregon,LOCAL,Other,Coquille Rural Fire Protection District Board - Position 4,1,4.99000000000000,4.9900000000,1
36988929099,2025-11-04,North Carolina,CITY,Town Council,Wrightsville Beach Town Council,1,2.53000000000000,2.5300000000,1
31713182648,2025-04-08,Missouri,CITY,City Council,Lake Lotawana City Mayor,1,null,null,1
33370791559,2025-05-20,Oregon,LOCAL,Other,Santiam Water Control District Board - Position 2,1,5.00000000000000,5.0000000000,1
37446291999,2025-11-02,South Carolina,null,Other,Elloree 1,1,1.49000000000000,1.4900000000,0
32043927061,2025-05-03,Texas,CITY,City Council,Jamaica Beach City Council,1,1.21000000000000,1.2100000000,1
36802581260,2025-11-04,Virginia,STATE,Other,Braddock Supervisor,1,0.46000000000000,0.4600000000,0
35453039880,2025-11-04,Washington,LOCAL,Other,Port of Coupeville Board - District 1,1,2.53000000000000,2.5300000000,1
31368921703,2025-11-04,Pennsylvania,LOCAL,null,Panther Valley School Board,1,0.65000000000000,0.6500000000,1
25027792985,2024-11-05,Virginia,COUNTY,City Council,Williamsburg City Council,1,1.29000000000000,1.2900000000,0
21485852543,2024-11-05,California,LOCAL,Utilities Commissioner,Castaic Lake Water Agency Board - Division 2,1,4.99000000000000,4.9900000000,1
29250919520,2025-04-01,Illinois,LOCAL,School Board,Lombard School Board 44,1,2.69000000000000,2.6900000000,1
35019209787,2025-11-04,Ohio,TOWNSHIP,Town Council,Monroe County: Green Township Trustee,1,3.07000000000000,3.0700000000,1
36501599124,2025-11-04,New York,CITY,null,New York City Mayor,1,0.98000000000000,0.9800000000,0
25002398831,2024-11-05,Ohio,STATE,School Board,Ohio State Board of Education - District 1,1,4.98000000000000,4.9800000000,1
34732925298,2025-11-04,Washington,CITY,City Council,Covington City Council - Position 4,1,2.74000000000000,2.7400000000,0
39635095101,2025-11-04,South Carolina,CITY,City Council,Westminster City Council,1,1.76000000000000,1.7600000000,0
28005523254,2025-04-01,Oklahoma,CITY,City Council,Bethany City Council - Ward 3,1,3.48000000000000,3.4800000000,0
23803608588,2024-11-05,New Jersey,LOCAL,School Board,South Orange School Board - Maplewood Board,1,2.78000000000000,2.7800000000,1
36251628879,2025-11-04,Kansas,CITY,City Council,Fulton City Council,1,1.30000000000000,1.3000000000,1
22658952223,2024-11-05,Texas,LOCAL,School Board,Canutillo Independent School Board,1,3.62000000000000,3.6200000000,1
21504820640,2024-11-05,California,CITY,City Council,Desert Hot Springs City Council - District 2,1,1.83000000000000,1.8300000000,1
36553060915,2025-11-04,Michigan,CITY,Mayor,Clawson City Mayor,1,1.68000000000000,1.6800000000,1
40586817285,2025-11-04,New Mexico,LOCAL,Other,Alto Lakes Water and Sanitation District,1,0.84000000000000,0.8400000000,1
38284492389,2025-11-04,Ohio,TOWNSHIP,Town Council,Wayne County: Canaan Township Trustee,1,1.49000000000000,1.4900000000,0
39191736420,2025-11-04,Washington,LOCAL,Other,Mason County Fire Protection District 13 Board - Position 1,1,null,null,0
31805615722,2025-06-03,Mississippi,CITY,null,Hernando City Council - At Large,1,1.38000000000000,1.3800000000,0
40872528487,2025-11-04,Iowa,LOCAL,Mayor,Centerville School Board,1,3.44000000000000,3.4400000000,1
39370555709,2025-11-04,null,Local,City Council,Lafayette City Council,1,3.17000000000000,3.1700000000,1
31928292451,2025-05-03,Texas,LOCAL,School Board,Winona Independent School Board - Place 7,1,2.91000000000000,2.9100000000,1
31080767147,2025-05-03,Texas,LOCAL,School Board,Katy Independent School Board - Position 2,1,1.02000000000000,1.0200000000,0
43247647036,2025-11-04,Pennsylvania,CITY,null,Dallastown Borough Mayor,1,null,null,1
23108761675,2024-11-05,Michigan,LOCAL,School Board,Wayland Union School Board,1,4.06000000000000,4.0600000000,1
36062719007,2025-11-04,Washington,CITY,City Council,Tumwater City Council - Position 5,2,0.44000000000000,0.4400000000,0
28920708881,2025-04-01,Illinois,LOCAL,School Board,Tremont Community 702 School Board,1,1.93000000000000,1.9300000000,0
36772243869,2025-11-04,Colorado,LOCAL,School Board,Lake County School Board,1,1.98000000000000,1.9800000000,0
31872722262,2025-05-03,Texas,CITY,School Board,Clear Lake Shores City Council,1,3.81000000000000,3.8100000000,1
22844039958,2024-11-05,Oregon,CITY,City Council,Estacada City Council,1,1.52000000000000,1.5200000000,0
37453270062,2025-11-04,Massachusetts,LOCAL,School Board,Medford School Committee,1,3.41000000000000,3.4100000000,0
39292792758,2025-11-04,Massachusetts,CITY,null,Revere City Council - Ward 1,1,null,null,0
35906351918,2025-11-04,Washington,LOCAL,Other,Skamania County Parks and Recreation District 1 Board - Position 2,1,2.79000000000000,2.7900000000,1
29691945522,2025-04-01,Illinois,CITY,Town Council,Madison County: New Douglas Village Trustee,1,3.69000000000000,3.6900000000,0
20412976419,2024-05-04,Texas,LOCAL,School Board,Frisco Independent School Board - Place 7,1,2.53000000000000,2.5300000000,0
32359278938,2025-05-03,Texas,CITY,Mayor,Forney City Mayor,1,0.85000000000000,0.8500000000,0
39198483030,2025-11-04,North Carolina,CITY,Mayor,Fayetteville City Mayor,1,null,null,0
36374022528,2025-11-04,Michigan,CITY,City Council,Norton Shores City Council - At Large,1,3.88000000000000,3.8800000000,0
45702893619,2027-11-02,Minnesota,CITY,null,St. Peter City Council - Ward 1,1,null,null,1
23846894634,2024-11-05,New Jersey,LOCAL,School Board,Millburn Township School Board,1,2.76000000000000,2.7600000000,1
23747244436,2024-11-05,Florida,LOCAL,Utilities Commissioner,Greater Naples Fire Rescue District Board - Seat 2,1,1.67000000000000,1.6700000000,0
39438815668,2025-11-04,Ohio,TOWNSHIP,Town Council,Ross County: Green Township Trustee,1,1.55000000000000,1.5500000000,0
38698106181,2025-11-04,Michigan,CITY,City Council,Berkley City Council,1,2.41000000000000,2.4100000000,0
34337681488,2025-11-04,Kansas,CITY,City Council,Mound Valley City Council,1,1.30000000000000,1.3000000000,0
37409608770,2025-11-04,Washington,Local,School Board,Colfax School District - 300 Director District 4,1,2.67000000000000,2.6700000000,1
40887237406,2025-11-04,Iowa,CITY,City Council,Malvern City Council,1,null,null,0
22973898243,2024-11-05,Minnesota,CITY,Mayor,Ceylon City Mayor,1,0.90000000000000,0.9000000000,0
42250240086,2025-11-04,Michigan,CITY,City Council,Kalamazoo City Commission,1,2.41000000000000,2.4100000000,1
33605660509,2025-11-04,Washington,CITY,Town Council,Hamilton Town Council - Position 4,1,3.00000000000000,3.0000000000,0
23883860032,2024-11-05,Texas,CITY,City Council,"Gatesville City Council - Ward 1, Place 2",1,4.99000000000000,4.9900000000,1
39264463753,2025-10-07,Alaska,CITY,City Council,Ketchikan City Council,1,3.74000000000000,3.7400000000,1
37013157915,2025-11-04,Washington,LOCAL,School Board,Griffin District 324 School Board - Position 4,1,2.67000000000000,2.6700000000,1
22128442767,2024-11-05,Wyoming,LOCAL,Town Council,Town Council,1,null,null,0
23840119381,2024-11-05,Minnesota,LOCAL,School Board,Waterville-Elysian-Morristown School Board,1,4.23000000000000,4.2300000000,1
38490776955,2025-08-26,Alabama,CITY,Mayor,Clay City Mayor,1,1.31000000000000,1.3100000000,1
22866904111,2024-11-05,Michigan,CITY,Town Council,Stockbridge Village Council,1,4.18000000000000,4.1800000000,1
23461461433,2024-11-05,Oregon,CITY,City Council,Lake Oswego City Council,1,3.75000000000000,3.7500000000,1
23060436387,2024-11-05,Virginia,CITY,Mayor,Hillsville Town Mayor,1,5.00000000000000,5.0000000000,1
32843919902,2025-05-20,Oregon,COUNTY,School Board,Douglas Education Service District Board - Zone 1 (At-Large),1,3.59000000000000,3.5900000000,1
36662862853,2025-11-04,Georgia,null,Other,Tyquez Smith,1,null,null,0
40101419376,2025-11-04,New Jersey,LOCAL,School Board,Delran Township School Board,4,2.78000000000000,2.7800000000,0
38440145503,2025-11-04,Montana,CITY,Judge,Livingston City Judge,1,1.38000000000000,1.3800000000,1
39528718640,2025-11-04,New Mexico,Local,Town Council,Magdalena Village Council - At Large,1,2.48000000000000,2.4800000000,1
20752023964,2024-11-05,Florida,LOCAL,School Board,Martin County School Board - District 2,1,1.46000000000000,1.4600000000,0
37897404509,2025-11-04,Virginia,COUNTY,Sheriff,Buena Vista City Sheriff,1,1.72000000000000,1.7200000000,1
28703045957,2025-04-01,Illinois,CITY,City Council,Champaign City Council - District 3,1,1.74000000000000,1.7400000000,1
31195579577,2025-05-03,Texas,LOCAL,School Board,Merkel Independent School Board - Place 4,1,1.61000000000000,1.6100000000,1
25186584416,2024-11-05,Iowa,COUNTY,Utilities Commissioner,Webster County Agricultural Extension Council,1,5.00000000000000,5.0000000000,1
36377956480,2025-11-04,Virginia,STATE,null,Virginia Lieutenant Governor,1,0.46000000000000,0.4600000000,0
35115863176,2025-11-04,Ohio,LOCAL,School Board,Cuyahoga Falls City School Board,1,2.88000000000000,2.8800000000,1
22144956525,2024-08-01,Tennessee,LOCAL,School Board,Murfreesboro City School Board,1,2.62000000000000,2.6200000000,1
30937037360,2025-11-04,Ohio,LOCAL,School Board,West Geauga Local School Board,1,1.41000000000000,1.4100000000,1
32389310589,2025-05-03,Texas,CITY,City Council,Stafford City Council - Position 3,1,0.94000000000000,0.9400000000,0
30906791716,2025-04-08,Missouri,CITY,City Council,Warson Woods City Council - Ward 1,1,5.00000000000000,5.0000000000,1
31954100908,2025-11-04,New Jersey,LOCAL,null,Clifton City School Board,1,3.01000000000000,3.0100000000,0
31866537821,2025-05-03,Texas,CITY,City Council,Campbell City Council - Place 4,1,4.99000000000000,4.9900000000,1
25167573883,2024-11-05,Kentucky,CITY,City Council,Morganfield City Council,1,1.03000000000000,1.0300000000,0
39429123734,2025-11-04,Georgia,CITY,City Council,Flemington City Council,1,3.66000000000000,3.6600000000,1
31656243115,2025-04-08,Missouri,CITY,City Council,Sheldon City Council - At Large,1,2.39000000000000,2.3900000000,1
28906234714,2025-04-01,Oklahoma,LOCAL,School Board,Drumright School Board,1,4.98000000000000,4.9800000000,1
37975528996,2025-11-04,Kansas,CITY,null,Topeka City Council - District 1,1,1.05000000000000,1.0500000000,0
22979670404,2024-11-05,Minnesota,LOCAL,Town Council,Itasca County: Alvwood Township Supervisor - Seat A,1,2.71000000000000,2.7100000000,1
25277072470,2024-11-05,Oregon,CITY,City Council,Lincoln City Council - Ward 3,1,1.45000000000000,1.4500000000,0
32311174722,2026-11-03,Oregon,CITY,Other,Pendleton City Council - At Large,1,5.00000000000000,5.0000000000,1
36911434083,2025-08-26,Alabama,CITY,City Council,Athens City Council - District 2,1,2.31000000000000,2.3100000000,0
37322521223,2025-11-04,North Carolina,CITY,Town Council,Macclesfield Town Council,1,3.96000000000000,3.9600000000,1
22556874821,2024-11-05,Virginia,CITY,Town Council,Warrenton Town Council - Ward 1,1,3.85000000000000,3.8500000000,0
40333083156,2025-11-04,Texas,CITY,null,Quanah City Mayor,1,null,null,0
31321044866,2025-11-04,Virginia,COUNTY,County Supervisor,Arlington County Board,1,0.37000000000000,0.3700000000,0
40800042525,2025-11-04,Ohio,CITY,Mayor,Solon City Mayor,1,null,null,0
22125143704,2024-11-05,Texas,LOCAL,School Board,Brownsville Independent School Board - Position 5,1,1.77000000000000,1.7700000000,0
39272717345,2025-11-04,Georgia,CITY,City Council,Winterville City Council,1,null,null,0
39631762334,2025-11-04,New Mexico,LOCAL,School Board,Penasco School Board - Position 3,1,2.29000000000000,2.2900000000,1
39201767937,2025-11-04,Ohio,LOCAL,School Board,Springboro Community City School Board,1,2.88000000000000,2.8800000000,1
22431570093,2024-11-05,Kentucky,LOCAL,School Board,Corbin Independent School Board,1,1.97000000000000,1.9700000000,1
38286124365,2025-11-04,Kansas,LOCAL,School Board,Leavenworth USD 453 School Board,1,3.11000000000000,3.1100000000,1
32377995429,2025-05-13,New Jersey,CITY,City Council,Hackensack City Council,1,1.71000000000000,1.7100000000,0
23112278876,2024-11-05,Minnesota,LOCAL,School Board,Maple River School Board,1,2.68000000000000,2.6800000000,1
35606130105,2025-11-04,Washington,LOCAL,Other,East Pierce Fire and Rescue Board - Position 1,1,1.32000000000000,1.3200000000,0
36012114956,2025-11-04,New Jersey,LOCAL,School Board,Jamesburg Borough School Board,1,3.48000000000000,3.4800000000,1
23414336359,2024-11-05,California,LOCAL,Other,Cameron Park Community Services District Board,1,1.02000000000000,1.0200000000,0
34668352941,2025-11-04,Washington,CITY,Mayor,Auburn City Mayor,1,0.93000000000000,0.9300000000,0
31761353379,2025-04-08,Missouri,CITY,Sheriff,Pacific City Marshal,1,1.48000000000000,1.4800000000,1
31207560040,2025-04-01,Illinois,LOCAL,Town Council,Ford County: Button Township Council,1,5.00000000000000,5.0000000000,1
23524765484,2024-11-05,Minnesota,LOCAL,Town Council,Aitkin County: Glen Township Supervisor - Seat C,1,2.39000000000000,2.3900000000,1
32484766332,2025-05-06,Massachusetts,CITY,null,Town Meeting Member,1,3.45000000000000,3.4500000000,1
23828684652,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Becker County Soil and Water Board - District 3,1,5.00000000000000,5.0000000000,1
31085411094,2025-04-01,Illinois,LOCAL,School Board,North Boone 200 School Board,1,4.32000000000000,4.3200000000,0
25027337787,2024-11-05,Washington,STATE,Judge,Lincoln County Superior Court Judge - Position 1,1,0.96000000000000,0.9600000000,1
38286123665,2025-11-04,Florida,CITY,Mayor,Seminole City Mayor,1,1.24000000000000,1.2400000000,0
19771774829,2024-11-05,Tennessee,FEDERAL,Congressional,U.S. House of Representatives - Tennessee 5th Congressional District,1,0.09000000000000,0.0900000000,0
32213321310,2025-11-04,Georgia,CITY,City Council,Atlanta City Council - District 4,1,1.66000000000000,1.6600000000,0
31348033916,2025-11-04,Washington,CITY,Mayor,Seattle City Mayor,1,0.83000000000000,0.8300000000,0
33608419692,2025-11-04,Virginia,LOCAL,School Board,Prince Edward County School Board - District 6,1,2.39000000000000,2.3900000000,0
29197767008,2025-04-01,Illinois,LOCAL,School Board,Adlai E. Stevenson 125 School Board,1,2.69000000000000,2.6900000000,1
39269043547,2025-11-04,South Carolina,LOCAL,Other,Gowensville Fire District Board,1,2.14000000000000,2.1400000000,0
22289536696,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Steele County Soil and Water Board - District 5,1,5.00000000000000,5.0000000000,1
37237597477,2025-11-04,North Carolina,CITY,Town Council,Pink Hill Town Council,1,2.53000000000000,2.5300000000,0
22781802624,2024-11-05,South Carolina,LOCAL,Utilities Commissioner,Dunklin Fire District Board,1,4.99000000000000,4.9900000000,1
22556490407,2024-11-05,North Carolina,LOCAL,School Board,Wake County School Board - District 6,1,1.45000000000000,1.4500000000,0
31402374180,2025-04-01,Wisconsin,LOCAL,School Board,New London School Board,1,2.61000000000000,2.6100000000,1
29586398879,2025-05-03,Texas,CITY,City Council,San Antonio City Council - Place 9,1,0.78000000000000,0.7800000000,0
40098053727,2025-11-04,Georgia,CITY,City Council,Lithonia City Council,1,3.66000000000000,3.6600000000,1
