hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
36481419017,2025-11-04,Ohio,CITY,City Council,0,1,null,Nonpartisan,4.0000000000,1,2.60000000000000,2.6000000000,null,0,null
36489441915,2025-11-04,Massachusetts,LOCAL,null,0,0,null,Nonpartisan,1.0000000000,1,1.99000000000000,1.9900000000,null,0,null
31314220637,2025-04-01,Illinois,LOCAL,School Board,0,0,4,Nonpartisan,2.0000000000,1,1.52000000000000,1.5200000000,null,0,null
35446500117,2025-11-04,Utah,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,0.91000000000000,0.9100000000,null,1,null
36768438645,2025-11-04,Virginia,CITY,Town Council,0,0,6,Nonpartisan,4.0000000000,1,2.86000000000000,2.8600000000,null,0,null
33016778342,2025-11-04,Ohio,CITY,City Council,1,0,10+,Nonpartisan,9.0000000000,1,1.51000000000000,1.5100000000,null,0,null
38802800489,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
29197767008,2025-04-01,Illinois,LOCAL,School Board,0,0,3,Nonpartisan,3.0000000000,1,2.69000000000000,2.6900000000,null,1,null
31753317776,2025-04-08,null,LOCAL,School Board,0,1,2,Nonpartisan,2.0000000000,1,4.22000000000000,4.2200000000,null,0,null
23947075938,2024-11-05,Indiana,COUNTY,County Supervisor,1,0,5,Partisan,3.0000000000,1,1.45000000000000,1.4500000000,null,0,null
22976044672,2024-11-05,Minnesota,CITY,Mayor,1,0,0,Nonpartisan,1.0000000000,1,1.68000000000000,1.6800000000,null,1,null
21402131319,2024-11-05,Virginia,LOCAL,School Board,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
23395411997,2024-11-05,California,CITY,City Council,0,0,9,Nonpartisan,3.0000000000,1,2.30000000000000,2.3000000000,null,0,null
36055999835,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
32399355537,2025-05-06,Massachusetts,CITY,Town Council,0,0,7,Nonpartisan,5.0000000000,1,1.11000000000000,1.1100000000,null,0,null
38673950086,2025-11-04,Massachusetts,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,1.57000000000000,1.5700000000,null,0,null
37412723853,2025-11-04,Mississippi,null,County Supervisor,1,0,6,Nonpartisan,1.0000000000,2,1.36000000000000,1.3600000000,2025-11-03T06:00:00.000,0,text
31707007864,2025-04-01,Florida,CITY,City Council,0,0,3,Nonpartisan,1.0000000000,1,0.83000000000000,0.8300000000,null,0,null
35435153309,2025-08-05,null,LOCAL,School Board,1,0,3,Nonpartisan,1.0000000000,1,1.15000000000000,1.1500000000,null,0,null
37445695404,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,3.96000000000000,3.9600000000,null,0,null
38422366565,2025-11-04,South Carolina,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.98000000000000,1.9800000000,null,0,null
37884879976,2025-11-04,Washington,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,1,null
41662993162,2025-11-04,Kansas,COUNTY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,0.91000000000000,0.9100000000,null,1,null
33694168649,2025-11-04,Virginia,LOCAL,School Board,1,0,2,Nonpartisan,1.0000000000,1,1.43000000000000,1.4300000000,null,0,null
23160287838,2024-11-05,Florida,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.62000000000000,1.6200000000,null,0,null
23899256960,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,0,0,1,Partisan,1.0000000000,1,1.16000000000000,1.1600000000,null,0,null
30316437270,2025-04-01,Wisconsin,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,2.71000000000000,2.7100000000,null,1,null
37449348444,2025-11-04,North Carolina,CITY,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.81000000000000,1.8100000000,null,0,null
41398320766,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,1,null
40841780736,2025-11-04,Iowa,CITY,City Council,1,0,3,Nonpartisan,2.0000000000,1,2.61000000000000,2.6100000000,null,1,null
23715725854,2024-11-05,California,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,2.41000000000000,2.4100000000,null,0,null
32392453679,2025-05-06,Massachusetts,CITY,Town Council,0,0,7,Nonpartisan,5.0000000000,1,1.11000000000000,1.1100000000,null,0,null
36382411576,2025-11-04,Michigan,CITY,City Council,0,1,1,Nonpartisan,2.0000000000,1,3.88000000000000,3.8800000000,null,1,null
25282222695,2024-11-05,Minnesota,CITY,City Council,0,0,4,Nonpartisan,2.0000000000,1,1.27000000000000,1.2700000000,null,0,null
34097242000,2025-11-04,New York,COUNTY,null,0,0,null,Partisan,1.0000000000,1,0.96000000000000,0.9600000000,null,0,null
41424619603,2025-11-04,Georgia,CITY,City Council,1,0,4,Nonpartisan,4.0000000000,1,2.39000000000000,2.3900000000,null,0,null
33605049963,2025-05-20,New York,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,1.11000000000000,1.1100000000,null,0,null
22989106539,2024-11-05,Minnesota,LOCAL,School Board,0,1,6,Nonpartisan,3.0000000000,1,3.06000000000000,3.0600000000,null,1,null
47838952342,2027-04-06,Wisconsin,TOWNSHIP,null,0,1,1,Nonpartisan,null,1,null,null,null,1,null
40588058019,2025-11-04,Iowa,LOCAL,School Board,0,0,null,null,null,1,null,null,null,1,null
21309668015,2024-11-05,Florida,LOCAL,School Board,0,0,0,Nonpartisan,1.0000000000,1,4.98000000000000,4.9800000000,null,1,null
36624841646,2025-11-04,Michigan,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,3.27000000000000,3.2700000000,null,1,null
31113427576,2025-04-01,Illinois,CITY,Town Council,0,0,1,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,1,null
33761914889,2025-11-04,Iowa,LOCAL,School Board,0,1,3,Nonpartisan,3.0000000000,1,4.18000000000000,4.1800000000,null,1,null
36622334130,2025-11-04,Connecticut,null,Mayor,0,0,null,null,null,1,null,null,null,0,null
36881584554,2025-11-04,Pennsylvania,COUNTY,null,0,0,null,Partisan,1.0000000000,1,0.42000000000000,0.4200000000,null,0,null
41959200142,2025-11-04,New Jersey,LOCAL,School Board,0,1,6,Nonpartisan,3.0000000000,1,4.12000000000000,4.1200000000,null,0,null
41594421395,2025-11-04,Iowa,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.61000000000000,2.6100000000,null,1,null
23625457576,2024-11-05,Oregon,CITY,City Council,0,0,10+,Nonpartisan,3.0000000000,1,2.23000000000000,2.2300000000,null,0,null
23802219849,2024-11-05,Minnesota,COUNTY,County Supervisor,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23538033323,2024-11-05,Virginia,CITY,Mayor,0,0,0,Nonpartisan,1.0000000000,1,4.97000000000000,4.9700000000,null,1,null
33379578477,2025-11-04,South Carolina,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,3,1.56000000000000,1.5600000000,2025-11-04T05:00:00.000,0,text
22166325909,2024-11-05,Wyoming,CITY,City Council,1,0,4,Nonpartisan,0E-10,1,null,null,null,1,null
30544832369,2025-04-01,Illinois,CITY,Mayor,0,0,null,Partisan,1.0000000000,1,1.67000000000000,1.6700000000,null,0,null
42034019095,2025-11-04,Iowa,LOCAL,School Board,0,1,null,Nonpartisan,2.0000000000,1,4.18000000000000,4.1800000000,null,1,null
31666275735,2025-04-01,Illinois,CITY,Town Council,0,1,4,Nonpartisan,3.0000000000,1,3.96000000000000,3.9600000000,null,1,null
37582972240,2025-11-04,North Carolina,Local,Town Council,1,0,null,Nonpartisan,null,1,null,null,null,1,null
39595701853,2025-11-03,Utah,City,City Council,0,0,null,null,1.0000000000,1,null,null,null,1,null
30775349156,2025-04-01,Texas,city,Mayor,1,1,2,Nonpartisan,1.0000000000,1,3.53000000000000,3.5300000000,null,0,null
21371941956,2024-07-10,Florida,Local,Utilities Commissioner,0,1,null,null,0E-10,1,null,null,null,1,null
22393838441,2024-11-05,Kentucky,LOCAL,School Board,1,0,2,Nonpartisan,2.0000000000,1,2.98000000000000,2.9800000000,null,1,null
33625653022,2025-11-04,Iowa,LOCAL,null,0,0,null,Nonpartisan,1.0000000000,1,2.64000000000000,2.6400000000,null,0,null
22329353373,2024-11-05,Kentucky,CITY,City Council,0,1,3,Nonpartisan,4.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39198989920,2025-11-04,Ohio,CITY,Mayor,0,0,null,null,null,1,null,null,null,0,null
39351469681,2025-11-04,Massachusetts,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.35000000000000,1.3500000000,null,0,null
33684639052,2025-11-04,Ohio,LOCAL,School Board,1,0,5,Nonpartisan,3.0000000000,1,1.24000000000000,1.2400000000,null,1,null
32621800744,2025-05-06,null,Local,Town Council,0,0,null,Nonpartisan,8.0000000000,1,2.16000000000000,2.1600000000,null,1,null
34496150917,2025-11-04,Ohio,CITY,Town Council,0,1,null,Nonpartisan,4.0000000000,1,3.07000000000000,3.0700000000,null,1,null
38331286965,2025-11-04,Ohio,CITY,City Council,0,1,2,Partisan,1.0000000000,1,1.69000000000000,1.6900000000,null,0,null
20131101320,2024-11-05,California,CITY,City Council,0,1,4,Nonpartisan,3.0000000000,1,3.83000000000000,3.8300000000,null,0,null
41921312798,2025-11-04,Idaho,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,2.64000000000000,2.6400000000,null,1,null
33086816392,2025-05-20,Oregon,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
33265755799,2025-05-20,New York,LOCAL,School Board,1,0,4,Nonpartisan,3.0000000000,1,2.25000000000000,2.2500000000,null,0,null
22856620841,2024-11-05,California,LOCAL,School Board,1,0,3,Nonpartisan,3.0000000000,1,3.35000000000000,3.3500000000,null,0,null
42391264006,2025-11-04,Virginia,COUNTY,City Council,1,0,1,Nonpartisan,1.0000000000,3,1.91000000000000,1.9100000000,2025-11-04T05:00:00.000,1,text
30918181951,2025-04-01,Florida,null,City Council,0,0,1,Nonpartisan,1.0000000000,1,1.33000000000000,1.3300000000,null,1,null
29916697708,2025-04-01,Illinois,LOCAL,Town Council,0,0,1,Nonpartisan,1.0000000000,1,1.95000000000000,1.9500000000,null,0,null
22866904111,2024-11-05,Michigan,CITY,Town Council,1,1,3,Nonpartisan,3.0000000000,1,4.18000000000000,4.1800000000,null,1,null
32126460461,2025-05-06,Massachusetts,CITY,Town Council,0,0,4,Nonpartisan,5.0000000000,1,4.99000000000000,4.9900000000,null,1,null
32462749302,2025-05-06,Massachusetts,CITY,Town Council,0,1,5,Nonpartisan,5.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23082793743,2024-11-05,Minnesota,CITY,City Council,1,0,2,Nonpartisan,2.0000000000,1,3.31000000000000,3.3100000000,null,1,null
40299938309,2025-11-04,Colorado,LOCAL,School Board,1,0,null,Nonpartisan,2.0000000000,1,1.84000000000000,1.8400000000,null,0,null
17542342407,2024-11-05,Arizona,State,State House,0,0,3,Partisan,2.0000000000,1,0.48000000000000,0.4800000000,null,0,null
21578919026,2024-11-05,Indiana,Local,School Board,0,0,8,Nonpartisan,0E-10,1,null,null,null,1,null
33929180317,2025-11-04,Washington,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
22654425706,2024-11-05,California,Local,Utilities Commissioner,0,0,2,null,0E-10,1,null,null,null,0,null
34958542425,2025-11-04,Ohio,CITY,City Council,0,0,null,Partisan,1.0000000000,1,0.60000000000000,0.6000000000,null,0,null
41335133282,2025-11-04,Iowa,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
23342360422,2024-11-05,Minnesota,LOCAL,School Board,1,0,4,Nonpartisan,3.0000000000,1,2.68000000000000,2.6800000000,null,1,null
39189414679,2025-10-07,Alaska,CITY,Mayor,1,0,null,Nonpartisan,1.0000000000,1,1.51000000000000,1.5100000000,null,0,null
39367480588,2025-11-04,Georgia,CITY,City Council,1,0,null,Nonpartisan,1.0000000000,1,1.66000000000000,1.6600000000,null,1,null
34520211979,2025-11-04,Ohio,LOCAL,Town Council,0,1,3,Nonpartisan,2.0000000000,1,3.06000000000000,3.0600000000,null,0,null
38693163807,2025-11-04,Georgia,CITY,City Council,0,0,3,Nonpartisan,3.0000000000,4,3.37000000000000,3.3700000000,2025-11-03T05:00:00.000,0,text
36782345545,2025-11-04,New York,TOWNSHIP,null,0,0,null,Partisan,1.0000000000,1,1.10000000000000,1.1000000000,null,0,null
25292403861,2024-11-05,Minnesota,CITY,City Council,1,0,2,Nonpartisan,2.0000000000,1,3.31000000000000,3.3100000000,null,1,null
23572589147,2024-11-05,California,Local,Utilities Commissioner,0,1,4,Nonpartisan,0E-10,1,null,null,null,1,null
38284492389,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
35367200938,2025-11-04,Washington,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,2.79000000000000,2.7900000000,null,1,null
34668414830,2025-06-13,Mississippi,Local,Alderman,0,1,2,Partisan,1.0000000000,1,2.16000000000000,2.1600000000,null,1,null
32862535254,2025-05-06,Massachusetts,CITY,Town Council,0,0,10+,Nonpartisan,8.0000000000,1,1.11000000000000,1.1100000000,null,1,null
40248744282,2025-11-04,South Carolina,CITY,Town Council,1,0,2,Nonpartisan,3.0000000000,1,2.21000000000000,2.2100000000,null,1,null
19517832539,2025-02-25,Illinois,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.94000000000000,2.9400000000,null,0,null
23625586073,2024-11-05,California,LOCAL,Utilities Commissioner,1,0,1,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39057026894,2025-10-11,Montana,null,null,0,0,null,null,null,1,null,null,null,0,null
37656216714,2025-11-04,Arizona,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,2.20000000000000,2.2000000000,null,0,null
37394782874,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,5.0000000000,1,3.96000000000000,3.9600000000,null,1,null
51025312609,2025-11-04,Virginia,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.66000000000000,1.6600000000,null,1,null
30910186048,2025-05-20,Oregon,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,3.47000000000000,3.4700000000,null,0,null
39417208611,2025-11-04,Massachusetts,CITY,Town Council,1,0,2,Nonpartisan,1.0000000000,1,1.69000000000000,1.6900000000,null,0,null
40854095444,2025-11-04,Iowa,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,2.61000000000000,2.6100000000,null,1,null
38494693217,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,0,null
34737028950,2025-11-04,Massachusetts,CITY,City Council,1,0,5,Nonpartisan,3.0000000000,1,1.83000000000000,1.8300000000,null,1,null
32188134065,2025-05-12,Massachusetts,CITY,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23800049022,2024-11-05,Minnesota,LOCAL,Town Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37046913155,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,2.0000000000,1,2.53000000000000,2.5300000000,null,0,null
22982669572,2024-11-05,California,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,0,null
34162095525,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,3.0000000000,1,2.71000000000000,2.7100000000,null,0,null
30088155972,2025-11-04,South Carolina,CITY,City Council,0,1,3,Nonpartisan,1.0000000000,1,3.35000000000000,3.3500000000,null,1,null
29963584867,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39625181460,2025-11-04,New Jersey,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,2.78000000000000,2.7800000000,null,1,null
39595878509,2025-11-04,Pennsylvania,LOCAL,School Board,1,0,4,Partisan,2.0000000000,1,0.68000000000000,0.6800000000,null,0,null
29827398032,2025-11-04,South Carolina,CITY,Mayor,0,0,null,Partisan,1.0000000000,1,1.28000000000000,1.2800000000,null,0,null
34077223716,2025-11-04,Ohio,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,1,4.95000000000000,4.9500000000,null,0,null
40736984675,2025-11-04,null,Local,School Board,1,0,null,Nonpartisan,1.0000000000,1,0.66000000000000,0.6600000000,null,0,null
23060436387,2024-11-05,Virginia,CITY,Mayor,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
39270338078,2025-11-04,New Mexico,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,1.82000000000000,1.8200000000,null,1,null
38892873318,2025-11-04,Ohio,CITY,Town Council,0,1,null,Nonpartisan,4.0000000000,1,3.07000000000000,3.0700000000,null,1,null
40718486876,2025-11-04,Connecticut,CITY,Town Council,0,0,null,null,4.0000000000,1,null,null,null,1,null
37884413605,2025-11-04,Massachusetts,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.57000000000000,1.5700000000,null,0,null
28315991865,2025-04-01,Oklahoma,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.58000000000000,1.5800000000,null,1,null
35784287895,2025-08-05,Washington,Local,City Council,0,0,1,Nonpartisan,1.0000000000,1,0.98000000000000,0.9800000000,null,1,null
22751605295,2024-11-05,Minnesota,LOCAL,School Board,1,0,3,Nonpartisan,4.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23338840990,2024-11-05,Connecticut,STATE,State Senate,0,0,2,Partisan,1.0000000000,1,0.04000000000000,0.0400000000,null,0,null
23832387248,2024-11-05,California,LOCAL,School Board,0,0,3,Nonpartisan,2.0000000000,1,1.68000000000000,1.6800000000,null,1,null
21449814905,2024-11-05,Georgia,Local,City Council,0,0,3,Nonpartisan,0E-10,1,null,null,null,0,null
31879380370,2025-11-04,Michigan,CITY,null,0,0,null,Nonpartisan,4.0000000000,1,2.68000000000000,2.6800000000,null,0,null
32192548971,2025-05-06,Montana,LOCAL,School Board,1,0,2,Nonpartisan,2.0000000000,1,3.02000000000000,3.0200000000,null,1,null
33371263756,2025-05-20,Oregon,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23482249273,2024-11-05,Minnesota,CITY,City Council,0,0,5,Nonpartisan,2.0000000000,1,1.04000000000000,1.0400000000,null,1,null
31923939629,2025-05-20,Oregon,LOCAL,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
22371212872,2025-11-04,Ohio,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,0.76000000000000,0.7600000000,null,0,null
36392745027,2025-08-26,Alabama,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.93000000000000,1.9300000000,null,1,null
31207560040,2025-04-01,Illinois,LOCAL,Town Council,0,1,3,Nonpartisan,4.0000000000,1,5.00000000000000,5.0000000000,null,1,null
35922070555,2025-11-04,Kansas,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,2.63000000000000,2.6300000000,null,0,null
36055976730,2025-11-04,Washington,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,2.67000000000000,2.6700000000,null,1,null
39083035518,2025-11-04,Texas,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
38990202514,2025-11-04,Washington,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.17000000000000,1.1700000000,null,1,null
29250919520,2025-04-01,Illinois,LOCAL,School Board,0,0,4,Nonpartisan,4.0000000000,1,2.69000000000000,2.6900000000,null,1,null
33259594123,2025-05-20,New York,LOCAL,School Board,0,0,2,Nonpartisan,2.0000000000,1,3.33000000000000,3.3300000000,null,0,null
23542852984,2024-11-05,Florida,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37912207784,2025-08-26,Alabama,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.31000000000000,3.3100000000,null,1,null
36682337167,2025-08-26,Alabama,CITY,City Council,0,1,3,Nonpartisan,1.0000000000,1,3.31000000000000,3.3100000000,null,0,null
31824047988,2025-05-03,Texas,LOCAL,School Board,0,0,3,Nonpartisan,1.0000000000,1,0.75000000000000,0.7500000000,null,0,null
35439996427,2025-11-04,Utah,CITY,City Council,0,0,1,Nonpartisan,1.0000000000,3,0.90000000000000,0.9000000000,2025-11-04T07:00:00.000,0,text
39367813944,2025-11-04,New Mexico,CITY,Mayor,1,0,null,Nonpartisan,1.0000000000,1,0.45000000000000,0.4500000000,null,0,null
36429792943,2025-11-04,Utah,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,1,null
37915892595,2025-08-26,Alabama,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,3.05000000000000,3.0500000000,null,0,null
32042255489,2025-05-03,Texas,CITY,Mayor,1,0,2,Nonpartisan,1.0000000000,1,1.53000000000000,1.5300000000,null,0,null
25278119526,2024-11-05,District Of Columbia,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
39351251808,2025-11-04,South Carolina,CITY,Town Council,0,0,null,Nonpartisan,2.0000000000,1,2.70000000000000,2.7000000000,null,0,null
29722456432,2025-04-01,Wisconsin,CITY,Town Council,0,1,2,Nonpartisan,2.0000000000,1,4.34000000000000,4.3400000000,null,0,null
40552646678,2025-11-04,null,LOCAL,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.65000000000000,1.6500000000,null,0,null
23615574793,2024-11-05,California,LOCAL,School Board,1,0,2,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,1,null
23902534695,2024-11-05,Texas,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,0,null
37315267708,2025-11-04,Michigan,CITY,City Council,0,1,5,Nonpartisan,3.0000000000,1,3.88000000000000,3.8800000000,null,1,null
23221787269,2024-11-05,Michigan,CITY,City Council,0,0,5,Nonpartisan,4.0000000000,1,1.65000000000000,1.6500000000,null,0,null
43243793783,2025-11-04,Kansas,CITY,null,0,0,null,null,null,1,null,null,null,1,null
22514296403,2024-11-05,North Carolina,Local,City Council,1,0,5,Nonpartisan,0E-10,1,null,null,null,1,null
31208800010,2025-04-01,Illinois,Local,Town Council,0,1,2,Nonpartisan,2.0000000000,1,4.37000000000000,4.3700000000,null,1,null
37991867150,2025-11-04,Ohio,CITY,Town Council,0,0,null,Nonpartisan,4.0000000000,1,1.49000000000000,1.4900000000,null,1,null
35138230963,2025-08-26,Alabama,null,City Council,0,0,null,null,null,1,null,null,null,0,null
37320825425,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,3.0000000000,1,3.96000000000000,3.9600000000,null,0,null
33086514503,2025-05-20,Oregon,LOCAL,Other,1,0,1,Nonpartisan,1.0000000000,1,2.39000000000000,2.3900000000,null,1,null
30150787090,2025-05-03,Texas,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,0,null
39366209882,2025-11-03,New Mexico,Local,City Council,1,0,null,Nonpartisan,1.0000000000,1,0.54000000000000,0.5400000000,null,0,null
39068211497,2025-11-04,Virginia,CITY,Town Council,0,0,null,null,null,1,null,null,null,0,null
43247647036,2025-11-04,Pennsylvania,CITY,null,0,0,null,null,null,1,null,null,null,1,null
37987477171,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,5.0000000000,1,2.53000000000000,2.5300000000,null,1,null
21751279536,2025-10-20,Alaska,null,null,0,0,null,null,0E-10,1,null,null,null,0,null
36777757767,2025-11-04,Virginia,CITY,Other,1,0,4,Nonpartisan,3.0000000000,1,2.86000000000000,2.8600000000,null,0,null
39791825318,2025-11-04,Ohio,LOCAL,School Board,0,1,null,Nonpartisan,3.0000000000,1,2.88000000000000,2.8800000000,null,0,null
41682168155,2025-11-04,Massachusetts,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.82000000000000,1.8200000000,null,0,null
39229437976,2025-11-04,Massachusetts,LOCAL,School Board,0,1,5,Nonpartisan,3.0000000000,1,3.80000000000000,3.8000000000,null,1,null
31858281349,2025-05-03,Texas,CITY,Mayor,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
33532760854,2025-11-04,New York,CITY,City Council,1,0,4,Partisan,1.0000000000,3,0.61000000000000,0.6100000000,2025-11-06T05:00:00.000,0,text
27856916591,2025-04-01,Illinois,CITY,Mayor,0,0,1,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,1,null
36988929099,2025-11-04,North Carolina,CITY,Town Council,1,0,null,Nonpartisan,2.0000000000,1,2.53000000000000,2.5300000000,null,1,null
31857300798,2025-05-03,Texas,CITY,City Council,0,0,5,Nonpartisan,1.0000000000,1,0.46000000000000,0.4600000000,null,0,null
22658952223,2024-11-05,Texas,LOCAL,School Board,1,1,8,Nonpartisan,4.0000000000,1,3.62000000000000,3.6200000000,null,1,null
23568958799,2024-11-05,Michigan,LOCAL,Clerk/Treasurer,1,1,0,Partisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
33270499466,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.41000000000000,1.4100000000,null,1,null
39842401191,2025-11-03,South Carolina,Local,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.75000000000000,1.7500000000,null,1,null
38979192924,2025-11-04,Ohio,LOCAL,School Board,0,0,3,Nonpartisan,3.0000000000,1,4.98000000000000,4.9800000000,2025-10-14T04:00:00.000,0,text
35140694451,2025-11-04,Washington,null,Other,0,0,null,null,null,1,null,null,null,1,null
32398587913,2025-05-20,Oregon,LOCAL,Other,1,0,1,Nonpartisan,1.0000000000,1,2.39000000000000,2.3900000000,null,1,null
31976423797,2025-06-10,West Virginia,CITY,Other,0,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
38868489639,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
22309342515,2024-11-05,Wyoming,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,2.18000000000000,2.1800000000,null,0,null
21458414501,2025-02-11,Oklahoma,CITY,Mayor,1,0,2,Nonpartisan,0E-10,1,null,null,null,1,null
43040250907,2025-11-04,New Jersey,STATE,null,0,0,null,null,null,1,null,null,null,0,null
43447731280,2025-11-04,Ohio,CITY,null,0,0,7,Nonpartisan,4.0000000000,2,1.13000000000000,1.1300000000,2025-11-04T05:00:00.000,1,text
22844039958,2024-11-05,Oregon,CITY,City Council,0,0,4,Nonpartisan,3.0000000000,1,1.52000000000000,1.5200000000,null,0,null
32800074534,2025-05-20,Arkansas,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.58000000000000,1.5800000000,null,1,null
32582795188,2025-05-13,Delaware,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
