hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
35671007397,2025-11-04,Washington,CITY,City Council,Bingen City Council - Position 3,1,0.99000000000000,0.9900000000,1
35827901555,2025-11-04,Washington,CITY,Mayor,Metaline Falls City Mayor,1,0.83000000000000,0.8300000000,0
22127923206,2024-11-05,Minnesota,CITY,City Council,McKinley City Council,1,5.00000000000000,5.0000000000,1
33808262769,2025-11-04,Washington,CITY,City Council,Davenport City Council - Position 3,1,1.62000000000000,1.6200000000,1
41338071993,2025-11-04,Idaho,Local,Other,Fire Protection District Commissioner,1,2.77000000000000,2.7700000000,1
30635888930,2025-04-01,Illinois,CITY,City Council,Aurora City Council - Ward 4,1,1.91000000000000,1.9100000000,0
31961780105,2025-05-03,Texas,CITY,Mayor,Chandler City Mayor,1,3.38000000000000,3.3800000000,1
36048764833,2025-08-26,Alabama,CITY,City Council,Anniston City Council - District 1,1,1.72000000000000,1.7200000000,0
38574023010,2025-11-04,New York,TOWNSHIP,null,Campbell Town Supervisor,1,1.10000000000000,1.1000000000,1
23901117825,2024-11-05,North Dakota,LOCAL,Utilities Commissioner,Golden Valley Soil Conservation District Board,1,3.67000000000000,3.6700000000,1
32273896327,2025-05-03,Texas,CITY,City Council,Elgin City Council - Ward 4,1,2.40000000000000,2.4000000000,0
38511739261,2025-11-04,North Carolina,Local,Town Council,Snow Hill Town Commissioner,1,null,null,0
38898292148,2025-11-04,New York,TOWNSHIP,Town Council,Milford Town Council,1,3.45000000000000,3.4500000000,0
37404350601,2025-11-04,Washington,CITY,City Council,Duvall City Council - Position 1,1,2.39000000000000,2.3900000000,1
39701912969,2025-11-04,New Mexico,LOCAL,School Board,Las Vegas City School District No 2 School Board Member At Large,1,0.92000000000000,0.9200000000,0
38656428957,2025-11-04,Ohio,TOWNSHIP,Town Council,Portage County: Nelson Township Trustee,1,1.55000000000000,1.5500000000,0
43297047187,2025-11-04,Idaho,CITY,null,Lewiston City Council,1,null,null,1
38582888827,2025-11-04,Ohio,CITY,Town Council,Archbold Village Council,1,1.49000000000000,1.4900000000,0
34361232226,2025-05-30,Florida,null,Other,Claudiadacook,1,null,null,0
28309301505,2025-04-01,Illinois,CITY,Town Council,Skokie Village Council,1,3.36000000000000,3.3600000000,0
40995391574,2025-11-04,New Hampshire,CITY,City Council,Dover City Council - Ward 5,1,0.54000000000000,0.5400000000,0
22769334820,2024-11-05,Virginia,COUNTY,City Council,Hopewell City Council - Ward 4,1,2.51000000000000,2.5100000000,0
32847212833,2025-05-03,Texas,CITY,City Council,Longview City Council - District 6,1,4.99000000000000,4.9900000000,1
29352676528,2027-04-06,Illinois,CITY,Town Council,Lombard Village Board - District 3,1,3.91000000000000,3.9100000000,1
28811769131,2025-04-01,Illinois,LOCAL,Town Council,LaSalle County: Bruce Township Board,1,1.34000000000000,1.3400000000,0
39145266489,2025-11-04,Massachusetts,LOCAL,null,Barnstable School Committee,1,null,null,0
23177105229,2024-11-05,Texas,CITY,City Council,Wichita Falls City Council - District 2,1,2.40000000000000,2.4000000000,0
33019096959,2025-05-20,Oregon,COUNTY,Other,Umatilla County Fire District 1 Board - Position 1,1,5.00000000000000,5.0000000000,1
33367567617,2025-05-20,Oregon,County,Other,"Tillamook County Transportation District - Position 5, 4-yr term",1,5.00000000000000,5.0000000000,1
28306814021,2025-04-01,Oklahoma,LOCAL,School Board,Calumet School Board,1,1.58000000000000,1.5800000000,1
32626391612,2025-05-13,Illinois,LOCAL,Town Council,Jo Daviess County: Nora Township Council,1,1.35000000000000,1.3500000000,1
25089438342,2024-11-04,Kentucky,Local,Mayor,Mayor,1,null,null,1
23491544064,2024-11-05,Oregon,CITY,Mayor,Cottage Grove City Mayor,1,1.52000000000000,1.5200000000,0
33931967862,2025-11-04,Ohio,LOCAL,School Board,Kenston Local School Board,1,1.33000000000000,1.3300000000,0
35452638633,2025-11-04,Washington,LOCAL,Other,Si View Metropolitan Park District Board - Position 2,1,1.27000000000000,1.2700000000,1
38590143079,2025-11-04,Ohio,TOWNSHIP,Town Council,Pickaway County: Harrison Township Trustee,1,1.49000000000000,1.4900000000,1
23158866804,2024-11-05,California,LOCAL,School Board,Folsom Cordova Unified School Board - Area 4,1,3.60000000000000,3.6000000000,1
35441206544,2025-08-26,Alabama,null,City Council,Madison city council district 6,1,null,null,0
22749242471,2024-11-05,Minnesota,CITY,City Council,Fosston City Council,1,3.88000000000000,3.8800000000,1
35451847776,2025-11-05,null,LOCAL,Other,Des Moines Pool Metropolitan Park District Board - Position 3,1,2.79000000000000,2.7900000000,1
35908771230,2025-11-04,Kansas,CITY,City Council,Louisburg City Council - Ward 1,1,2.84000000000000,2.8400000000,1
41932301934,2025-11-04,Iowa,CITY,City Council,Spencer City Council - At Large,1,2.12000000000000,2.1200000000,0
34111637332,2025-11-04,Ohio,LOCAL,Town Council,Medina County: York Township Trustee,1,1.49000000000000,1.4900000000,1
33513734048,2025-11-04,Pennsylvania,CITY,City Council,Platea Borough Mayor,1,4.98000000000000,4.9800000000,0
28964519604,2025-04-01,Illinois,LOCAL,School Board,Benjamin 25 School Board,1,2.69000000000000,2.6900000000,1
31317882234,2025-04-01,Wisconsin,LOCAL,Town Council,Barron County: Sumner Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
35471483253,2025-11-04,Washington,LOCAL,School Board,Stanwood-Camano District 401 School Board - District 1,1,1.17000000000000,1.1700000000,0
23140819319,2024-11-05,Minnesota,LOCAL,School Board,Lester Prairie School Board,1,2.68000000000000,2.6800000000,1
23576875781,2024-11-05,Minnesota,CITY,City Council,Floodwood City Council,1,4.99000000000000,4.9900000000,1
22392338316,2024-11-05,Kentucky,CITY,City Council,Horse Cave City Council,1,2.71000000000000,2.7100000000,1
34500171384,2025-11-04,Utah,null,School Board,School Board ,1,null,null,1
35371605540,2025-08-26,Alabama,null,City Council,Roanoke City Council,1,null,null,0
29655005204,2025-04-01,Oklahoma,CITY,City Council,Hominy City Council - Ward 4,1,2.40000000000000,2.4000000000,1
33382470238,2025-05-20,Oregon,LOCAL,Other,Olney-Walluski Fire and Rescue District Board - Position 3,1,5.00000000000000,5.0000000000,1
22128288375,2024-11-05,Minnesota,STATE,State House,Minnesota House of Representatives - District 61A,1,0.88000000000000,0.8800000000,0
30265107572,2025-05-03,Texas,LOCAL,School Board,Pearland Independent School Board - Position 6,1,3.60000000000000,3.6000000000,0
31848096336,2025-05-03,null,LOCAL,City Council,City Council,1,1.02000000000000,1.0200000000,0
31469954661,2027-04-06,Wisconsin,TOWNSHIP,Other,Polk County: Bone Lake Town Chair,1,5.00000000000000,5.0000000000,1
38110460939,2025-11-04,Minnesota,CITY,City Council,Duluth City Council - At Large,1,2.41000000000000,2.4100000000,0
23960155717,2024-11-05,Massachusetts,LOCAL,School Board,Berlin-Boylston School Committee - Berlin,1,4.99000000000000,4.9900000000,1
23092520507,2024-11-05,Oregon,CITY,City Council,Albany City Council - Ward 3B,1,0.90000000000000,0.9000000000,0
43457653281,2025-11-04,Massachusetts,CITY,null,Gardner City Council - At Large,1,3.58000000000000,3.5800000000,1
35269986357,2025-11-04,Washington,LOCAL,Other,Manson Parks and Recreation District Board - Position 1,1,1.27000000000000,1.2700000000,1
36561475157,2025-11-04,Kansas,County,Other,Drainage Board,1,1.06000000000000,1.0600000000,1
23549021562,2024-11-05,Minnesota,LOCAL,Town Council,Carlton County: Beseman Township Board - Seat B,1,4.99000000000000,4.9900000000,1
33626779923,2027-05-01,Texas,CITY,null,Brownsville City Commission - At Large,1,2.06000000000000,2.0600000000,0
23623641009,2024-11-05,Minnesota,CITY,City Council,Pine City Council,1,3.64000000000000,3.6400000000,1
36770685003,2025-11-04,Utah,CITY,City Council,Park City Council,1,1.31000000000000,1.3100000000,1
31771513173,2025-04-08,Missouri,CITY,City Council,Mountain Grove City Council - Ward 3,1,3.56000000000000,3.5600000000,1
30380059408,2025-04-01,New Hampshire,Local,Other,Budget Committee,1,2.20000000000000,2.2000000000,1
36948290680,2025-11-04,Georgia,CITY,City Council,Forest Park City Council - Ward 2,1,1.87000000000000,1.8700000000,0
37234637588,2025-11-04,Virginia,LOCAL,School Board,Wise County School Board - District 2,1,3.71000000000000,3.7100000000,0
38969269334,2025-11-04,North Carolina,CITY,Town Council,Wake Forest Town Council,1,2.53000000000000,2.5300000000,0
39188986648,2025-11-04,New York,COUNTY,County Supervisor,Monroe County Legislature - District 21,1,null,null,0
22777427355,2024-11-05,Michigan,LOCAL,School Board,Cassopolis Public School Board,1,2.69000000000000,2.6900000000,0
32885835415,2025-05-06,Ohio,CITY,City Council,City of New Franklin Council - At Large,1,2.61000000000000,2.6100000000,0
30008220081,2025-05-03,Texas,LOCAL,School Board,Coppell Independent School Board - Place 1,1,3.60000000000000,3.6000000000,1
23936512343,2024-11-05,Michigan,LOCAL,School Board,Cass City Community School Board,1,5.00000000000000,5.0000000000,1
29940085634,2025-04-01,null,Local,Town Council,Village Board,1,3.82000000000000,3.8200000000,0
31476730163,2025-04-01,Illinois,CITY,Mayor,Milan Village President,1,0.75000000000000,0.7500000000,0
38951508280,2025-11-04,Massachusetts,LOCAL,School Board,Peabody School Committee,1,null,null,0
35169661087,2025-08-26,Alabama,CITY,City Council,Sylacauga City Council - District 1,1,1.93000000000000,1.9300000000,0
31456325044,2025-04-08,Missouri,CITY,City Council,Waynesville City Council - Ward 4,1,5.00000000000000,5.0000000000,1
22893004134,2024-11-05,New Jersey,LOCAL,School Board,Watchung Hills Regional High School Board - Watchung District,1,3.87000000000000,3.8700000000,1
31314730000,2025-04-01,Wisconsin,CITY,Mayor,Wautoma City Mayor,1,5.00000000000000,5.0000000000,1
39593617051,2025-11-04,South Carolina,CITY,Mayor,Holly Hill Town Mayor,1,1.52000000000000,1.5200000000,1
36424358512,2025-08-26,Alabama,CITY,Mayor,Gulf Shores City Mayor,1,1.48000000000000,1.4800000000,0
34905693021,2025-08-26,Alabama,CITY,City Council,Decatur City Council - District 1,1,1.93000000000000,1.9300000000,0
23087188662,2024-11-05,New Jersey,LOCAL,School Board,Edison Township School Board,1,2.78000000000000,2.7800000000,0
38583428706,2025-11-04,Washington,CITY,City Council,"Puyallup City Council - District 1, Position 2",1,2.39000000000000,2.3900000000,1
31030537643,2025-04-08,Missouri,LOCAL,School Board,Adrian R-3 School Board,1,1.36000000000000,1.3600000000,0
36744124332,2025-11-04,Michigan,CITY,City Council,Tecumseh City Council,1,3.88000000000000,3.8800000000,1
41337606489,2025-11-04,Iowa,CITY,City Council,Ainsworth City Council,1,4.02000000000000,4.0200000000,0
38583175541,2025-11-04,Ohio,TOWNSHIP,Town Council,Trumbull County: Vernon Township Trustee,1,1.49000000000000,1.4900000000,1
20252222786,2024-11-05,California,CITY,Mayor,Vallejo City Mayor,1,0.62000000000000,0.6200000000,0
30525705509,2025-03-11,New Hampshire,CITY,Town Council,Salem Town Planning Board,1,4.99000000000000,4.9900000000,1
39517707415,2025-11-04,New Jersey,LOCAL,School Board,Palmyra Borough School Board,1,4.12000000000000,4.1200000000,1
23105716485,2024-11-05,Minnesota,CITY,City Council,Dilworth City Council,1,3.25000000000000,3.2500000000,1
35136111259,2025-11-04,null,local,School Board,School Board,1,null,null,0
30680626998,2025-05-20,Oregon,LOCAL,Other,Dexter Rural Fire Protection District Board - Position 5,1,5.00000000000000,5.0000000000,1
35705411218,2025-11-04,Utah,CITY,City Council,West Jordan City Council - At Large,1,1.44000000000000,1.4400000000,0
23966992676,2024-11-05,Minnesota,CITY,Mayor,Ortonville City Mayor,1,3.26000000000000,3.2600000000,1
32877062164,2025-11-04,Pennsylvania,CITY,null,Brownsville Borough Mayor,1,0.32000000000000,0.3200000000,0
36109136927,2025-11-04,Washington,CITY,City Council,Medical Lake City Council - Position 3,1,0.99000000000000,0.9900000000,0
34498584159,2025-11-04,Ohio,LOCAL,School Board,Willoughby-Eastlake City School Board,1,2.88000000000000,2.8800000000,1
38252686948,2025-11-04,Virginia,LOCAL,School Board,Page County School Board - At Large,1,2.17000000000000,2.1700000000,1
23953371730,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 2B02,1,4.99000000000000,4.9900000000,1
35781860123,2025-11-04,Washington,CITY,City Council,Raymond City Council - Position 5,1,0.99000000000000,0.9900000000,1
38877657150,2025-11-04,Ohio,LOCAL,School Board,Edison Local School Board (Erie/Huron County),1,2.88000000000000,2.8800000000,0
23309061482,2024-11-05,California,CITY,City Council,Patterson City Council - District A,1,3.50000000000000,3.5000000000,0
38967852398,2025-11-04,North Carolina,CITY,Town Council,Faison Town Council,1,null,null,0
21632916140,2024-11-05,Washington,STATE,Statewide/Governor,Washington Governor,1,0.09000000000000,0.0900000000,0
22047409711,2024-11-05,Illinois,Local,School Board,Chicago School Board District 2,1,null,null,1
23112270992,2024-11-05,Minnesota,CITY,City Council,Geneva City Council,1,2.11000000000000,2.1100000000,0
21085467962,2025-11-04,Texas,CITY,City Council,Sherman City Council - District 1,3,0.94000000000000,0.9400000000,0
30313985095,2025-05-03,Texas,CITY,City Council,Bastrop City Council - Place 1,1,2.40000000000000,2.4000000000,0
39422555944,2025-11-04,New Mexico,LOCAL,School Board,Tucumcari School Board - District 3,1,0.66000000000000,0.6600000000,1
38888715120,2025-11-04,Ohio,CITY,Town Council,Centerburg Village Council,1,3.07000000000000,3.0700000000,1
38752278799,2025-11-04,New Hampshire,CITY,City Council,Manchester City Select Board - Ward 11,1,1.05000000000000,1.0500000000,0
37444622911,2025-11-04,North Carolina,CITY,Town Council,Wadesboro Town Council,1,2.53000000000000,2.5300000000,0
38586890807,2025-11-04,Ohio,TOWNSHIP,Town Council,Fairfield County: Clearcreek Township Trustee,1,3.07000000000000,3.0700000000,1
20935155553,2025-06-19,North Dakota,Local,Utilities Commissioner,SRT Board of Directors,1,null,null,0
23936869806,2024-12-07,Louisiana,CITY,Town Council,Cottonport Town Council - At Large,1,2.59000000000000,2.5900000000,0
22069121131,2024-11-05,Hawaii,COUNTY,County Supervisor,Kauai County Council,1,0.69000000000000,0.6900000000,0
35922536813,2025-11-04,Kansas,CITY,City Council,Holcomb City Council,1,1.30000000000000,1.3000000000,0
32110938468,2025-05-20,Oregon,LOCAL,Other,Molalla Aquatic District Board,1,4.99000000000000,4.9900000000,1
41062014546,2025-11-04,Iowa,City,City Council,City Council,1,2.90000000000000,2.9000000000,1
38286124629,2025-11-04,Utah,CITY,City Council,South Jordan City Council - District 5,1,0.90000000000000,0.9000000000,0
37771266885,2025-11-04,North Carolina,CITY,City Council,Kannapolis City Council,1,2.06000000000000,2.0600000000,0
36424516127,2025-11-04,Kansas,LOCAL,School Board,"Chase County USD 284 School Board - District 3, Position 6",1,1.15000000000000,1.1500000000,0
25089300364,2024-11-05,Colorado,LOCAL,Utilities Commissioner,Regional Transportation District Board - District E,1,2.02000000000000,2.0200000000,1
32048867978,2025-05-03,Texas,LOCAL,School Board,McCamey Independent School Board - At Large,1,1.77000000000000,1.7700000000,0
23304036499,2024-11-05,Michigan,LOCAL,School Board,Community College Board,1,null,null,1
38745061688,2025-11-04,Ohio,CITY,Town Council,Hamler Village Council,1,3.07000000000000,3.0700000000,1
22995167566,2024-11-05,Tennessee,CITY,City Council,Clarksville City Council - Ward 12,1,1.08000000000000,1.0800000000,0
31670817184,2025-04-01,Wisconsin,LOCAL,Sheriff,Manitowoc County: Cooperstown Town Constable,1,5.00000000000000,5.0000000000,1
34491831205,2025-11-04,Ohio,CITY,Town Council,Gibsonburg Village Council,1,3.07000000000000,3.0700000000,1
38656428646,2025-11-04,New York,CITY,Judge,Webster Town Justice,1,1.11000000000000,1.1100000000,0
23091626598,2024-11-05,California,CITY,City Council,Rancho Cucamonga City Council - District 1,1,1.66000000000000,1.6600000000,0
38591962756,2025-11-04,Ohio,LOCAL,School Board,Twinsburg City School Board,1,1.41000000000000,1.4100000000,0
22902908722,2024-11-05,California,CITY,City Council,San Buenaventura City Council - District 2,1,1.05000000000000,1.0500000000,0
24999208771,2024-11-05,California,LOCAL,School Board,Palo Alto Unified School Board,1,2.15000000000000,2.1500000000,1
29347071496,2025-06-03,Mississippi,CITY,null,Hernando City Council - At Large,1,1.38000000000000,1.3800000000,1
35677472666,2025-11-04,Kansas,LOCAL,School Board,Manhattan-Ogden USD 383 School Board,1,1.53000000000000,1.5300000000,0
39281247380,2025-11-04,Ohio,TOWNSHIP,Town Council,Licking County: Hanover Township Trustee,1,3.07000000000000,3.0700000000,1
25289452892,2024-12-03,Arkansas,CITY,null,"Bentonville City Council - Ward 3, Position 2",1,3.60000000000000,3.6000000000,1
25090836352,2024-11-05,Minnesota,LOCAL,School Board,Pierz School Board,1,2.51000000000000,2.5100000000,1
36258366625,2025-11-04,Connecticut,CITY,Town Council,Stratford Town Council - District 10,1,0.51000000000000,0.5100000000,0
46177425209,2027-04-06,Illinois,CITY,null,Waterman Village Council,1,null,null,1
20219294644,2024-11-05,Utah,STATE,State Senate,Utah State Senate - District 24,1,0.13000000000000,0.1300000000,0
23848072628,2024-11-05,California,CITY,City Council,Santa Rosa Valley Municipal Advisory Council,1,2.48000000000000,2.4800000000,1
38790270612,2025-11-04,Texas,LOCAL,School Board,Schertz-Cibolo-Universal City Independent School Board - Place 5,1,2.30000000000000,2.3000000000,0
42347159421,2025-11-04,Ohio,TOWNSHIP,null,Marion County: Prospect Township Trustee,1,null,null,0
31079687050,2025-04-01,Wisconsin,LOCAL,Town Council,Door County: Nasewaupee Town Board - Seat 2,1,4.99000000000000,4.9900000000,1
32994755701,2025-11-04,New York,LOCAL,Town Council,South Bristol Town Council,1,1.91000000000000,1.9100000000,0
23899453861,2024-11-05,Texas,CITY,City Council,"Huntsville City Council - At Large, Seat 4",1,1.50000000000000,1.5000000000,0
40064329899,2025-11-04,New Mexico,LOCAL,School Board,Carlsbad School Board - District 3,1,0.66000000000000,0.6600000000,0
32427427356,2025-05-06,Ohio,CITY,Town Council,Oakwood Village Council Ward 2,1,1.05000000000000,1.0500000000,1
33771841544,2025-11-04,Michigan,CITY,City Council,Gaylord City Council - At Large,1,3.88000000000000,3.8800000000,0
23716606565,2024-11-05,Arizona,LOCAL,Utilities Commissioner,Hidden Valley Fire District Board,1,2.34000000000000,2.3400000000,0
22012438016,2024-11-05,Minnesota,COUNTY,County Supervisor,Clearwater County Commission - District 2,1,5.00000000000000,5.0000000000,1
38961926291,2025-11-04,Ohio,CITY,City Council,Van Wert City Council - At Large,1,1.13000000000000,1.1300000000,1
32622737462,2025-05-20,Oregon,LOCAL,School Board,Dufur 29 School Board - Position 1,1,1.56000000000000,1.5600000000,0
40696139084,2025-11-04,Ohio,LOCAL,School Board,Ironton City School Board,1,null,null,0
23337869898,2024-11-05,South Carolina,LOCAL,School Board,"Orangeburg Consolidated School Board - District 8, At Large",1,4.99000000000000,4.9900000000,1
39265593778,2025-11-04,Kansas,LOCAL,School Board,Hays USD 489 School Board,1,3.11000000000000,3.1100000000,1
39832261641,2025-11-04,New Jersey,LOCAL,School Board,New Milford School Board,1,4.12000000000000,4.1200000000,1
33007836945,2025-05-13,Massachusetts,CITY,Other,Planning Board,1,5.00000000000000,5.0000000000,1
23832791165,2024-11-05,California,CITY,City Council,city council,1,null,null,0
31473931419,2025-04-01,Wisconsin,LOCAL,School Board,Madison Metropolitan School Board - Seat 3,1,2.71000000000000,2.7100000000,0
38286123539,2025-11-04,Utah,CITY,City Council,Taylorsville City Council - District 5,1,0.97000000000000,0.9700000000,0
31515804678,2025-04-01,Wisconsin,LOCAL,null,Eau Claire County: Washington Town Chair,1,2.53000000000000,2.5300000000,0
31681604647,2025-04-08,Missouri,LOCAL,School Board,Willow Springs R-4 School Board,1,3.41000000000000,3.4100000000,0
32049714990,2025-05-03,Texas,CITY,City Council,Pasadena City Council - District F,1,1.50000000000000,1.5000000000,0
23260075127,2024-11-05,Texas,LOCAL,School Board,Manor School Board - District 7,1,4.99000000000000,4.9900000000,0
36478602085,2025-11-04,Utah,Local,Mayor,Mayor,1,2.09000000000000,2.0900000000,0
39970319924,2025-11-04,Ohio,LOCAL,School Board,Paulding Exempted Village School Board,1,2.88000000000000,2.8800000000,1
38755096888,2025-11-04,South Carolina,null,City Council,City Council,3,1.58000000000000,1.5800000000,0
35448120731,2025-11-04,Washington,LOCAL,Other,Valley View Sewer District Board - Position 2,1,2.53000000000000,2.5300000000,1
22488341053,2024-11-05,Minnesota,CITY,City Council,Crosby City Council,1,1.27000000000000,1.2700000000,0
35889602895,2025-11-04,Washington,LOCAL,Other,Key Peninsula Metropolitan Park District Board - Position 3,1,2.79000000000000,2.7900000000,1
37386980981,2025-11-04,Utah,CITY,City Council,Draper City Council,1,1.31000000000000,1.3100000000,0
33214250013,2025-08-26,Alabama,CITY,Mayor,Prattville City Mayor,2,0.39000000000000,0.3900000000,0
37884915053,2025-11-04,Ohio,CITY,Town Council,Frankfort Village Council,1,1.49000000000000,1.4900000000,0
32033589420,2025-05-03,Texas,CITY,City Council,Rowlett City Council - Place 2,1,2.40000000000000,2.4000000000,1
23941747040,2024-11-05,Minnesota,LOCAL,Town Council,Ramsey County: White Bear Township Supervisor - Seat C,1,3.08000000000000,3.0800000000,0
23808178208,2024-11-05,Vermont,CITY,Judge,Morristown Town Justice of the Peace,1,5.00000000000000,5.0000000000,1
38806945696,2025-11-04,Montana,CITY,City Council,Lewistown City Council - Ward 1,1,null,null,0
20541197233,2024-11-05,Idaho,STATE,State Senate,Idaho State Senate - District 21,1,0.23000000000000,0.2300000000,0
36265520483,2025-11-04,Kansas,CITY,City Council,Nortonville City Council,1,1.30000000000000,1.3000000000,0
22655688240,2024-11-05,Michigan,CITY,Town Council,Armada Village Board,1,2.65000000000000,2.6500000000,0
31164347772,2025-04-01,Illinois,CITY,Clerk/Treasurer,Radom Village Clerk,1,5.00000000000000,5.0000000000,1
36148242518,2025-11-04,New York,CITY,Judge,Franklin Town Justice (Delaware County),1,1.11000000000000,1.1100000000,0
37454396203,2025-11-04,North Carolina,CITY,Town Council,Sunset Beach Town Council,1,2.53000000000000,2.5300000000,1
29479719550,2025-04-01,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,1,2.69000000000000,2.6900000000,1
22188209766,2026-11-03,Texas,STATE,null,Texas State Board of Education - District 7,1494,4.98000000000000,4.9800000000,0
35697768566,2025-11-04,Kansas,LOCAL,School Board,Dodge City USD 443 School Board,1,1.53000000000000,1.5300000000,1
32323255345,2025-05-20,Oregon,LOCAL,School Board,Woodburn 103 School Board - Position 2,1,2.85000000000000,2.8500000000,0
40763746960,2025-11-04,Ohio,TOWNSHIP,Town Council,Guernsey County: Center Township Trustee,1,null,null,1
32182945434,2025-05-20,Oregon,LOCAL,School Board,Elgin 23 School Board - Position 3,1,5.00000000000000,5.0000000000,1
23594334275,2024-11-05,Oregon,FEDERAL,Congressional,U.S. House of Representatives - Oregon 3rd Congressional District,1,0.09000000000000,0.0900000000,0
30947788883,2025-11-04,Pennsylvania,CITY,City Council,Kennett Square Borough Council,1,0.55000000000000,0.5500000000,1
36396373533,2025-08-26,Alabama,CITY,City Council,Decatur City Council - District 1,1,1.72000000000000,1.7200000000,1
19025261684,2025-07-15,District Of Columbia,COUNTY,County Supervisor,Ward 8 councilman special election ,1,0.21000000000000,0.2100000000,0
22432080745,2024-11-05,Minnesota,CITY,City Council,Greenwood City Council,1,2.41000000000000,2.4100000000,1
39947909985,2025-11-04,Ohio,TOWNSHIP,Town Council,Belmont County: York Township Trustee,1,1.49000000000000,1.4900000000,1
22888814434,2024-11-05,Minnesota,CITY,Mayor,Ceylon City Mayor,1,1.60000000000000,1.6000000000,1
38737734732,2025-11-04,Kansas,CITY,City Council,South Hutchinson City Council,1,0.89000000000000,0.8900000000,0
37136166801,2025-11-04,Washington,CITY,City Council,Richland City Council - Position 7,1,2.39000000000000,2.3900000000,1
22639483218,2024-11-05,Florida,COUNTY,School Board,Bradford County School Superintendent,1,3.52000000000000,3.5200000000,0
38960453732,2025-11-04,Massachusetts,CITY,City Council,Northampton City Council - Ward 4,1,3.15000000000000,3.1500000000,1
37447288487,2025-11-04,Massachusetts,CITY,City Council,Peabody City Council - Ward 2,1,2.18000000000000,2.1800000000,1
31981308752,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Supreme Court Judge (Retain Dougherty?),1,0.56000000000000,0.5600000000,0
32207367809,2025-05-03,Texas,CITY,Town Council,Buffalo Gap Town Council,1,1.81000000000000,1.8100000000,0
35457396311,2025-11-04,Washington,CITY,City Council,Republic City Council - Position 3,1,0.99000000000000,0.9900000000,1
35701970575,2025-11-04,Utah,CITY,City Council,Providence City Council,1,1.44000000000000,1.4400000000,0
23445762990,2024-11-05,Minnesota,CITY,City Council,Worthington City Council - At Large,1,1.93000000000000,1.9300000000,1
41388048136,2025-11-04,Iowa,CITY,Mayor,Rowley City Mayor,1,3.44000000000000,3.4400000000,1
39313690286,2025-11-04,Georgia,CITY,Mayor,Clarkston City Mayor,1,1.27000000000000,1.2700000000,0
39274299261,2025-11-04,Ohio,LOCAL,School Board,Mad River Local School Board,1,2.88000000000000,2.8800000000,0
29720555563,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Chatham Area Library District Board,1,5.00000000000000,5.0000000000,1
36501280316,2025-11-04,New York,TOWNSHIP,null,North Greenbush Town Highway Superintendent,1,1.23000000000000,1.2300000000,0
38348226453,2025-11-04,North Carolina,CITY,Town Council,Roseboro Town Council,1,2.53000000000000,2.5300000000,1
20164275511,2024-11-05,Massachusetts,STATE,State House,Massachusetts House of Representatives - 7th Norfolk District,1,0.22000000000000,0.2200000000,0
36950903116,2025-11-04,Kansas,LOCAL,School Board,Silver Lake USD 372 School Board,1,1.53000000000000,1.5300000000,0
35171734821,2025-11-04,Michigan,CITY,City Council,Lathrup Village City Council,1,3.88000000000000,3.8800000000,1
23281751300,2024-11-05,Tennessee,CITY,Mayor,Munford City Mayor,1,5.00000000000000,5.0000000000,1
37159307113,2025-08-26,Alabama,CITY,City Council,Northport City Council - District 4,1,1.42000000000000,1.4200000000,0
23734596949,2024-11-05,Florida,CITY,City Council,West Melbourne City Council,1,0.88000000000000,0.8800000000,1
31853624643,2025-05-20,Oregon,LOCAL,City Council,Country Club Water District Board - Position 2,1,2.33000000000000,2.3300000000,1
31266221340,2025-04-01,Illinois,LOCAL,Town Council,Lee County: Nachusa Township Supervisor,1,4.99000000000000,4.9900000000,1
25091273122,2024-11-05,California,CITY,Mayor,Barstow City Mayor,1,0.62000000000000,0.6200000000,1
38054415435,2025-11-04,Ohio,TOWNSHIP,Town Council,Hocking County: Ward Township Trustee,1,3.07000000000000,3.0700000000,1
39538672392,2025-11-03,New Mexico,Local,Town Council,San Jon Village Council - At Large,1,1.04000000000000,1.0400000000,1
38951673497,2025-11-04,New Jersey,LOCAL,School Board,Montgomery Township School Board,1,null,null,1
37253078360,2025-11-04,Washington,LOCAL,Other,Hoodsport Port District Board - Position 1,1,1.08000000000000,1.0800000000,1
35499869304,2025-11-04,Ohio,CITY,Town Council,North Fairfield Village Council,1,3.07000000000000,3.0700000000,1
42394990153,2025-11-04,New Jersey,TOWNSHIP,Town Council,Essex County: Verona Township Council,1,3.18000000000000,3.1800000000,1
32144482104,2025-05-20,Oregon,LOCAL,School Board,Nyssa 26 School Board - Position 7,1,3.71000000000000,3.7100000000,0
41268686648,2025-11-04,New Mexico,CITY,City Council,Belen City Council - At Large,1,2.02000000000000,2.0200000000,1
38189552237,2025-11-04,Ohio,LOCAL,School Board,Waterloo Local School Board,1,2.88000000000000,2.8800000000,1
39123835234,2025-11-04,Ohio,TOWNSHIP,Town Council,Paulding County: Blue Creek Township Trustee,1,3.07000000000000,3.0700000000,1
