hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23877236030,2024-11-05,Michigan,COUNTY,Attorney,1,1.90000000000000,1.9000000000,null,1,null
32990572665,2025-11-04,Michigan,CITY,null,1,2.68000000000000,2.6800000000,null,0,null
32054205191,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
39434684187,2025-11-04,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,0,null
40621139329,2025-11-04,Minnesota,LOCAL,School Board,1,2.19000000000000,2.1900000000,null,0,null
23828713836,2024-11-05,Iowa,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38286001540,2025-11-04,Kansas,CITY,City Council,1,0.96000000000000,0.9600000000,null,1,null
34109471382,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,1,null
29393061980,2025-04-01,Illinois,LOCAL,City Council,1,2.18000000000000,2.1800000000,null,1,null
35889431672,2025-11-04,Washington,CITY,Town Council,1,1.32000000000000,1.3200000000,null,0,null
39097014043,2025-11-04,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
23492386154,2024-11-05,California,CITY,City Council,1,2.03000000000000,2.0300000000,null,1,null
28744802405,2025-06-03,Mississippi,CITY,City Council,1,1.39000000000000,1.3900000000,null,0,null
38631135023,2025-08-26,Alabama,CITY,null,1,1.71000000000000,1.7100000000,null,0,null
35253856819,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
31279688787,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38286002997,2025-11-04,Minnesota,LOCAL,School Board,1,1.02000000000000,1.0200000000,null,0,null
41662931459,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,0,null
23399129447,2024-11-05,California,CITY,City Council,1,1.21000000000000,1.2100000000,null,0,null
23828538370,2024-11-05,New Jersey,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
22125213814,2024-09-09,Maryland,CITY,City Council,1,3.59000000000000,3.5900000000,null,0,null
35372548025,2025-08-05,Washington,County,Other,1,2.54000000000000,2.5400000000,null,1,null
39102843234,2025-11-04,Minnesota,LOCAL,School Board,1,1.84000000000000,1.8400000000,null,0,null
22909680262,2024-11-05,California,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,0,null
23902186593,2024-11-05,Florida,CITY,Town Council,1,1.57000000000000,1.5700000000,null,1,null
34871861650,2025-06-10,Maine,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
37673893805,2025-11-04,North Carolina,CITY,City Council,1,3.19000000000000,3.1900000000,null,0,null
38740723795,2025-11-04,Massachusetts,CITY,Mayor,1,1.35000000000000,1.3500000000,null,0,null
35880591154,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,0,null
32221170006,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
22264440590,2024-11-05,Michigan,Local,School Board,1,null,null,null,1,null
36549667865,2025-11-04,Utah,CITY,City Council,1,1.44000000000000,1.4400000000,null,0,null
38870034484,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
41544670361,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
36375464565,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
39127533232,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
30341015442,2025-04-01,Illinois,CITY,City Council,1,1.17000000000000,1.1700000000,null,0,null
35849596725,2025-11-04,Colorado,null,City Council,1,null,null,null,0,null
30350459649,2025-04-01,Oklahoma,null,Town Council,1,3.42000000000000,3.4200000000,null,1,null
21931793032,2024-11-05,Florida,CITY,City Council,1,3.35000000000000,3.3500000000,null,0,null
29968100942,2025-04-08,Missouri,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
32848302747,2025-05-03,Texas,CITY,City Council,1,1.21000000000000,1.2100000000,null,0,null
40305628785,2025-11-04,Idaho,LOCAL,Other,1,2.77000000000000,2.7700000000,null,1,null
38967852398,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,0,null
40805873683,2025-11-04,Washington,CITY,City Council,4,0.99000000000000,0.9900000000,2025-10-20T07:00:00.000,0,text
30794727718,2025-11-04,Washington,CITY,City Council,1,null,null,null,0,null
23936512343,2024-11-05,Michigan,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
38162080591,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
29808529278,2025-04-01,Wisconsin,LOCAL,Town Council,1,3.82000000000000,3.8200000000,null,0,null
36899693130,2025-11-04,New Hampshire,CITY,null,1,0.81000000000000,0.8100000000,null,1,null
22681652277,2024-11-05,Michigan,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
23336342581,2024-11-05,Minnesota,CITY,Mayor,1,3.26000000000000,3.2600000000,null,1,null
40818005113,2025-11-04,Idaho,Local,Mayor,1,null,null,null,1,null
39697304372,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,1,null
29657050287,2025-04-01,Illinois,Local,Town Council,1,1.34000000000000,1.3400000000,null,0,null
37984231606,2025-11-04,North Carolina,CITY,City Council,1,3.62000000000000,3.6200000000,null,1,null
34929181977,2025-11-04,New Mexico,CITY,Mayor,1,0.48000000000000,0.4800000000,null,0,null
23108688980,2024-11-05,Minnesota,CITY,City Council,1,0.89000000000000,0.8900000000,null,1,null
35415822959,2025-11-04,Washington,CITY,Town Council,1,1.39000000000000,1.3900000000,null,1,null
40839930204,2025-11-04,Massachusetts,Local,School Board,1,null,null,null,1,null
35146832926,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,0,null
39715653278,2025-11-04,Idaho,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
37964998519,2025-08-26,Alabama,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
39841006896,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
39362699159,2025-11-04,Idaho,CITY,null,1,null,null,null,0,null
29835450946,2027-04-06,Missouri,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
38791732029,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
41531734711,2025-11-04,Washington,LOCAL,School Board,1,1.27000000000000,1.2700000000,null,1,null
31039360297,2025-04-08,Missouri,CITY,City Council,1,0.47000000000000,0.4700000000,null,0,null
22127923206,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
38418127989,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
32792256786,2025-05-20,null,LOCAL,Other,1,1.62000000000000,1.6200000000,null,0,null
33808262769,2025-11-04,Washington,CITY,City Council,1,1.62000000000000,1.6200000000,null,1,null
31663802243,2025-04-08,Missouri,CITY,City Council,1,3.56000000000000,3.5600000000,null,1,null
23113673136,2024-11-05,Virginia,CITY,Mayor,1,1.87000000000000,1.8700000000,null,1,null
35169661087,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
41415006224,2025-11-04,Idaho,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
39505540374,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
22265660047,2024-11-05,Iowa,Local,School Board,1,null,null,null,0,null
38286124629,2025-11-04,Utah,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
35157765239,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
35487669900,2025-11-04,Iowa,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
23828990041,2024-11-05,Minnesota,LOCAL,Town Council,1,4.98000000000000,4.9800000000,null,1,null
22274139204,2024-11-05,Arizona,LOCAL,School Board,1,4.07000000000000,4.0700000000,null,0,null
22878977595,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
29702263991,2025-04-01,Oklahoma,CITY,Town Council,1,2.71000000000000,2.7100000000,null,1,null
31814319027,2025-11-04,Georgia,CITY,City Council,1,0.85000000000000,0.8500000000,null,0,null
38149914469,2025-11-04,Minnesota,LOCAL,School Board,1,2.91000000000000,2.9100000000,null,0,null
25101183874,2024-11-05,Arizona,LOCAL,School Board,1,2.84000000000000,2.8400000000,null,0,null
39510898819,2025-11-03,New Mexico,Local,Other,1,0.76000000000000,0.7600000000,null,0,null
32287254819,2025-05-20,Oregon,LOCAL,School Board,1,1.72000000000000,1.7200000000,null,0,null
22618505288,2025-11-04,Colorado,CITY,County Supervisor,2,0.65000000000000,0.6500000000,2025-10-03T06:00:00.000,0,text
23576875781,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
32569610367,2025-05-03,Texas,CITY,City Council,1,2.31000000000000,2.3100000000,null,1,null
23337929070,2024-11-05,Maryland,COUNTY,Mayor,1,1.03000000000000,1.0300000000,null,0,null
38499838070,2025-11-04,Massachusetts,CITY,City Council,1,1.39000000000000,1.3900000000,2025-11-04T05:00:00.000,0,text
40639764338,2025-11-04,Georgia,CITY,City Council,1,null,null,null,1,null
29557380521,2025-05-03,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
23396442129,2024-11-05,California,County,School Board,1,null,null,null,1,null
23289969494,2024-11-05,Minnesota,LOCAL,School Board,1,1.51000000000000,1.5100000000,null,1,null
49741074605,2025-05-20,Oregon,LOCAL,Other,1,2.44000000000000,2.4400000000,null,0,null
35924232220,2025-11-04,Kansas,CITY,City Council,1,0.40000000000000,0.4000000000,null,0,null
27992576147,2025-03-04,California,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
35449034862,2025-08-05,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
36110369427,2025-11-04,Ohio,CITY,City Council,1,2.12000000000000,2.1200000000,null,1,null
25030137982,2024-11-05,Iowa,COUNTY,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
22861919561,2024-11-05,New Jersey,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
29822918840,2025-05-03,Texas,CITY,City Council,1,2.79000000000000,2.7900000000,null,1,null
37762470183,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
22551271552,2024-11-05,Kentucky,CITY,City Council,1,3.76000000000000,3.7600000000,null,1,null
35431308550,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
40254717757,2025-11-04,Kansas,CITY,Mayor,1,null,null,null,1,null
21364875081,2024-11-05,South Carolina,LOCAL,School Board,1,2.02000000000000,2.0200000000,null,0,null
39757975731,2025-11-18,Oklahoma,null,Mayor,1,null,null,null,0,null
42177843213,2025-11-04,Connecticut,CITY,City Council,1,0.56000000000000,0.5600000000,null,0,null
32058223491,2025-05-03,Texas,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
38701467199,2025-11-04,Utah,CITY,City Council,1,1.31000000000000,1.3100000000,null,1,null
37448687433,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
41672711582,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
25117948515,2024-11-05,Minnesota,CITY,Mayor,1,4.99000000000000,4.9900000000,null,1,null
21758744213,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
35011500128,2025-11-04,Washington,CITY,City Council,1,1.08000000000000,1.0800000000,null,0,null
41328210358,2025-11-04,Ohio,LOCAL,School Board,1,0.99000000000000,0.9900000000,null,1,null
35489255596,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,0,null
33393750660,2025-11-04,New York,LOCAL,Other,1,1.23000000000000,1.2300000000,null,1,null
25120166031,2024-11-05,Florida,CITY,Town Council,1,1.73000000000000,1.7300000000,null,1,null
35585230721,2025-11-04,Massachusetts,CITY,Mayor,1,1.55000000000000,1.5500000000,null,0,null
39167870270,2025-11-04,Ohio,LOCAL,School Board,1,0.99000000000000,0.9900000000,null,0,null
33310315130,2025-05-20,Arkansas,LOCAL,School Board,1,2.05000000000000,2.0500000000,null,1,null
