hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
40606968720,2025-11-04,New York,TOWNSHIP,Mayor,Cohocton Town Supervisor,1,2.46000000000000,2.4600000000,1
23834627885,2024-11-05,California,LOCAL,Other,Bear Valley Community Services District Board,1,2.53000000000000,2.5300000000,0
23916746522,2024-11-05,Montana,COUNTY,Other,Gallatin County Government Study Commissioner,1,0.99000000000000,0.9900000000,0
22988026933,2024-11-05,Michigan,LOCAL,School Board,New Lothrop Area Public School Board,1,4.06000000000000,4.0600000000,1
30899196075,2025-04-01,Illinois,LOCAL,Other,Fox River Grove Library District Board,1,4.99000000000000,4.9900000000,1
40836577128,2025-11-04,New Hampshire,CITY,City Council,"Rochester City Council - Ward 1, Seat A",1,0.54000000000000,0.5400000000,0
21961297214,2024-11-05,Michigan,LOCAL,School Board,Flint Community School Board,1,2.20000000000000,2.2000000000,0
31408378399,2025-05-05,Maryland,CITY,City Council,Mount Rainier City Council - Ward 2,1,1.48000000000000,1.4800000000,0
35215162974,2025-08-05,Alabama,LOCAL,School Board,Dothan City School Board - District 1,1,1.64000000000000,1.6400000000,0
23830302024,2024-11-05,California,LOCAL,School Board,Laton Unified School Board,1,4.18000000000000,4.1800000000,1
36068279222,2025-11-04,Kansas,LOCAL,Other,Wilroads Gardens Drainage District,1,1.41000000000000,1.4100000000,1
35457424399,2025-11-04,Utah,CITY,City Council,North Ogden City Council,1,1.44000000000000,1.4400000000,1
35038401306,2025-11-04,Pennsylvania,LOCAL,School Board,Southmoreland School Board,1,0.65000000000000,0.6500000000,0
41071070125,2025-11-04,Iowa,CITY,Mayor,Waterloo City Mayor,1,3.44000000000000,3.4400000000,0
38578181206,2025-11-04,Idaho,CITY,City Council,Boise City Council - District 6,1,1.06000000000000,1.0600000000,0
35672699998,2025-11-04,Kansas,CITY,City Council,Medicine Lodge City Council,1,1.30000000000000,1.3000000000,0
22342985329,2025-05-06,Michigan,CITY,Mayor,Wyandotte City Mayor,1,1.68000000000000,1.6800000000,0
38148819226,2025-11-04,Georgia,CITY,City Council,McDonough City Council - District 1,1,2.26000000000000,2.2600000000,1
23000488512,2024-11-05,Minnesota,CITY,City Council,St. Michael City Council,1,3.64000000000000,3.6400000000,1
36903507740,2025-08-26,Alabama,CITY,City Council,Brighton City Council - Place 2,1,1.93000000000000,1.9300000000,0
34501741417,2025-11-04,Ohio,CITY,City Council,Delphos City Council - Ward 1,1,1.69000000000000,1.6900000000,1
23577335556,2024-11-05,California,LOCAL,School Board,Hayward Unified School Board,1,1.84000000000000,1.8400000000,0
34443493010,2025-11-04,Massachusetts,CITY,City Council,Chelsea City Council - District 4,1,1.57000000000000,1.5700000000,0
30640162461,2025-11-04,Pennsylvania,TOWNSHIP,null,Lehigh County: Upper Macungie Township Tax Collector,1,null,null,1
23945889670,2024-11-05,California,LOCAL,School Board,Alta Loma School Board - Area 2,1,3.60000000000000,3.6000000000,1
39119671059,2025-11-04,Ohio,REGIONAL,School Board,Western Buckeye Educational Service Center Board - District 2,1,2.39000000000000,2.3900000000,1
30809054376,2025-04-01,Texas,LOCAL,School Board,school board,1,5.00000000000000,5.0000000000,1
38504781825,2025-11-04,Ohio,CITY,City Council,Canal Winchester City Council,1,1.13000000000000,1.1300000000,0
32939750321,2025-11-04,Michigan,CITY,City Council,Kalamazoo City Commission,1,2.68000000000000,2.6800000000,1
35992115469,2025-11-04,Kansas,LOCAL,School Board,Fort Scott USD 234 School Board - Position 5,1,2.63000000000000,2.6300000000,1
40695029397,2025-11-04,Iowa,CITY,City Council,Clinton City Council - Ward 1,1,null,null,1
22307159951,2024-11-05,Florida,CITY,City Council,Altamonte Springs City Commission - District 2,1,3.21000000000000,3.2100000000,1
40521994247,2025-11-04,Florida,CITY,City Council,Hialeah City Council - Seat 5,1,1.62000000000000,1.6200000000,0
37037808550,2025-11-04,North Carolina,CITY,Mayor,North Wilkesboro Town Mayor,1,1.38000000000000,1.3800000000,1
39191851522,2025-11-04,Florida,CITY,null,Minneola City Council - Seat 1,1,null,null,0
30549516637,2025-04-01,Illinois,LOCAL,School Board,Rock Island-Milan 41 School Board,1,1.52000000000000,1.5200000000,0
39352160259,2025-11-04,Texas,LOCAL,School Board,Copperas Cove Independent School Board - Place 3,1,2.53000000000000,2.5300000000,1
36543598411,2025-08-26,Alabama,CITY,City Council,Helena City Council - Place 5,1,1.72000000000000,1.7200000000,1
23539465004,2024-11-05,Nebraska,CITY,City Council,Norfolk City Council - Ward 1,1,3.56000000000000,3.5600000000,1
37898335409,2025-11-04,Michigan,CITY,City Council,Pontiac City Council - District 4,1,1.93000000000000,1.9300000000,0
31707458960,2025-04-12,Massachusetts,CITY,School Board,Dedham Town Meeting Board - Precinct 1,1,1.11000000000000,1.1100000000,0
26937728616,2025-04-01,Illinois,CITY,null,Peoria City Treasurer,1,2.62000000000000,2.6200000000,1
39364567460,2025-11-04,Florida,CITY,Town Council,Indialantic Town Council - Seat 1,1,2.06000000000000,2.0600000000,0
23209518429,2024-11-05,Minnesota,LOCAL,School Board,North St. Paul-Maplewood School Board,1,3.39000000000000,3.3900000000,0
39584904809,2025-11-04,Idaho,CITY,City Council,Ucon City Council,1,2.85000000000000,2.8500000000,0
25032093302,2024-11-05,Kentucky,CITY,City Council,West Point City Council,1,3.76000000000000,3.7600000000,1
40106811198,2025-11-04,New Jersey,LOCAL,School Board,Southampton Township School Board,7,2.78000000000000,2.7800000000,1
23338698371,2024-11-05,California,CITY,Mayor,Rialto City Mayor,1,1.17000000000000,1.1700000000,1
38748624942,2025-11-04,Ohio,TOWNSHIP,Town Council,Seneca County: Scipio Township Trustee,1,3.07000000000000,3.0700000000,1
36631438164,2025-11-04,Utah,CITY,City Council,South Jordan City Council - District 5,1,2.36000000000000,2.3600000000,1
35432837199,2025-11-04,Washington,LOCAL,School Board,South Whidbey District 206 School Board - Position 5,1,1.17000000000000,1.1700000000,0
34633055874,2025-06-10,Maine,CITY,City Council,Wells Town Select Board,1,0.86000000000000,0.8600000000,0
23356129289,2024-11-05,Minnesota,CITY,Mayor,Morristown City Mayor,1,1.23000000000000,1.2300000000,1
22290885155,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Wright County Soil and Water District Board - District 4,1,3.82000000000000,3.8200000000,1
29289695553,2025-04-01,Illinois,LOCAL,Utilities Commissioner,York Center Park District Board,1,2.76000000000000,2.7600000000,1
34668414806,2025-05-20,Oregon,LOCAL,Other,Dayton Fire Protection District Board - Position 2,1,3.68000000000000,3.6800000000,0
34104877824,2025-11-04,Ohio,CITY,City Council,Ravenna City Council - Ward 1,1,4.99000000000000,4.9900000000,1
34883645049,2025-11-04,Washington,CITY,Mayor,Bremerton City Mayor,1,0.93000000000000,0.9300000000,1
21594109568,2024-11-05,Utah,LOCAL,School Board,Iron School Board - Precinct 1,1,4.99000000000000,4.9900000000,1
31198283166,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Price County: Prentice Town Chair,1,3.60000000000000,3.6000000000,1
28624883752,2025-04-01,Illinois,CITY,Town Council,Minooka Village Council,1,1.26000000000000,1.2600000000,1
23335400027,2024-10-01,Alaska,COUNTY,Mayor,Wrangell City and Borough Mayor,1,3.46000000000000,3.4600000000,0
41325458311,2025-11-04,Iowa,CITY,City Council,Riverdale City Council,1,2.61000000000000,2.6100000000,0
23088749946,2024-11-05,Minnesota,CITY,City Council,Harris City Council,1,2.70000000000000,2.7000000000,0
35669067698,2025-11-04,Washington,County,Other,Snohomish County Charter Review Commissioner,1,1.50000000000000,1.5000000000,0
39522965292,2025-11-04,Pennsylvania,TOWNSHIP,null,Chester County: East Goshen Township Supervisor,1,null,null,1
31317382060,2025-04-01,Wisconsin,LOCAL,City Council,Pepin County: Durand Town Chair,1,5.00000000000000,5.0000000000,1
23660054298,2024-11-05,Vermont,CITY,Judge,Burlington City Justice of the Peace,1,4.98000000000000,4.9800000000,0
22925589611,2024-11-05,Minnesota,CITY,Mayor,Jasper City Mayor,1,1.68000000000000,1.6800000000,0
37453888876,2025-11-04,New Hampshire,CITY,Clerk/Treasurer,Manchester City Ward Clerk - Ward 11,1,0.55000000000000,0.5500000000,1
35410532240,2025-11-04,Michigan,CITY,Mayor,Detroit City Mayor,1,0.67000000000000,0.6700000000,0
31750400309,2025-04-08,Missouri,CITY,City Council,Bolivar City Council - Ward 3,1,3.49000000000000,3.4900000000,1
35193755186,2025-11-04,Michigan,CITY,City Council,Hamtramck City Council,1,2.68000000000000,2.6800000000,1
37390106884,2025-11-04,Kansas,CITY,City Council,Independence City Commission,1,2.03000000000000,2.0300000000,0
35274716710,2025-11-04,Utah,CITY,Town Council,Mantua Town Council,1,1.80000000000000,1.8000000000,1
40776741890,2025-11-04,Maine,CITY,City Council,Bangor City Council,1,null,null,1
35372367544,2025-08-05,Washington,County,County Supervisor,"Clark County Councilor District No. 4 Charter Review Commissioner, District 4, Pos. 1",1,0.79000000000000,0.7900000000,1
39633436953,2025-11-04,Massachusetts,CITY,null,Chelsea City Council - District 2,1,null,null,1
39590542888,2025-11-04,Colorado,LOCAL,School Board,Pueblo City 60 School Board,1,1.84000000000000,1.8400000000,0
38346064293,2025-11-04,North Carolina,CITY,City Council,Newton City Council,1,2.06000000000000,2.0600000000,1
38126668931,2025-11-04,New Jersey,LOCAL,School Board,Rockaway Township School Board,1,3.01000000000000,3.0100000000,1
36625161020,2025-11-04,Kansas,CITY,City Council,Culver City Council,1,1.30000000000000,1.3000000000,1
35994676523,2025-11-04,Michigan,CITY,City Council,Livonia City Council,1,2.68000000000000,2.6800000000,0
42043616610,2025-11-04,Iowa,CITY,City Council,Center Point City Council,1,2.90000000000000,2.9000000000,1
23160310327,2024-11-05,California,CITY,Clerk/Treasurer,Brea City Treasurer,1,3.47000000000000,3.4700000000,1
38162264717,2025-11-04,North Carolina,CITY,Town Council,Wake Forest Town Council,1,null,null,0
36953303187,2025-08-26,Alabama,CITY,City Council,Southside City Council - Place 1,1,1.72000000000000,1.7200000000,0
22125190267,2024-11-05,Minnesota,CITY,City Council,Burnsville City Council,1,3.31000000000000,3.3100000000,0
40060983447,2025-11-04,Ohio,TOWNSHIP,Town Council,Knox County: Liberty Township Trustee,1,null,null,0
33503060538,2025-06-03,Mississippi,CITY,null,Florence City Council,1,1.03000000000000,1.0300000000,0
32534323588,2025-11-04,Washington,CITY,City Council,Moses Lake City Council - Position 4,1,1.62000000000000,1.6200000000,0
29747373327,2025-04-01,Wisconsin,LOCAL,School Board,Muskego-Norway School Board,1,2.61000000000000,2.6100000000,1
32490683465,2025-05-03,Texas,CITY,City Council,Levelland City Council - District D,1,3.50000000000000,3.5000000000,1
31931168826,2025-11-04,Pennsylvania,CITY,null,Red Lion Borough Council,1,0.55000000000000,0.5500000000,1
32417536067,2025-05-20,Oregon,LOCAL,School Board,Nestucca Valley 101J School Board - Position 2,1,2.47000000000000,2.4700000000,1
38964872961,2025-11-04,Georgia,Local,City Council, City Council ,1,1.65000000000000,1.6500000000,1
23492030314,2024-11-05,Oregon,CITY,City Council,Aumsville City Council,1,5.00000000000000,5.0000000000,1
23624021794,2024-11-05,Florida,LOCAL,Other,Brooks of Bonita Springs 1 Community Development Board - Seat 1,1,5.00000000000000,5.0000000000,1
41316394911,2025-11-04,Kansas,CITY,City Council,Anthony City Commission,1,2.84000000000000,2.8400000000,0
38684416070,2025-11-04,Ohio,LOCAL,School Board,Ottawa Hills Local School Board,1,2.88000000000000,2.8800000000,1
36902437150,2025-11-04,Virginia,CITY,Town Council,Troutville Town Council,1,2.86000000000000,2.8600000000,1
29170792968,2025-04-01,Illinois,CITY,Town Council,Avon Township Supervisor ,1,3.91000000000000,3.9100000000,1
23542207603,2024-11-05,Arkansas,CITY,City Council,"Mountain Home City Council - Ward 1, Position 1",1,1.47000000000000,1.4700000000,0
40101393031,2025-11-04,Iowa,CITY,City Council,Dunkerton City Council,1,null,null,1
31518492759,2025-04-01,Wisconsin,CITY,City Council,New London City Council - District 4,1,3.65000000000000,3.6500000000,1
38501806743,2025-11-04,New Mexico,LOCAL,Other,Santa Fe Community College Board - Position 5,1,0.68000000000000,0.6800000000,1
41424209264,2025-11-04,Iowa,Local,City Council,Decorah City Council - Ward 3,1,2.12000000000000,2.1200000000,1
22864058253,2024-11-05,Minnesota,CITY,City Council,Carver City Council,1,1.64000000000000,1.6400000000,0
23749717653,2024-11-05,Oregon,CITY,City Council,Myrtle Point City Council,1,5.00000000000000,5.0000000000,1
23949599011,2024-11-05,Massachusetts,COUNTY,Town Council,Barnstable Assembly of Delegates - Yarmouth Town,1,5.00000000000000,5.0000000000,1
38126850673,2025-11-04,North Carolina,CITY,Mayor,Whiteville City Mayor,1,1.38000000000000,1.3800000000,0
38086859063,2025-11-04,North Carolina,CITY,Town Council,Hertford Town Council,1,2.53000000000000,2.5300000000,0
30044880916,2025-04-01,Illinois,LOCAL,School Board,Thornton Fractional Township 215 School Board,1,1.65000000000000,1.6500000000,1
23364751227,2024-11-05,Minnesota,LOCAL,School Board,St. Francis School Board,1,2.68000000000000,2.6800000000,1
39715785494,2025-11-04,Idaho,CITY,City Council,Star City Council - Seat 4,1,0.97000000000000,0.9700000000,0
31652553764,2025-04-08,Missouri,CITY,City Council,Fremont Hills City Council - Ward 1,1,3.56000000000000,3.5600000000,1
35938074524,2025-11-04,Kansas,CITY,City Council,Newton City Commission,1,2.84000000000000,2.8400000000,0
23220743054,2024-11-05,Minnesota,LOCAL,School Board,Laporte School Board,1,0.96000000000000,0.9600000000,1
30316726916,2025-11-04,Ohio,CITY,null,Fairfield City Council - At Large,1,1.22000000000000,1.2200000000,0
23616826204,2024-11-05,Minnesota,CITY,City Council,Bertha City Council,1,4.16000000000000,4.1600000000,1
36953754292,2025-11-04,North Carolina,CITY,Town Council,Stoneville Town Council,1,2.53000000000000,2.5300000000,1
29506831406,2025-04-01,Illinois,LOCAL,School Board,Edwardsville 7 School Board,1,3.00000000000000,3.0000000000,1
38339339571,2025-11-04,Ohio,LOCAL,School Board,Field Local School Board,1,2.88000000000000,2.8800000000,1
32164469323,2025-05-05,Massachusetts,LOCAL,School Board,Winchendon School Committee,1,1.07000000000000,1.0700000000,0
31489982345,2025-04-01,Illinois,LOCAL,Other,Elkhart Library District Board,1,4.99000000000000,4.9900000000,1
23546582621,2024-11-05,California,LOCAL,School Board,Needles Unified School Board - Area 2,1,4.99000000000000,4.9900000000,1
22855547155,2024-11-05,Arizona,Local,School Board,Blue Ridge Unified School District School Board,1,null,null,1
37053729713,2025-11-04,Pennsylvania,CITY,City Council,Manchester Borough Council,1,0.55000000000000,0.5500000000,1
35909687430,2025-11-04,Kansas,LOCAL,School Board,Geary County Usd 475 School Board,1,3.11000000000000,3.1100000000,1
39187038783,2025-11-04,New Mexico,LOCAL,School Board,Los Lunas School Board - District 5,1,0.66000000000000,0.6600000000,1
23446799895,2024-11-05,California,LOCAL,Utilities Commissioner,Southwest Healthcare District Board,1,2.70000000000000,2.7000000000,1
31402658390,2025-04-01,Illinois,CITY,Mayor,Maywood Village President,1,2.90000000000000,2.9000000000,1
23174822189,2024-11-05,Texas,CITY,City Council,Wichita Falls City Council - District 1,1,2.40000000000000,2.4000000000,0
38109232730,2025-08-20,Washington,null,null,Dungarvin,1,null,null,0
31043985513,2025-04-01,Illinois,LOCAL,School Board,Lockport 91 School Board,1,3.24000000000000,3.2400000000,0
34452687234,2025-08-26,Alabama,CITY,City Council,Pelham City Council - At Large,1,1.93000000000000,1.9300000000,1
40776771477,2025-11-04,Iowa,LOCAL,School Board,MOC-Floyd Valley Community School Board - District 3,1,2.40000000000000,2.4000000000,1
31508226574,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Marathon County: Texas Town Treasurer,1,3.60000000000000,3.6000000000,1
23405443197,2024-11-05,Oregon,CITY,City Council,Dundee City Council,1,3.52000000000000,3.5200000000,1
32141845090,2025-05-13,Massachusetts,CITY,City Council,Southborough Town Moderator,1,4.14000000000000,4.1400000000,1
39172034955,2025-11-04,Ohio,LOCAL,School Board,Warren Local School Board,1,2.88000000000000,2.8800000000,1
21541950569,2024-11-05,California,LOCAL,School Board,Palos Verdes Peninsula Unified School Board,1,3.67000000000000,3.6700000000,1
23093338752,2024-11-05,Minnesota,CITY,City Council,Dodge Center City Council,1,4.26000000000000,4.2600000000,1
35291261198,2025-11-04,Washington,LOCAL,Other,Cowlitz County Cemetery District 7 Board - Position 2,1,2.53000000000000,2.5300000000,1
37490771563,2025-11-04,North Carolina,CITY,Town Council,Indian Trail Town Council,1,2.53000000000000,2.5300000000,1
23850209381,2024-11-05,Florida,CITY,Mayor,Anna Maria City Mayor,1,1.81000000000000,1.8100000000,0
22664157334,2024-11-05,Minnesota,LOCAL,School Board,Eastern Carver School Board,1,2.68000000000000,2.6800000000,0
36659318139,2025-08-26,Alabama,CITY,City Council,Tallassee City Council - Ward 1,1,1.72000000000000,1.7200000000,0
31390587298,2025-04-01,Wisconsin,CITY,Mayor,Williams Bay Village President,1,2.44000000000000,2.4400000000,1
37088679229,2025-11-04,North Carolina,CITY,Mayor,Winterville Town Mayor,1,2.94000000000000,2.9400000000,1
36290437989,2025-11-04,Kansas,LOCAL,School Board,Garden City USD 457 School Board,1,1.53000000000000,1.5300000000,1
32144569017,2025-05-03,Texas,CITY,City Council,Breckenridge City Commission - Place 3,1,2.40000000000000,2.4000000000,0
39710945850,2025-11-04,Michigan,CITY,null,Traverse City Mayor,1,null,null,0
22675345788,2024-11-05,California,CITY,Mayor,Hawthorne City Mayor,1,0.62000000000000,0.6200000000,0
35706201759,2025-11-04,Washington,CITY,City Council,Lakewood City Council - Position 2,1,2.39000000000000,2.3900000000,1
36289125467,2025-11-04,North Carolina,CITY,Town Council,Apex Town Council,1,0.88000000000000,0.8800000000,0
38574612260,2025-11-04,North Carolina,LOCAL,Other,Southeastern Wayne Sanitary District Board,1,2.46000000000000,2.4600000000,1
38805560859,2025-11-04,Colorado,null,City Council,City Council,1,null,null,0
35596186231,2025-11-04,Washington,CITY,Mayor,Zillah City Mayor,4,0.83000000000000,0.8300000000,0
39589070629,2025-11-04,Texas,CITY,City Council,Houston City Council - Position 4 (At Large),1,null,null,0
23854305918,2024-11-05,Minnesota,CITY,City Council,Cass Lake City Council,1,4.16000000000000,4.1600000000,1
23400206384,2024-11-05,California,CITY,City Council,Half Moon Bay City Council - District 2,1,3.50000000000000,3.5000000000,0
37898064409,2025-11-04,North Carolina,CITY,Town Council,Newport Town Council,1,2.53000000000000,2.5300000000,0
25231591512,2024-11-05,California,Local,School Board,Community College Board,1,null,null,1
33131076363,2025-06-03,Mississippi,CITY,City Council,Crystal Springs City Council - At Large,1,5.00000000000000,5.0000000000,1
23545279615,2024-11-05,Texas,CITY,City Council,Corpus Christi City Council - At Large,1,0.99000000000000,0.9900000000,0
36392743035,2025-11-04,Kansas,LOCAL,null,Colby USD 315 School Board,1,1.53000000000000,1.5300000000,0
25074030211,2024-11-05,Tennessee,CITY,City Council,Crossville City Council,1,2.90000000000000,2.9000000000,1
33360364175,2025-05-20,New York,LOCAL,School Board,Carmel School Board,1,2.25000000000000,2.2500000000,1
25233119495,2024-11-05,Iowa,LOCAL,Town Council,Clay County: Logan Township Trustee,1,5.00000000000000,5.0000000000,1
36688345161,2025-11-04,Virginia,LOCAL,School Board,Loudoun County School Board - Algonkian,1,1.66000000000000,1.6600000000,0
33167875362,2025-05-20,Oregon,LOCAL,Other,Tangent Rural Fire Protection District Board - Position 3,1,5.00000000000000,5.0000000000,1
36263346227,2025-11-04,Kansas,LOCAL,School Board,Ingalls USD 477 School Board,1,1.53000000000000,1.5300000000,0
37657177506,2025-11-04,Pennsylvania,null,City Council,Hoboken City Council - Ward 6,1,null,null,0
38087415733,2025-04-01,Wisconsin,STATE,null,Wisconsin Supreme Court Justice - Seat 2,1,1.85000000000000,1.8500000000,0
36723911581,2025-11-04,Virginia,COUNTY,County Supervisor,Alleghany County Board - Clifton Forge East,1,3.18000000000000,3.1800000000,1
25002438239,2024-11-05,California,CITY,City Council,Tulare City Council - Area 1,1,5.00000000000000,5.0000000000,1
35677478980,2026-11-03,Washington,COUNTY,County Supervisor,Pierce County Council - District 1,1,0.79000000000000,0.7900000000,1
31784547749,2025-04-08,Missouri,CITY,City Council,Sedalia City Council - Ward 2,1,2.47000000000000,2.4700000000,1
20254058922,2024-08-01,Tennessee,Local,City Council,City Council,1,null,null,0
25233753471,2024-11-05,Minnesota,CITY,City Council,Menahga City Council,1,2.38000000000000,2.3800000000,1
23067958443,2024-11-05,Washington,COUNTY,Other,Clallam County Charter Review Commission - District 1,1,1.22000000000000,1.2200000000,1
33381231703,2025-05-20,Oregon,LOCAL,Other,Malin Rural Fire Protection District Board - Position 3,1,4.99000000000000,4.9900000000,1
41678142309,2025-11-04,New Hampshire,LOCAL,School Board,"Rochester School Board - Ward 2, Seat A",1,0.66000000000000,0.6600000000,0
22413157284,2024-11-05,Kentucky,CITY,City Council,Hazel City Council,1,4.99000000000000,4.9900000000,1
29309160719,2025-11-04,New York,CITY,null,New York City Public Advocate,1,1.23000000000000,1.2300000000,0
36653323348,2025-11-04,Ohio,LOCAL,School Board,Groveport Madison Local School Board,1,1.41000000000000,1.4100000000,1
39694213387,2025-11-04,New Mexico,LOCAL,School Board,Truth or Consequences School Board - Position 5,1,0.92000000000000,0.9200000000,0
30545011379,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Aurora Library District Board,1,3.58000000000000,3.5800000000,1
23516313423,2024-11-05,California,LOCAL,School Board,Lone Pine Unified School Board,1,3.28000000000000,3.2800000000,0
36658392493,2025-11-04,Massachusetts,CITY,City Council,Quincy City Council - At Large,1,2.02000000000000,2.0200000000,0
22045612548,2024-11-05,Arizona,LOCAL,School Board,Yuma ESD 1 School Board,1,2.52000000000000,2.5200000000,1
23655638643,2024-11-05,Texas,LOCAL,School Board,Brock Independent School Board - Place 1,1,1.77000000000000,1.7700000000,0
37088801896,2025-11-04,Oklahoma,null,Other,Mvskoke Nation National Council Representative,1,null,null,0
35705457489,2025-08-05,Washington,Local,Town Council, Town Council Member No. 5,1,2.86000000000000,2.8600000000,0
40055598768,2025-11-04,Iowa,Local,City Council,City Council,1,null,null,1
23895449923,2024-11-05,Michigan,LOCAL,School Board,Millington Community School Board,1,1.76000000000000,1.7600000000,0
38337906034,2025-11-04,Massachusetts,CITY,City Council,North Adams City Council,1,3.58000000000000,3.5800000000,1
22702186913,2024-11-05,Indiana,LOCAL,School Board,Peru School Board,1,4.99000000000000,4.9900000000,0
33729782059,2025-08-26,Alabama,CITY,City Council,Tallassee City Council - Ward 5,1,3.31000000000000,3.3100000000,1
23462614589,2024-11-05,Minnesota,CITY,City Council,St. Stephen City Council,1,3.88000000000000,3.8800000000,1
19205632517,2024-11-05,Texas,CITY,City Council,Council member,1,null,null,0
22644634906,2024-11-05,Minnesota,CITY,City Council,Rush City Council,1,3.31000000000000,3.3100000000,1
29172026456,2025-04-01,Illinois,LOCAL,School Board,Keeneyville Elementary School Board 20,1,4.32000000000000,4.3200000000,1
30764914780,2025-04-01,Wisconsin,LOCAL,School Board,Beloit School Board,1,3.45000000000000,3.4500000000,0
34996128798,2025-11-04,Utah,null,City Council,White City Council Member,1,null,null,0
22994243477,2024-11-05,Minnesota,CITY,Mayor,Audubon City Mayor,1,1.68000000000000,1.6800000000,1
31415212687,2025-04-01,Illinois,CITY,City Council,Colona City Council - Ward 1,1,1.11000000000000,1.1100000000,0
38086858395,2025-11-04,Ohio,Local,City Council,Akron Ward 1 City Council,1,0.60000000000000,0.6000000000,0
22586691964,2024-11-05,California,LOCAL,School Board,Newport-Mesa Unified School Board - Area 6,1,1.01000000000000,1.0100000000,0
35812637515,2025-11-04,New Jersey,COUNTY,null,Camden County Commissioner,1,1.93000000000000,1.9300000000,0
32792707103,2025-05-20,Oregon,LOCAL,Other,Josephine Community Library District Board - Position 2,1,5.00000000000000,5.0000000000,1
29909717637,2025-03-04,Florida,CITY,City Council,Flagler Beach City Commission,1,2.13000000000000,2.1300000000,1
34741755425,2025-05-20,Tennessee,CITY,City Council,Gatlinburg City Council - Seat E,1,3.53000000000000,3.5300000000,1
23657924895,2024-11-05,California,CITY,City Council,Rancho Palos Verdes City Council,1,1.67000000000000,1.6700000000,0
22979251085,2024-11-05,California,LOCAL,School Board,San Ysidro School Board,1,1.07000000000000,1.0700000000,1
41199720077,2025-11-04,Minnesota,CITY,null,St. Paul City Council - Ward 4,1,null,null,0
25121001814,2024-11-05,Oregon,Local,Mayor,mayor,1,null,null,0
33084205320,2025-05-20,Oregon,LOCAL,School Board,Sisters 6 School Board - Seat 1,1,2.47000000000000,2.4700000000,1
36734961030,2025-11-04,North Carolina,CITY,Mayor,Durham City Mayor,1,1.38000000000000,1.3800000000,0
36293418874,2025-11-04,Kansas,LOCAL,Other,Rolling Prairie Extension District Board,1,2.49000000000000,2.4900000000,1
33221371275,2025-05-20,Arkansas,LOCAL,School Board,Calico Rock School Board,1,1.58000000000000,1.5800000000,0
36773821984,2025-11-04,Virginia,CITY,Town Council,Culpeper Town Council,1,4.16000000000000,4.1600000000,1
38970024047,2025-11-04,Texas,CITY,City Council,Lockhart City Council - At Large,1,null,null,0
32790310504,2025-05-20,Oregon,LOCAL,School Board,Philomath 17J School Board - Seat 3,1,1.72000000000000,1.7200000000,0
37087125305,2025-08-26,Alabama,Local,School Board,Board Of Education ,1,3.54000000000000,3.5400000000,1
38993857562,2025-11-04,Mississippi,STATE,null,Mississippi State Senate - District 19,1,null,null,0
32137726236,2025-05-03,Texas,LOCAL,School Board,Anahuac Independent School Board - Position 1,1,4.99000000000000,4.9900000000,1
23140338349,2024-11-05,Minnesota,CITY,City Council,Spring Lake Park City Council,1,4.00000000000000,4.0000000000,1
20405352779,2024-05-04,Texas,CITY,City Council,Allen City Council - Place 1,1,1.66000000000000,1.6600000000,0
36897432343,2025-11-04,Washington,CITY,City Council,Chewelah City Council - Position 3,1,0.99000000000000,0.9900000000,1
39098633326,2025-11-04,Kansas,LOCAL,School Board,Piper USD 203 School Board,1,null,null,1
36291056543,2025-11-04,Kansas,CITY,Mayor,Burrton City Mayor,1,2.08000000000000,2.0800000000,0
38286001473,2025-11-04,North Carolina,CITY,Town Council,Leland Town Council,1,2.53000000000000,2.5300000000,1
22266732649,2026-11-03,Texas,FEDERAL,null,U.S. House of Representatives - Texas 33rd Congressional District,1,0.14000000000000,0.1400000000,0
22740574745,2024-11-05,Virginia,LOCAL,School Board,Chesapeake City School Board,1,0.83000000000000,0.8300000000,0
31956452887,2025-11-04,Pennsylvania,LOCAL,null,Berks County: Robeson Township Supervisor,1,0.51000000000000,0.5100000000,0
32222832922,2025-05-20,Oregon,LOCAL,School Board,Oakridge 76 School Board - Position 2,1,4.99000000000000,4.9900000000,1
38190754454,2025-11-04,North Carolina,CITY,Mayor,Oak Island Town Mayor,1,1.38000000000000,1.3800000000,1
35990405276,2025-08-26,Alabama,CITY,City Council,Cowarts City Council - Seat 3,1,1.72000000000000,1.7200000000,0
32027300705,2025-11-04,Ohio,CITY,City Council,Perrysburg City Council,1,0.84000000000000,0.8400000000,1
21672749171,2024-09-03,Massachusetts,Local,Town Council,Board of Selectmen,1,null,null,1
34071411224,2025-11-04,Ohio,CITY,Town Council,Oak Hill Village Council,1,3.07000000000000,3.0700000000,0
31968750986,2025-05-03,Texas,CITY,City Council,Kermit City Council - District 3,1,5.00000000000000,5.0000000000,1
38286001820,2025-11-04,Massachusetts,LOCAL,School Board,Malden School Committee - Ward 7,1,3.41000000000000,3.4100000000,1
32463820118,2025-05-03,Texas,LOCAL,School Board,Rusk Independent School Board - Seat 5,1,3.60000000000000,3.6000000000,0
