hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23249475422,2024-11-05,Minnesota,LOCAL,School Board,1,1.37000000000000,1.3700000000,null,0,null
38872500248,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
28232246899,2025-04-01,Illinois,CITY,City Council,1,3.72000000000000,3.7200000000,null,1,null
36616557968,2025-11-04,Massachusetts,CITY,null,1,2.02000000000000,2.0200000000,null,1,null
23580076967,2024-11-05,Minnesota,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
22104617227,2025-03-25,Massachusetts,LOCAL,null,1,2.29000000000000,2.2900000000,null,0,null
25149408100,2024-11-05,Rhode Island,LOCAL,School Board,1,1.50000000000000,1.5000000000,null,0,null
34104877824,2025-11-04,Ohio,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
22644634906,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
32359282186,2025-07-08,Florida,CITY,City Council,1,2.27000000000000,2.2700000000,null,0,null
29910200153,2025-04-01,Illinois,LOCAL,School Board,1,2.87000000000000,2.8700000000,null,1,null
30753110320,2025-04-01,Wisconsin,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
21871520636,2024-11-05,Florida,STATE,State House,1,0.16000000000000,0.1600000000,null,0,null
31384217207,2025-11-04,Virginia,LOCAL,School Board,1,2.89000000000000,2.8900000000,null,0,null
34500632995,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,0,null
34741755409,2025-05-20,New York,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
32571994777,2025-05-03,Texas,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
37753987435,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
23603985923,2024-11-05,Tennessee,CITY,City Council,1,2.52000000000000,2.5200000000,null,1,null
23497390112,2024-11-05,California,LOCAL,School Board,1,3.64000000000000,3.6400000000,null,1,null
40843189364,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
37538455862,2025-11-04,Georgia,CITY,null,1,1.87000000000000,1.8700000000,null,0,null
36448466588,2025-11-04,North Carolina,CITY,City Council,1,1.81000000000000,1.8100000000,null,1,null
31017514629,2025-04-01,Illinois,CITY,Town Council,1,1.37000000000000,1.3700000000,null,0,null
33693394316,2025-05-20,Oregon,Local,Other,1,5.00000000000000,5.0000000000,null,1,null
32141720215,2025-05-03,Texas,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
41662869268,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,0,null
30942698504,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
22473777763,2025-11-04,Maryland,CITY,City Council,1,4.98000000000000,4.9800000000,null,0,null
23555454597,2025-11-04,New Jersey,CITY,null,1,2.28000000000000,2.2800000000,null,0,null
31032578618,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
22582432903,2024-11-05,Indiana,LOCAL,School Board,1,2.38000000000000,2.3800000000,null,0,null
38656362505,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
31616413355,2025-04-01,Wisconsin,LOCAL,City Council,1,4.99000000000000,4.9900000000,null,1,null
30488352947,2025-04-01,Illinois,CITY,City Council,1,1.42000000000000,1.4200000000,null,1,null
21293468002,2024-11-05,Kentucky,CITY,City Council,1,1.03000000000000,1.0300000000,null,0,null
37671873118,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.86000000000000,1.8600000000,null,1,null
23760149123,2024-11-05,Michigan,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
36028874411,2025-11-04,Kansas,Local,School Board,1,1.41000000000000,1.4100000000,null,0,null
22763767342,2026-11-03,California,STATE,Mayor,1,2.25000000000000,2.2500000000,null,0,null
22932346651,2024-11-05,South Carolina,LOCAL,School Board,1,2.46000000000000,2.4600000000,null,0,null
37174780445,2025-11-04,Texas,LOCAL,null,1,2.30000000000000,2.3000000000,null,0,null
37338060039,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,0,null
23224148630,2024-11-05,Tennessee,CITY,City Council,1,1.87000000000000,1.8700000000,null,1,null
31134449039,2025-11-04,Ohio,CITY,Mayor,1,0.51000000000000,0.5100000000,null,0,null
31952368953,2025-05-03,Texas,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
23008367778,2024-11-05,New York,LOCAL,School Board,1,2.25000000000000,2.2500000000,null,0,null
34279747478,2025-11-04,Kansas,LOCAL,School Board,1,2.63000000000000,2.6300000000,null,0,null
40066278251,2025-11-04,Iowa,LOCAL,Mayor,1,2.99000000000000,2.9900000000,null,1,null
21730715802,2024-11-05,Maryland,CITY,City Council,1,1.06000000000000,1.0600000000,null,0,null
40825360794,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23932063107,2024-11-05,Florida,LOCAL,Other,1,2.27000000000000,2.2700000000,null,1,null
32196178309,2025-05-06,Montana,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
21990191466,2024-11-05,California,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
29912344606,2025-03-11,Florida,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
23414328325,2024-11-05,Minnesota,CITY,City Council,1,3.88000000000000,3.8800000000,null,1,null
33266039349,2026-05-26,Arkansas,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
41918056207,2025-11-04,New Hampshire,LOCAL,School Board,1,null,null,null,0,null
36032284186,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
38350696079,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
41335134478,2025-11-04,Idaho,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
22312120394,2024-11-05,Minnesota,COUNTY,County Supervisor,1,1.61000000000000,1.6100000000,null,0,null
38330477608,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
39278937344,2025-11-04,New Mexico,Local,Other,1,1.00000000000000,1.0000000000,null,1,null
31473015210,2025-04-08,Missouri,CITY,City Council,1,1.56000000000000,1.5600000000,null,1,null
36897432343,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
33155960897,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
37657177506,2025-11-04,Pennsylvania,null,City Council,1,null,null,null,0,null
41221864316,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,1,null
23475186466,2024-11-05,Minnesota,CITY,City Council,1,4.98000000000000,4.9800000000,null,1,null
36332260436,2025-11-04,Kansas,LOCAL,School Board,1,2.63000000000000,2.6300000000,null,1,null
21615486209,2024-11-05,Minnesota,COUNTY,County Supervisor,1,1.24000000000000,1.2400000000,null,0,null
37944283150,2025-11-04,Washington,null,Other,1,null,null,2025-10-14T07:00:00.000,0,text
37456061313,2025-11-04,Virginia,COUNTY,County Supervisor,1,3.07000000000000,3.0700000000,null,0,null
36654399051,2025-11-04,Virginia,CITY,Town Council,1,2.86000000000000,2.8600000000,null,1,null
43052219454,2025-11-04,Idaho,CITY,null,1,2.10000000000000,2.1000000000,null,1,null
31931168826,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,1,null
33607652363,2025-05-20,Idaho,LOCAL,Other,1,1.85000000000000,1.8500000000,null,1,null
36254223443,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,0,null
22311837589,2024-11-05,North Carolina,CITY,Town Council,1,1.26000000000000,1.2600000000,null,1,null
23251258537,2024-11-05,New Jersey,LOCAL,School Board,1,4.26000000000000,4.2600000000,null,1,null
22761719069,2024-11-05,Minnesota,LOCAL,School Board,1,1.92000000000000,1.9200000000,null,1,null
36658214425,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
31603243575,2025-04-01,Wisconsin,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
40601800852,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
39181627284,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
39268222253,2025-10-07,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
20472220221,2025-11-04,Minnesota,LOCAL,School Board,1,2.41000000000000,2.4100000000,null,0,null
23399967779,2026-11-03,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
36439214883,2025-08-26,Alabama,LOCAL,School Board,1,0.80000000000000,0.8000000000,2025-08-12T05:00:00.000,0,text
37138040504,2025-11-04,Massachusetts,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,0,null
32477414513,2025-05-03,Texas,LOCAL,School Board,1,1.77000000000000,1.7700000000,null,0,null
25466337294,2024-11-05,Minnesota,CITY,null,1,1.36000000000000,1.3600000000,null,0,null
31866705716,2025-05-03,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
22357730817,2024-11-05,Montana,COUNTY,Clerk/Treasurer,1,3.19000000000000,3.1900000000,null,1,null
35275168860,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
22751451948,2024-11-05,Minnesota,CITY,Mayor,1,3.18000000000000,3.1800000000,null,1,null
35167192189,2025-11-04,South Carolina,CITY,Mayor,1,1.76000000000000,1.7600000000,null,0,null
35415654828,2025-11-04,Washington,LOCAL,School Board,1,1.11000000000000,1.1100000000,null,0,null
37568331344,2025-11-04,North Carolina,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
41609884986,2025-11-04,Colorado,CITY,City Council,1,1.20000000000000,1.2000000000,null,1,null
40849985813,2025-11-04,Connecticut,CITY,Sheriff,1,0.39000000000000,0.3900000000,null,0,null
25083018099,2024-11-05,Minnesota,COUNTY,County Supervisor,1,5.00000000000000,5.0000000000,null,1,null
42277742698,2025-11-04,New York,COUNTY,null,1,null,null,null,0,null
21836018577,2024-11-05,Minnesota,COUNTY,County Supervisor,1,3.45000000000000,3.4500000000,null,1,null
19619347800,2024-11-05,Texas,CITY,City Council,1,0.69000000000000,0.6900000000,null,0,null
42189090184,2025-11-04,North Carolina,CITY,City Council,1,3.62000000000000,3.6200000000,null,0,null
25028060489,2024-11-05,Michigan,CITY,Mayor,1,2.34000000000000,2.3400000000,null,1,null
23399156775,2024-11-05,Texas,Local,School Board,1,null,null,null,0,null
38234194856,2025-11-04,New York,CITY,City Council,1,1.14000000000000,1.1400000000,null,1,null
40056217356,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
21806394180,2024-11-05,Florida,COUNTY,County Supervisor,1,1.05000000000000,1.0500000000,null,0,null
39136326965,2025-11-04,North Carolina,CITY,City Council,1,null,null,null,1,null
23815822968,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
19180638890,2024-11-05,Utah,STATE,Statewide/Governor,1,0.16000000000000,0.1600000000,null,0,null
31470694581,2026-11-03,Florida,STATE,State House,1,0.06000000000000,0.0600000000,null,0,null
22893989759,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
21990521221,2025-04-08,Missouri,LOCAL,School Board,1,4.31000000000000,4.3100000000,null,0,null
23129095547,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,1,null
29929891479,2025-04-01,null,Local,Other,1,4.99000000000000,4.9900000000,null,1,null
31359146266,2025-05-03,Texas,CITY,null,1,2.06000000000000,2.0600000000,null,0,null
38291899038,2025-08-26,Alabama,CITY,Mayor,1,3.05000000000000,3.0500000000,null,0,null
40889406214,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
35719926905,2025-11-04,Kansas,LOCAL,School Board,1,2.49000000000000,2.4900000000,null,1,null
23795673697,2024-11-05,California,Local,Other,1,null,null,null,0,null
31656328234,2025-04-01,Illinois,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
36574255014,2025-08-26,Alabama,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
25154251427,2024-11-05,Arkansas,Local,School Board,1,null,null,null,1,null
32632094356,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,1,null
34822156573,2025-11-04,Ohio,CITY,null,1,1.56000000000000,1.5600000000,null,1,null
29905229137,2025-04-01,Illinois,LOCAL,School Board,1,1.08000000000000,1.0800000000,null,0,null
22725023076,2024-11-05,Florida,CITY,Town Council,1,1.57000000000000,1.5700000000,null,1,null
37433911726,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,0,null
30812101722,2025-11-04,Ohio,CITY,Town Council,1,1.05000000000000,1.0500000000,null,0,null
23375045204,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
35663068016,2025-11-04,Michigan,CITY,City Council,1,2.68000000000000,2.6800000000,null,0,null
22603873566,2024-11-05,Oregon,CITY,City Council,1,1.61000000000000,1.6100000000,null,0,null
