hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
39710813543,2027-11-02,Pennsylvania,LOCAL,School Board,Kennett Consolidated School Board - Region A,1,null,null,0
22431244659,2024-11-05,Minnesota,CITY,City Council,Fergus Falls City Council - Ward 2,1,1.93000000000000,1.9300000000,0
37018752670,2025-11-04,Kansas,CITY,City Council,Wichita City Council - District 6,1,0.89000000000000,0.8900000000,0
31367486483,2025-04-01,Wisconsin,LOCAL,Town Council,Waupaca County: Royalton Town Board - Ward 1,1,1.87000000000000,1.8700000000,1
34653856894,2025-11-04,New York,COUNTY,Attorney,New York County District Attorney,1,0.96000000000000,0.9600000000,0
40733042723,2025-11-04,New Mexico,CITY,Mayor,Hurley Town Mayor,1,0.45000000000000,0.4500000000,0
22072004752,2024-11-05,Arizona,LOCAL,School Board,Flagstaff USD 1 School Board,1,1.94000000000000,1.9400000000,0
21911583628,2024-11-05,Michigan,LOCAL,School Board,Chippewa Valley Public School Board,1,1.93000000000000,1.9300000000,0
40708163493,2025-11-04,New York,TOWNSHIP,Mayor,Wallkill Town Supervisor,1,null,null,1
31783014968,2025-04-08,Missouri,CITY,City Council,Edgar Springs City Mayor,1,2.33000000000000,2.3300000000,1
38177017921,2025-11-04,Ohio,CITY,null,Parma City Council - Ward 1,1,0.60000000000000,0.6000000000,1
38548472350,2025-08-26,Alabama,CITY,City Council,Tuskegee City Council - District 1,1,1.72000000000000,1.7200000000,1
39097474881,2025-11-04,Ohio,CITY,Town Council,Spring Valley Village Council,1,1.49000000000000,1.4900000000,1
39515548055,2025-11-04,New Mexico,Local,School Board, School Board - At Large,1,0.92000000000000,0.9200000000,0
39480386100,2025-11-04,South Carolina,CITY,Town Council,Edisto Beach Town Council,1,3.74000000000000,3.7400000000,1
22449070441,2024-11-05,Minnesota,CITY,Mayor,Hackensack City Mayor,1,4.97000000000000,4.9700000000,1
34727897779,2025-11-04,Michigan,CITY,City Council,Plymouth City Council,1,1.59000000000000,1.5900000000,0
39355710780,2025-11-03,Georgia,null,City Council,City Council,1,null,null,0
35472869694,2025-08-26,Alabama,CITY,City Council,Vincent City Council - District 2,1,1.93000000000000,1.9300000000,0
39494695255,2025-11-04,Washington,CITY,City Council,"Hoquiam City Council - Ward 1, Position 2",1,1.08000000000000,1.0800000000,0
39267869296,2025-11-04,Georgia,CITY,Mayor,Union City City Mayor,1,1.43000000000000,1.4300000000,0
37123919415,2025-08-06,Tennessee,null,null,Constable,1,null,null,0
39589230495,2025-11-04,New Jersey,CITY,City Council,Jersey City Council - Ward C,1,2.02000000000000,2.0200000000,0
39124437426,2025-11-04,New Jersey,LOCAL,School Board,Orange City Township School Board,2,1.42000000000000,1.4200000000,1
36089695015,2025-11-04,New York,CITY,null,Bronx Borough President,1,0.98000000000000,0.9800000000,0
30254004656,2025-04-01,Illinois,CITY,City Council,Berwyn City Council - Ward 1,1,1.74000000000000,1.7400000000,0
36741904309,2025-11-04,Kansas,CITY,Mayor,Moundridge City Mayor,1,0.80000000000000,0.8000000000,1
39540112004,2025-11-04,North Carolina,CITY,City Council,Clinton City Council - District 3,1,null,null,1
25083254317,2024-11-05,Minnesota,CITY,null,Mankato City Council - At Large,1,2.24000000000000,2.2400000000,0
28766701203,2025-04-01,Illinois,LOCAL,null,Palos Community Consolidated 118 School Board,1,3.79000000000000,3.7900000000,0
40602472870,2025-11-04,Michigan,CITY,Mayor,Pontiac City Mayor,1,3.27000000000000,3.2700000000,0
23236779950,2024-11-05,Minnesota,LOCAL,School Board,Maple Lake School Board,1,3.42000000000000,3.4200000000,0
41742264198,2025-11-04,Utah,null,School Board,Lake Mountain School District,1,null,null,0
31116757611,2025-04-01,Illinois,LOCAL,School Board,Abingdon-Avon 276 School Board,1,1.93000000000000,1.9300000000,1
17960234370,2023-02-20,Wisconsin,Local,City Council,City Council,1,null,null,0
21913952129,2024-11-05,Colorado,FEDERAL,Congressional,U.S. House of Representatives - Colorado 4th Congressional District,1,0.13000000000000,0.1300000000,0
35672989491,2025-11-04,Kansas,CITY,City Council,Topeka City Council - District 9,1,1.05000000000000,1.0500000000,0
23514281266,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Marshall County: Warrenton Township Clerk,1,3.44000000000000,3.4400000000,1
35937315663,2025-11-04,Washington,CITY,City Council,Bellingham City Council - Ward 6,1,2.39000000000000,2.3900000000,1
38802028593,2025-11-04,Ohio,LOCAL,School Board,Morgan Local School Board,1,1.33000000000000,1.3300000000,1
36027172173,2025-11-04,Kansas,CITY,City Council,Arlington City Council,1,1.30000000000000,1.3000000000,1
23449149475,2024-11-05,Oregon,CITY,City Council,Lebanon City Council - Ward 3,1,5.00000000000000,5.0000000000,1
37898628882,2025-11-04,Ohio,LOCAL,School Board,Plymouth-Shiloh Local School Board,1,2.39000000000000,2.3900000000,1
22505967129,2024-11-05,Virginia,CITY,Town Council,Pound Town Council,1,3.46000000000000,3.4600000000,0
28252264798,2025-05-03,Texas,LOCAL,Utilities Commissioner,Lynn County Hospital District Board,1,4.22000000000000,4.2200000000,1
23953681775,2024-11-05,Tennessee,CITY,City Council,Lakesite City Commission,1,4.99000000000000,4.9900000000,1
40723904646,2025-11-04,Ohio,TOWNSHIP,Town Council,Union County: Jackson Township Trustee,1,null,null,1
22032119044,2024-11-05,Minnesota,COUNTY,County Supervisor,Chisago County Commission - District 5,1,5.00000000000000,5.0000000000,1
22926350862,2024-11-05,Michigan,LOCAL,School Board,Michigan Center School Board,1,0.75000000000000,0.7500000000,0
31708250928,2025-07-17,South Carolina,null,null,Cover girl,1,null,null,0
29478476605,2025-04-01,Illinois,LOCAL,School Board,Naperville Community Unit School Board 203,1,4.32000000000000,4.3200000000,1
35413104150,2025-11-04,Ohio,LOCAL,School Board,Logan-Hocking Local School Board,1,1.41000000000000,1.4100000000,1
38957737355,2025-11-04,Ohio,LOCAL,School Board,Northwood Local School Board,1,2.88000000000000,2.8800000000,1
36981483690,2025-11-04,Georgia,CITY,null,Forest Park City Council - Ward 2,1,1.37000000000000,1.3700000000,0
19216395306,2024-11-05,Georgia,STATE,State Senate,Georgia State Senate - District 10,1,0.39000000000000,0.3900000000,0
29799144596,2025-04-01,Wisconsin,CITY,Mayor,Harrison Village Board,1,5.00000000000000,5.0000000000,0
36523100055,2025-11-04,Virginia,LOCAL,School Board,Lunenburg County School Board - District 1,1,2.39000000000000,2.3900000000,0
22309009550,2024-11-05,Oregon,CITY,City Council,Talent City Council - Position 4,1,1.76000000000000,1.7600000000,0
23336240472,2024-11-05,Minnesota,LOCAL,School Board,Randolph School Board,1,4.06000000000000,4.0600000000,0
40183077655,2025-11-04,Georgia,CITY,Mayor,Baldwin City Mayor,1,1.43000000000000,1.4300000000,0
36277986864,2025-11-04,Kansas,LOCAL,School Board,"Sylvan-Lucas USD 299 School Board - District 1, Position 5",1,3.11000000000000,3.1100000000,1
21208895525,2025-11-04,North Carolina,CITY,Town Council,Huntersville Town Council,1,null,null,0
30080961040,2025-04-01,Wisconsin,CITY,Town Council,Cottage Grove Village Board,1,1.84000000000000,1.8400000000,1
39413794091,2025-11-04,South Carolina,LOCAL,Other,Duncan Chapel Fire District Board,1,2.14000000000000,2.1400000000,1
40992144796,2025-11-04,Iowa,LOCAL,School Board,Bettendorf School Board,1,2.40000000000000,2.4000000000,1
21597782186,2024-11-05,Michigan,STATE,Judge,Macomb County Probate Court Judge,1,1.89000000000000,1.8900000000,0
30204672697,2025-05-16,Florida,CITY,Town Council,Dundee Town Commission - Seat 2,1,1.57000000000000,1.5700000000,1
19637883518,2024-11-05,Colorado,COUNTY,County Supervisor,Mesa County Commission - District 1,1,0.77000000000000,0.7700000000,0
40982145336,2025-11-04,New Mexico,CITY,Town Council,Tularosa Village Council,1,null,null,1
50330388912,null,Pennsylvania,CITY,null,Allegheny Township,1,null,null,0
38680378211,2025-08-26,Alabama,CITY,City Council,Leeds City Council - District 4,1,1.72000000000000,1.7200000000,0
22854213817,2024-11-05,Kentucky,Local,City Council,City Council,1,null,null,1
29313891947,2025-04-08,Missouri,CITY,Mayor,Diamond City Mayor,1,4.99000000000000,4.9900000000,0
22780154761,2024-11-05,New Jersey,FEDERAL,Congressional,U.S. House of Representatives - New Jersey 11th Congressional District,1,0.14000000000000,0.1400000000,0
33284890534,2025-05-17,Massachusetts,LOCAL,Other,Water commissioner ,1,4.12000000000000,4.1200000000,1
38208439457,2025-11-04,North Carolina,CITY,Town Council,Troutman Town Council,1,3.96000000000000,3.9600000000,1
39102432875,2025-11-04,Georgia,CITY,City Council,Tyrone City Council - Post 3,1,3.25000000000000,3.2500000000,1
37248079207,2026-11-03,Michigan,CITY,City Council,Petoskey City Council - Ward 4,1,3.51000000000000,3.5100000000,1
35838438040,2025-11-04,Utah,CITY,Mayor,Riverton City Mayor,1,0.91000000000000,0.9100000000,0
33076289064,2025-05-20,Oregon,LOCAL,Other,Grand Prairie Water Control District Board - Position 1,1,4.99000000000000,4.9900000000,1
29309763742,2025-03-04,California,CITY,Mayor,Redondo Beach City Mayor,1,1.87000000000000,1.8700000000,1
20140937905,2025-08-26,Alabama,Local,Mayor,Mayor,1,null,null,0
30568295967,2025-11-04,Ohio,LOCAL,School Board,Youngstown City School Board,1,1.33000000000000,1.3300000000,0
37390106266,2025-08-26,Alabama,CITY,null,Graysville City Mayor,1,1.48000000000000,1.4800000000,0
42257904981,2025-11-04,Colorado,CITY,City Council,Manitou Springs City Council - Ward 3,1,1.20000000000000,1.2000000000,0
38679630896,2024-11-05,Pennsylvania,FEDERAL,City Council,U.S. House of Representatives - Pennsylvania 14th Congressional District,1,0.20000000000000,0.2000000000,0
33609199259,2025-05-20,New York,LOCAL,School Board,Mount Vernon School Board,1,1.81000000000000,1.8100000000,0
38593800877,2025-11-04,North Carolina,CITY,Town Council,Pine Level Town Council,1,3.96000000000000,3.9600000000,1
28154591756,2025-04-01,Illinois,REGIONAL,School Board,Gavin School Dist 37,1,5.00000000000000,5.0000000000,1
39338160436,2025-11-04,Ohio,LOCAL,null,Walnut Township Local School Board,1,null,null,0
23570688897,2024-11-05,Minnesota,CITY,City Council,Lewisville City Council,1,4.99000000000000,4.9900000000,1
32157235202,2026-05-04,Massachusetts,CITY,null,Webster Town Housing Authority Board,1,3.53000000000000,3.5300000000,0
30817709342,2025-04-01,Illinois,CITY,City Council,Braidwood City Commission - Accounts and Finances,1,1.74000000000000,1.7400000000,1
23735780974,2024-11-05,California,CITY,City Council,Morgan Hill City Council - District C,1,2.40000000000000,2.4000000000,1
32223294985,2025-04-29,California,STATE,null,California State Assembly - District 32,1,0.28000000000000,0.2800000000,0
37984843644,2025-11-04,North Carolina,CITY,Town Council,Apex Town Council,1,2.53000000000000,2.5300000000,0
32318566225,2025-04-28,Massachusetts,LOCAL,School Board,Hingham School Committee,1,5.00000000000000,5.0000000000,1
32805552705,2025-11-04,Arkansas,LOCAL,School Board,Bentonville School Board - Zone 3,1,5.00000000000000,5.0000000000,1
31015955757,2025-11-04,Ohio,CITY,Town Council,Oakwood Village Council - Ward 5,1,1.16000000000000,1.1600000000,0
39521208432,2025-11-04,Georgia,CITY,Mayor,Monroe City Mayor,1,2.99000000000000,2.9900000000,1
35777263223,2025-11-04,North Carolina,CITY,Town Council,Marshville Town Council,1,2.71000000000000,2.7100000000,1
40258581924,2025-12-09,Virginia,COUNTY,County Supervisor,Fairfax County Board of Supervisors,2,1.23000000000000,1.2300000000,0
37098202196,2025-11-04,Ohio,CITY,City Council,Whitehall City Council - Ward 2,1,1.44000000000000,1.4400000000,0
22748976473,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 4B03,1,1.10000000000000,1.1000000000,0
35598031659,2025-11-04,Washington,CITY,City Council,Langley City Council - Position 1,1,0.99000000000000,0.9900000000,1
39286441613,2025-11-04,South Carolina,CITY,Town Council,Kershaw Town Council - At Large,1,2.21000000000000,2.2100000000,1
30454046487,2025-03-11,New Hampshire,CITY,Clerk/Treasurer,Milford Town Clerk,1,4.99000000000000,4.9900000000,1
39850882890,2025-11-04,Ohio,LOCAL,School Board,Mccomb Local School Board,1,2.88000000000000,2.8800000000,1
25337518465,2024-11-05,Minnesota,CITY,Mayor,Gilman City Mayor,1,5.00000000000000,5.0000000000,1
35393824864,2025-08-05,Washington,County,Other,"Clark County Charter Review Commissioner, District 5, Position 1	",1,1.50000000000000,1.5000000000,0
25005868304,2024-11-05,California,LOCAL,School Board,Monterey Peninsula Unified School Board - Area 2,1,1.61000000000000,1.6100000000,0
31409182825,2025-04-01,Wisconsin,LOCAL,Town Council,Vilas County: Lac du Flambeau Town Board,1,2.71000000000000,2.7100000000,1
37656053835,2025-11-04,Kansas,CITY,City Council,Westwood City Council,1,1.30000000000000,1.3000000000,0
32394013313,2025-05-20,Oregon,LOCAL,School Board,Colton 53 School Board - Seat 3,1,5.00000000000000,5.0000000000,1
35242011690,2025-06-21,Maryland,null,null,Discount Latino ,1,null,null,0
39141457691,2025-11-04,South Carolina,CITY,City Council,Pickens City Council,1,1.76000000000000,1.7600000000,0
40055603099,2025-11-04,Kansas,LOCAL,School Board,Hays USD 489 School Board,1,null,null,0
39276036521,2025-11-04,Georgia,CITY,City Council,Hiram City Council - Post 4,1,null,null,0
40874295178,2025-11-04,Utah,CITY,City Council,Herriman City Council - District 3,1,0.97000000000000,0.9700000000,0
25146602300,2024-11-05,California,LOCAL,School Board,Solano Community College - Area 3,1,1.01000000000000,1.0100000000,0
37732030293,2025-11-04,North Carolina,CITY,Town Council,Foxfire Village Council,1,2.53000000000000,2.5300000000,1
41224499757,2025-11-04,Iowa,CITY,City Council,Keystone City Council,1,null,null,1
39522630294,2025-11-04,Ohio,LOCAL,School Board,Gibsonburg Exempted Village School Board,1,null,null,0
40665039896,2025-11-04,Ohio,LOCAL,School Board,Buckeye Valley Local School Board,1,1.33000000000000,1.3300000000,1
37169158038,2025-11-04,North Carolina,CITY,Town Council,Wilkesboro Town Council,1,2.53000000000000,2.5300000000,1
34500194221,2025-11-04,New York,CITY,City Council,Watertown City Council,4,0.66000000000000,0.6600000000,0
21593509776,2024-11-05,Utah,LOCAL,School Board,School Board,1,null,null,0
40239994654,2025-11-04,Minnesota,CITY,Mayor,Minneapolis City Mayor,1,1.68000000000000,1.6800000000,0
23896979235,2024-11-05,Texas,LOCAL,School Board,Huffman Independent School Board - Position 4,1,1.61000000000000,1.6100000000,1
22000426627,2024-11-05,Texas,CITY,City Council,Cibolo City Council - District 4,1,4.98000000000000,4.9800000000,0
36316584314,2025-11-04,New Jersey,COUNTY,null,Atlantic County Commissioner - At Large,1,1.48000000000000,1.4800000000,0
22976080057,2024-11-05,New Jersey,LOCAL,School Board,Kearny Town School Board,1,2.78000000000000,2.7800000000,0
22980191520,2024-11-05,Minnesota,CITY,City Council,Milroy City Council,1,2.57000000000000,2.5700000000,1
22512934514,2024-11-05,Kentucky,CITY,Mayor,Sturgis City Mayor,1,4.26000000000000,4.2600000000,1
37672029828,null,null,null,null,null,1,null,null,1
31796083468,2025-11-04,Minnesota,CITY,City Council,Duluth City Council - At Large,1,1.64000000000000,1.6400000000,0
31652564354,2025-11-04,New York,CITY,null,Utica City Council - District 2,1,1.14000000000000,1.1400000000,0
33688752016,2025-11-04,Pennsylvania,COUNTY,null,Indiana County Coroner,1,0.42000000000000,0.4200000000,0
38286001436,2025-11-04,Michigan,CITY,City Council,Detroit City Council - District 3,1,1.57000000000000,1.5700000000,0
23771612745,2024-11-05,California,LOCAL,Utilities Commissioner,Diamond Springs-El Dorado Fire Protection District Board,1,5.00000000000000,5.0000000000,1
23622402206,2024-11-05,California,LOCAL,Utilities Commissioner,Water Board,1,null,null,1
23443828041,2024-11-05,California,LOCAL,School Board,South Whittier School Board - Area 4,1,5.00000000000000,5.0000000000,1
41412768844,2025-11-04,Virginia,COUNTY,null,Virginia Beach City Sheriff,1,null,null,0
39197304416,2025-11-04,North Carolina,CITY,Town Council,Winterville Town Council,1,1.04000000000000,1.0400000000,0
32382396982,2025-11-04,Pennsylvania,LOCAL,null,Gateway School Board,1,0.65000000000000,0.6500000000,0
22086984843,2025-11-04,Colorado,LOCAL,null,Garfield Re-2 School Board - District E,1,1.52000000000000,1.5200000000,0
31965358644,null,null,Local,null,null,1,2.15000000000000,2.1500000000,1
38801138357,2025-11-04,Connecticut,CITY,null,Stamford City Council - District 4,1,null,null,0
33787244418,2025-11-04,Georgia,CITY,City Council,Hartwell City Council,2,0.63000000000000,0.6300000000,0
23233083965,2024-11-05,Michigan,LOCAL,School Board,Grant Public School Board,1,2.69000000000000,2.6900000000,0
33610301324,2025-11-04,New York,CITY,null,North Tonawanda City Council - At Large,1,1.59000000000000,1.5900000000,0
41544824479,2025-11-04,Montana,CITY,Town Council,Grass Range Town Council,1,2.31000000000000,2.3100000000,1
28282342410,2025-04-01,Illinois,LOCAL,School Board,College of Lake County 532 Trustee,1,1.08000000000000,1.0800000000,0
31774640256,2025-04-08,null,CITY,City Council,Mayor,1,1.44000000000000,1.4400000000,0
23724202925,2024-11-05,Wyoming,LOCAL,Other,Cemetery Board,1,null,null,1
40624390275,2025-11-03,Minnesota,County,County Supervisor,Stearns County Commission - District 4,1,null,null,0
39838063031,2025-11-04,New Jersey,Local,Clerk/Treasurer,Burlington City Board of Island Treasurer,1,2.01000000000000,2.0100000000,1
22493110607,2024-11-05,Virginia,CITY,Town Council,Dayton Town Council,1,3.82000000000000,3.8200000000,0
36245208490,2025-11-04,Washington,LOCAL,School Board,Pullman District 267 School Board - District 4,1,1.17000000000000,1.1700000000,0
41956184643,2025-11-04,Minnesota,LOCAL,School Board,St. Louis Park School Board,1,4.06000000000000,4.0600000000,1
40587283206,2025-11-04,Iowa,CITY,City Council,University Heights City Council,1,null,null,1
38666831011,2025-11-04,Michigan,CITY,City Council,Detroit City Council - District 5,1,1.93000000000000,1.9300000000,0
21580443717,2024-11-05,Utah,COUNTY,School Board,School Board ,1,null,null,1
39490701375,2025-11-04,Minnesota,LOCAL,School Board,Hinckley-Finlayson School Board,1,2.68000000000000,2.6800000000,1
22918468970,2024-11-05,Minnesota,CITY,City Council,Delano City Council,1,2.41000000000000,2.4100000000,1
20683699531,2024-11-05,Virginia,COUNTY,City Council,Chesapeake City Council,1,1.44000000000000,1.4400000000,0
31264161814,2025-04-01,Illinois,LOCAL,Other,Peotone Library District Board,1,4.99000000000000,4.9900000000,1
22750431150,2024-11-05,Arkansas,CITY,Clerk/Treasurer,Magnolia City Clerk,1,5.00000000000000,5.0000000000,1
31842914219,2025-05-03,Texas,CITY,City Council,"Sugar Land City Council - At Large, Seat 1",1,1.06000000000000,1.0600000000,0
41628116878,2025-11-04,Colorado,CITY,City Council,Wheat Ridge City Council - District 2,1,1.33000000000000,1.3300000000,1
40783696244,2025-11-04,Iowa,CITY,City Council,Council Bluffs City Council,1,null,null,0
22763801477,2024-11-05,Virginia,LOCAL,School Board,West Point School Board,1,2.66000000000000,2.6600000000,1
43672848419,2025-11-04,New York,TOWNSHIP,null,Oneonta Town Supervisor,1,null,null,0
22412006962,2024-11-05,North Carolina,LOCAL,Utilities Commissioner,Mecklenburg Soil and Water Conservation District Board,1,1.66000000000000,1.6600000000,0
36448070421,2025-11-04,North Carolina,CITY,null,Asheboro City Council,1,2.29000000000000,2.2900000000,1
32695952054,2025-05-20,null,LOCAL,Other,Health Board,1,5.00000000000000,5.0000000000,1
41034020631,2025-11-04,Ohio,TOWNSHIP,Town Council,Franklin County: Norwich Township Trustee,1,null,null,0
33013172069,2025-05-06,Massachusetts,LOCAL,Other,Board of Health,1,4.99000000000000,4.9900000000,1
22767648624,2024-11-05,Arizona,LOCAL,School Board,Higley USD 60 School Board,1,4.24000000000000,4.2400000000,0
22989258792,2024-11-05,California,CITY,City Council,Oakland City Council - District 3,1,0.90000000000000,0.9000000000,0
35923316843,2025-11-04,Kansas,LOCAL,School Board,Satanta USD 507 School Board,1,1.15000000000000,1.1500000000,0
30912029067,2025-05-20,Oregon,LOCAL,School Board,school board,1,2.85000000000000,2.8500000000,0
37901888779,2025-11-04,Ohio,REGIONAL,School Board,Clark County Educational Service Center Board,1,2.88000000000000,2.8800000000,1
23848840106,2024-11-05,Minnesota,LOCAL,School Board,Esko School Board,1,5.00000000000000,5.0000000000,1
38888557201,2025-11-04,Ohio,LOCAL,School Board,Old Fort Local School Board,1,1.33000000000000,1.3300000000,1
39413304676,null,null,null,null,null,1,null,null,0
32316718852,2025-05-03,Texas,CITY,City Council,Hurst City Council - Place 1,1,5.00000000000000,5.0000000000,1
37447914319,2025-11-04,North Carolina,CITY,City Council,Wilson City Council - District 7,2,3.19000000000000,3.1900000000,1
35039711570,2025-11-04,Michigan,CITY,Clerk/Treasurer,Dearborn Heights City Treasurer,1,2.12000000000000,2.1200000000,1
23648577065,2024-11-05,Tennessee,CITY,Mayor,White Bluff Town Mayor,1,2.79000000000000,2.7900000000,1
22251161498,2024-11-05,Rhode Island,LOCAL,School Board,Cumberland School Board - At Large,1,4.12000000000000,4.1200000000,1
34704948001,2025-11-04,Kansas,LOCAL,School Board,Burlingame USD 454 School Board - Position 4,1,2.63000000000000,2.6300000000,1
37976469547,2025-11-04,North Carolina,CITY,Town Council,Holly Springs Town Council,1,3.96000000000000,3.9600000000,0
35363793800,2025-08-26,Alabama,CITY,City Council,Prichard City Council - District 5,3,1.58000000000000,1.5800000000,0
30494688622,2025-11-04,New York,LOCAL,Mayor,Clarkstown Town Supervisor,1,1.03000000000000,1.0300000000,0
31503325559,2025-04-01,Illinois,LOCAL,School Board,Hutsonville 1 School Board,1,5.00000000000000,5.0000000000,1
21713570394,2024-11-05,Nebraska,FEDERAL,Congressional,U.S. Senate - Nebraska,1,0.33000000000000,0.3300000000,0
23241213082,2024-11-05,Minnesota,LOCAL,School Board,Burnsville School Board,1,3.42000000000000,3.4200000000,0
23520530848,2024-11-05,Wyoming,LOCAL,School Board,Converse County 1 School Board,1,1.76000000000000,1.7600000000,1
35670940033,2025-11-04,Washington,LOCAL,Other,Pend Oreille County Fire District 4 Board - Position 3,1,2.79000000000000,2.7900000000,1
39369764387,2025-11-04,New Jersey,LOCAL,School Board,Chesterfield Township School Board,1,2.78000000000000,2.7800000000,1
39226529905,2025-11-04,New York,CITY,null,Long Beach City Council,1,null,null,0
27999595269,2025-04-01,Illinois,LOCAL,School Board,Burbank 111 School Board,1,1.93000000000000,1.9300000000,0
37492337247,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - At Large,1,2.02000000000000,2.0200000000,0
32175718529,2025-05-03,Texas,CITY,Mayor,Rancho Viejo Town Mayor,1,2.26000000000000,2.2600000000,0
36382134612,2025-11-04,Virginia,STATE,State House,Virginia House of Delegates - District 94,1,0.20000000000000,0.2000000000,0
33699545455,2025-11-04,Utah,CITY,City Council,Bluffdale City Council,1,1.30000000000000,1.3000000000,0
37457141796,2025-11-04,Kansas,LOCAL,School Board,Valley Center USD 262 School Board,1,1.53000000000000,1.5300000000,0
31724620656,2025-04-08,null,LOCAL,School Board,School Board,1,2.68000000000000,2.6800000000,0
41414488595,2025-11-04,Massachusetts,LOCAL,School Board,Northampton School Committee - Ward 4,1,null,null,0
21578962975,2024-11-06,Utah,COUNTY,School Board,School Board,1,null,null,1
23521998926,2024-11-05,Minnesota,LOCAL,Town Council,Morrison County: Scandia Valley Township Supervisor - Seat C,1,3.75000000000000,3.7500000000,1
32181322532,2025-05-06,Massachusetts,LOCAL,School Board,Norfolk School Board,1,4.99000000000000,4.9900000000,1
40059733074,null,null,Local,null,Winterville Town Council,1,null,null,1
28841710467,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Farmersville-Waggoner Library District Board,1,4.99000000000000,4.9900000000,1
36338457153,2025-11-04,Kansas,CITY,City Council,Manhattan City Commission,1,2.84000000000000,2.8400000000,0
23947096595,2024-11-05,Indiana,LOCAL,School Board,Smith-Green Community School Board - District 2,1,4.99000000000000,4.9900000000,1
35875943776,2025-11-04,Washington,CITY,City Council,Maple Valley City Council - Position 2,3,0.91000000000000,0.9100000000,0
35704883244,2025-08-05,Washington,County,Other,Snohomish Charter Review Commissioner,1,0.35000000000000,0.3500000000,0
30767253635,2025-11-04,New Jersey,CITY,City Council,Jersey City Council - Ward F,1,2.02000000000000,2.0200000000,0
25008291645,2024-11-05,Indiana,LOCAL,School Board,Elkhart School Board - District A,1,5.00000000000000,5.0000000000,1
31413145771,2025-04-01,Illinois,LOCAL,null,Knox County: Indian Point Township Board,1,5.00000000000000,5.0000000000,1
35544596407,2025-11-04,Georgia,CITY,null,Brunswick City Mayor,1,1.65000000000000,1.6500000000,0
37103085439,2025-11-04,North Carolina,CITY,Mayor,Winterville Town Mayor,1,1.38000000000000,1.3800000000,0
23156142148,2024-11-05,New Jersey,LOCAL,School Board,Middlesex Borough School Board,1,4.12000000000000,4.1200000000,0
39842255543,2025-11-04,Ohio,regional,School Board,Ross-Pike County Educational Service Center Board - Ross County,1,1.41000000000000,1.4100000000,1
38430896678,2025-11-04,North Carolina,CITY,Town Council,Surf City Town Council,1,2.53000000000000,2.5300000000,0
32385715484,null,null,LOCAL,null,Birmingham City School Board - District 2,1,2.17000000000000,2.1700000000,0
31432266337,2025-11-04,Virginia,STATE,null,Virginia House of Delegates - District 76,1,0.30000000000000,0.3000000000,0
39174777885,2025-11-04,Ohio,CITY,Town Council,Bellville Village Council,1,3.07000000000000,3.0700000000,0
40971449144,2025-11-04,Iowa,CITY,City Council,Bertram City Council,1,2.90000000000000,2.9000000000,1
39517805437,2025-11-04,New Mexico,Local,City Council,City Councilor At Large,1,1.04000000000000,1.0400000000,0
38342822656,2025-11-04,Ohio,REGIONAL,School Board,Greene County Educational Service Center Board,1,1.33000000000000,1.3300000000,0
23732858985,2024-11-05,Oregon,CITY,City Council,Jacksonville City Council,1,4.53000000000000,4.5300000000,1
33361191206,2025-06-03,Mississippi,CITY,null,Duck Hill Town Council,1,2.17000000000000,2.1700000000,0
37758589057,2025-11-04,New Jersey,LOCAL,School Board,Paramus School Board,1,3.01000000000000,3.0100000000,1
36386123440,2025-11-04,Utah,Local,School Board,School Board  ,1,1.15000000000000,1.1500000000,0
23421214375,2024-11-05,California,CITY,City Council,Glendora City Council - District 3,1,1.28000000000000,1.2800000000,0
22984068738,2024-11-05,South Carolina,LOCAL,Utilities Commissioner,Rabon Creek Watershed Conservation District Commission,1,4.19000000000000,4.1900000000,1
23468614565,2024-11-05,Minnesota,LOCAL,School Board,Red Lake County Central School Board,1,3.36000000000000,3.3600000000,0
32401060380,2025-05-20,Oregon,LOCAL,Other,Neskowin Regional Water District Board - Position 3,1,4.99000000000000,4.9900000000,1
29865898650,2025-05-03,Texas,CITY,City Council,Texarkana City Council - Ward 6,1,3.42000000000000,3.4200000000,1
23618079151,2024-11-05,Oregon,CITY,City Council,Dallas City Council,1,3.75000000000000,3.7500000000,1
38286124655,2025-08-26,Alabama,CITY,Mayor,Eufaula City Mayor,1,1.48000000000000,1.4800000000,0
23618933077,2024-12-07,Louisiana,CITY,Mayor,Pleasant Hill Village Mayor,1,0.66000000000000,0.6600000000,0
34792162870,2025-11-04,Ohio,LOCAL,School Board,Xenia Community City School Board,1,1.33000000000000,1.3300000000,1
35007708853,2025-11-04,Georgia,CITY,Town Council,Braselton Town Council - District 4,1,3.65000000000000,3.6500000000,1
40877827101,2025-11-04,Iowa,LOCAL,School Board,Albia School Board - District 3,1,3.87000000000000,3.8700000000,1
34157121673,2025-11-04,New York,CITY,null,New York City Public Advocate,1,1.23000000000000,1.2300000000,0
39624894076,2025-11-04,New York,COUNTY,County Supervisor,Putnam County Legislature - District 5,1,null,null,0
21710486610,2024-11-05,California,LOCAL,School Board,East Side Union High School Board,1,3.67000000000000,3.6700000000,1
