hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
30799098680,2025-04-01,New York,LOCAL,School Board,school board,1,3.66000000000000,3.6600000000,0
31955692577,2025-05-06,Massachusetts,CITY,City Council,Danvers Town Select Board,1,0.86000000000000,0.8600000000,0
32023964067,2025-05-03,Texas,CITY,City Council,Combine City Council,1,2.31000000000000,2.3100000000,1
30798675983,2025-04-01,Colorado,local,School Board,school board,1,null,null,0
29365520896,2025-05-03,Texas,CITY,City Council,Killeen City Council - District 1,1,1.50000000000000,1.5000000000,0
23941824659,2024-11-05,California,LOCAL,School Board,Saddleback Valley Unified School Board - Area 4,1,2.52000000000000,2.5200000000,0
39842866479,2025-11-04,Idaho,CITY,Mayor,Pocatello City Mayor,1,0.81000000000000,0.8100000000,0
34538756709,2025-11-04,New York,LOCAL,Town Council,Amherst Town Council,1,2.67000000000000,2.6700000000,0
36398314519,2025-11-04,Utah,CITY,City Council,Coalville City Council,1,1.31000000000000,1.3100000000,0
37243368969,2025-11-04,Massachusetts,CITY,City Council,Lowell City Council - District 8,1,1.57000000000000,1.5700000000,0
31767563356,2025-05-03,Texas,CITY,City Council,Gun Barrel City Council - Place 1,1,2.43000000000000,2.4300000000,0
22676722752,2024-11-05,Minnesota,CITY,Mayor,East Grand Forks City Mayor,1,5.00000000000000,5.0000000000,1
22398149751,2024-11-05,Florida,CITY,City Council,Eustis City Commission - Seat 4,1,1.62000000000000,1.6200000000,0
33258471821,2025-06-10,West Virginia,Local,City Council,Elkins City Council Fifth Ward - Ward 5,1,1.36000000000000,1.3600000000,1
20572461982,2024-05-14,West Virginia,Local,City Council,City of Shinnston City Council ,1,null,null,0
36332260928,2025-11-04,Kansas,CITY,City Council,Fort Scott City Commission,1,1.30000000000000,1.3000000000,1
30432829853,2025-04-01,New Hampshire,Local,Other,Allenstown Trust Fund Trustee,1,4.99000000000000,4.9900000000,1
30318558746,2025-03-25,Massachusetts,LOCAL,School Board,Andover School Committee,1,1.49000000000000,1.4900000000,1
36658072337,2025-11-04,North Carolina,CITY,Town Council,Wake Forest Town Council,1,2.93000000000000,2.9300000000,0
37894001066,2025-11-04,North Carolina,CITY,Town Council,Fountain Town Council,1,2.53000000000000,2.5300000000,1
39191530800,2025-11-03,Georgia,Local,City Council,Odum City Council Member,1,2.11000000000000,2.1100000000,1
35412653836,2025-11-04,Iowa,LOCAL,School Board,Woodbury Central School Board,1,4.18000000000000,4.1800000000,1
38512990634,2025-11-04,Ohio,CITY,Town Council,Kingston Village Council,1,1.49000000000000,1.4900000000,1
30757779214,2025-03-11,Minnesota,LOCAL,Town Council,Rice County: Warsaw Township Supervisor,1,5.00000000000000,5.0000000000,1
35995688451,2025-11-04,Utah,CITY,City Council,St. George City Council,1,1.31000000000000,1.3100000000,0
23679311265,2024-11-05,California,CITY,City Council,Downey City Council - District 5 (At-Large),1,1.66000000000000,1.6600000000,0
38796018066,2025-11-04,Massachusetts,CITY,City Council,Leominster City Council - Ward 5,1,3.15000000000000,3.1500000000,1
22619329157,2024-11-05,Kentucky,CITY,Mayor,Elkhorn City Mayor,1,2.94000000000000,2.9400000000,1
23726424907,2024-11-05,Tennessee,CITY,City Council,Elizabethton City Council,1,2.35000000000000,2.3500000000,0
39777231651,2025-11-04,Utah,CITY,City Council,North Salt Lake City Council,1,2.35000000000000,2.3500000000,1
34888332578,2025-11-04,Iowa,LOCAL,School Board,Dallas Center-Grimes School Board - District 1,1,4.18000000000000,4.1800000000,0
37253347379,2025-11-04,Washington,CITY,City Council,"Mount Vernon City Council - Ward 1, Position 2",1,0.99000000000000,0.9900000000,0
31784873857,2025-11-04,Ohio,CITY,null,Hamilton County Municipal Court Judge - District 7,1,0.86000000000000,0.8600000000,0
41885616129,2025-11-04,Ohio,Local,Town Council,Ross County: Huntington Township Trustee,1,1.49000000000000,1.4900000000,1
30206201416,2025-04-08,Missouri,LOCAL,School Board,Hazelwood School Board,1,2.67000000000000,2.6700000000,0
40199995560,2025-11-04,Colorado,LOCAL,School Board,Pueblo City 60 School Board,1,null,null,0
35155846545,2025-11-04,Utah,null,Mayor,Mayor ,1,null,null,1
39283863851,2025-11-04,Georgia,LOCAL,School Board,Atlanta City School Board - District 6,1,1.91000000000000,1.9100000000,0
28601579853,2025-04-01,Oklahoma,LOCAL,School Board,Grove School District,1,2.06000000000000,2.0600000000,0
35411755639,2025-08-05,Washington,CITY,City Council,City Council  ,1,0.99000000000000,0.9900000000,0
22551481168,2024-11-05,Virginia,CITY,Town Council,Edinburg Town Council,1,3.82000000000000,3.8200000000,0
30038789442,2025-11-04,Maine,CITY,City Council,York Town Select Board,1,2.56000000000000,2.5600000000,0
22696874417,2024-11-05,North Carolina,LOCAL,Utilities Commissioner,Bladen Soil and Water Conservation District Board,1,5.00000000000000,5.0000000000,1
23093514056,2024-11-05,California,CITY,City Council,Clearlake City Council,1,2.30000000000000,2.3000000000,0
37487775763,2025-11-04,Pennsylvania,CITY,null,New Castle City Council,1,0.55000000000000,0.5500000000,1
42288270949,2025-11-04,Ohio,CITY,City Council,Steubenville City Council - Ward 2,1,null,null,0
32572458505,2025-05-03,Texas,CITY,Mayor,Crockett City Mayor,1,0.85000000000000,0.8500000000,0
36731047262,2025-11-04,Texas,STATE,null,Texas State Senate - District 9,1,0.09000000000000,0.0900000000,0
37401400733,2025-11-04,Pennsylvania,LOCAL,null,Indiana Area School Board,1,0.65000000000000,0.6500000000,0
23333770582,2024-11-05,California,LOCAL,School Board,Mark West Union School Board,1,5.00000000000000,5.0000000000,1
37197919648,2025-11-04,Ohio,TOWNSHIP,Town Council,Trumbull County: Bazetta Township Trustee,1,1.55000000000000,1.5500000000,0
35877151824,2025-11-04,Iowa,LOCAL,null,Clarion-Goldfield-Dows School Board - District 1,1,3.13000000000000,3.1300000000,0
23802851757,2024-11-05,California,CITY,City Council,Brentwood City Council - District 1,1,2.40000000000000,2.4000000000,0
37736749056,2025-11-04,Washington,CITY,City Council,Woodland City Council - Position 1,1,0.99000000000000,0.9900000000,0
30751102862,2025-04-01,Illinois,CITY,Town Council,Glen Ellyn Village Board,1,2.83000000000000,2.8300000000,0
39593805113,2025-11-04,Idaho,null,Town Council,Councilor At Large,1,null,null,0
32189592865,2025-08-16,Texas,null,null,Undecided ,1,null,null,0
30251615121,2025-04-01,Wisconsin,CITY,City Council,Madison City Council - District 10,1,2.51000000000000,2.5100000000,0
37315267633,2025-08-26,Alabama,null,Mayor,City of haleyville mayor,1,0.57000000000000,0.5700000000,0
31372566357,2025-11-04,Colorado,CITY,null,Rocky Ford City Mayor,1,null,null,0
34947339685,2025-11-04,Iowa,LOCAL,School Board,Cedar Falls School Board,2,4.18000000000000,4.1800000000,1
35746563185,2025-11-04,Colorado,CITY,Mayor,Rocky Ford City Mayor,1,1.15000000000000,1.1500000000,0
34493714450,2025-11-04,Ohio,CITY,City Council,Wyoming City Council,1,2.60000000000000,2.6000000000,1
23054338454,2024-11-05,California,CITY,City Council,Rancho Cucamonga City Council - District 1,1,1.83000000000000,1.8300000000,0
42058371467,2025-11-04,New Hampshire,LOCAL,School Board,"Rochester School Board - Ward 3, Seat B",1,0.66000000000000,0.6600000000,1
38740725887,2025-11-04,Montana,CITY,City Council,Great Falls City Commission,1,3.43000000000000,3.4300000000,1
36473543467,2025-11-04,New Jersey,CITY,null,Union Beach Borough Council,1,2.22000000000000,2.2200000000,0
35471507205,2025-11-04,Massachusetts,CITY,null,Fall River City Mayor,1,1.55000000000000,1.5500000000,0
41713211650,2025-11-04,Iowa,CITY,City Council,Charter Oak City Council,1,2.61000000000000,2.6100000000,0
28744994977,2025-04-01,Illinois,CITY,Town Council,Round Lake Village Board,1,3.96000000000000,3.9600000000,1
23709441701,2024-11-05,California,LOCAL,School Board,Porterville School Board - Area 1,1,1.61000000000000,1.6100000000,1
35666301549,2025-08-05,Washington,County,County Supervisor, Charter Review Dist. 2 Pos. 1,1,0.79000000000000,0.7900000000,0
35164313627,2025-11-04,New York,CITY,null,New York City Mayor,1,0.98000000000000,0.9800000000,0
30629033546,2025-11-04,Pennsylvania,LOCAL,Town Council,Cumberland County: East Pennsboro Township Commission,1,1.58000000000000,1.5800000000,0
21599959639,2024-11-05,Minnesota,LOCAL,School Board,Parkers Prairie School Board,1,2.60000000000000,2.6000000000,0
38671133103,2026-11-03,Oregon,COUNTY,null,Rogue Community College Board - Zone 2,1,3.59000000000000,3.5900000000,1
39421794859,2025-11-04,Georgia,CITY,Town Council,Thunderbolt Town Council,1,null,null,0
23466082851,2024-11-05,Arizona,LOCAL,School Board,Scottsdale USD 48 School Board,1,2.70000000000000,2.7000000000,0
36618341169,2025-11-04,Massachusetts,CITY,null,Barnstable Town Council - Precinct 2,1,2.16000000000000,2.1600000000,1
36959011328,2025-11-04,North Carolina,CITY,City Council,Greenville City Council - District 1,1,1.81000000000000,1.8100000000,0
38108697690,2025-11-04,North Carolina,CITY,Town Council,Matthews Town Council,1,2.53000000000000,2.5300000000,0
36405143437,2025-11-04,Kansas,LOCAL,School Board,Hutchinson USD 308 School Board,1,0.61000000000000,0.6100000000,0
32038601549,2025-05-06,Montana,LOCAL,School Board,Helena Public 1 School Board - At Large,1,1.05000000000000,1.0500000000,0
41297607810,2025-11-04,Idaho,CITY,City Council,Paris City Council,1,2.85000000000000,2.8500000000,1
36549803779,2025-08-26,Alabama,CITY,Mayor,Ragland City Mayor,1,3.05000000000000,3.0500000000,1
32305229237,2025-05-03,Texas,LOCAL,School Board,San Antonio Independent School Board - District 7,1,0.75000000000000,0.7500000000,0
31383575556,2025-04-01,Wisconsin,CITY,Town Council,North Hudson Village Board,1,4.34000000000000,4.3400000000,1
35703062062,2025-11-04,Iowa,LOCAL,School Board,Waukee School Board,1,4.18000000000000,4.1800000000,1
42290795361,2025-11-04,Georgia,CITY,City Council,Adel City Council - At Large,1,1.66000000000000,1.6600000000,1
23375047182,2024-11-05,California,CITY,City Council,Glendora City Council - District 3,1,0.69000000000000,0.6900000000,0
23266886539,2024-11-05,South Carolina,COUNTY,County Supervisor,Dorchester County Council - District 6,1,2.89000000000000,2.8900000000,0
28639266060,2025-04-01,Illinois,CITY,Town Council,Skokie Village Council,1,4.99000000000000,4.9900000000,1
25137718536,2024-11-05,New Jersey,COUNTY,County Supervisor,Bergen County Commissioner,1,1.35000000000000,1.3500000000,0
39504742782,2025-11-04,South Carolina,CITY,City Council,Easley City Council - Ward 2,1,1.76000000000000,1.7600000000,1
25132345122,2024-11-05,Minnesota,CITY,City Council,Cambridge City Council,1,1.64000000000000,1.6400000000,1
36022642079,2025-11-04,Kansas,CITY,City Council,Shawnee City Council - Ward 1,1,0.96000000000000,0.9600000000,0
22205772306,2024-11-05,Washington,COUNTY,Other,Charter Review Commisioner,1,null,null,1
38890574479,2025-11-04,Ohio,CITY,City Council,Mentor-on-the-Lake City Council - At Large (Term Commencing 1/1),1,2.60000000000000,2.6000000000,1
35913723220,2025-11-04,Utah,CITY,City Council,Cedar City Council,1,1.31000000000000,1.3100000000,0
22461813137,2024-11-05,Kansas,STATE,Judge,"District Court Judge - District 20, Division 2",1,4.96000000000000,4.9600000000,0
34506496074,2025-11-04,Ohio,REGIONAL,School Board,Stark County Educational Service Center Board,1,5.00000000000000,5.0000000000,1
39199305239,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Decatur Township Trustee,1,3.07000000000000,3.0700000000,1
23302094706,2024-11-05,Minnesota,LOCAL,School Board,Brandon-Evansville School Board,1,5.00000000000000,5.0000000000,1
41391047235,2025-11-04,Colorado,LOCAL,School Board,Widefield District 3 School Board,1,1.98000000000000,1.9800000000,0
40985331229,2025-11-04,Georgia,CITY,City Council,Clarkesville City Council - Post 4,1,3.25000000000000,3.2500000000,0
32143713135,2025-06-03,Mississippi,CITY,City Council,Biloxi City Council - Ward 1,1,0.88000000000000,0.8800000000,0
23414147476,2024-11-05,Florida,CITY,Mayor,Dunedin City Mayor,1,1.40000000000000,1.4000000000,0
22087109213,2024-11-05,Minnesota,COUNTY,County Supervisor,Winona County Commission - District 4,1,3.45000000000000,3.4500000000,1
35415644036,2025-10-07,Alaska,null,Mayor,Mayor,1,0.90000000000000,0.9000000000,0
28488486315,2025-04-01,Oklahoma,LOCAL,School Board,McLoud School Board,1,1.58000000000000,1.5800000000,0
36034596649,2025-11-04,Kansas,CITY,City Council,Washington City Council,1,1.30000000000000,1.3000000000,1
33364422444,2025-11-04,Utah,CITY,City Council,Harrisville City Council,3,0.56000000000000,0.5600000000,0
31541579884,2025-04-01,Illinois,CITY,Mayor,Broadview Village President,1,1.61000000000000,1.6100000000,0
38504440066,2025-11-04,Ohio,CITY,Town Council,Lisbon Village Council,1,0.53000000000000,0.5300000000,0
22739982862,2024-11-05,Oklahoma,STATE,State House,Oklahoma House of Representatives - District 74,1,0.41000000000000,0.4100000000,0
23443729177,2024-11-05,Florida,LOCAL,Utilities Commissioner,"Sarasota County Hospital Board - At Large, Seat 3",1,0.87000000000000,0.8700000000,0
22026445577,2024-08-01,Tennessee,CITY,Town Council,Lookout Mountain Town Commission,1,5.00000000000000,5.0000000000,1
23369460571,2024-11-05,South Carolina,LOCAL,School Board,Chester County School Board - District 1,1,4.99000000000000,4.9900000000,1
23017281342,2025-04-01,Illinois,CITY,Town Council,Skokie Village Trustee,1,0.80000000000000,0.8000000000,0
29571074433,2025-04-01,Wisconsin,CITY,Mayor,Oregon Village President,1,3.53000000000000,3.5300000000,0
38575107075,2025-11-04,North Carolina,CITY,City Council,Greensboro City Council - District 4,1,1.61000000000000,1.6100000000,0
28222907575,2025-04-01,Oklahoma,CITY,City Council,Norman City Council - Ward 7,1,0.92000000000000,0.9200000000,0
43140681806,2025-12-16,Florida,CITY,null,Trenton City Commission - Seat 1,1,null,null,0
31897901718,2025-05-03,Texas,LOCAL,School Board,Harlingen Independent School Board - Place 3,1,1.38000000000000,1.3800000000,1
31755935827,2025-04-08,Missouri,LOCAL,School Board,Oak Grove R-6 School Board,1,2.50000000000000,2.5000000000,0
30899584928,2025-03-11,New Hampshire,CITY,Town Council,Raymond Town Select Board,1,0.73000000000000,0.7300000000,1
37084547668,2025-11-04,Michigan,CITY,City Council,Southfield City Council,1,3.88000000000000,3.8800000000,1
26651678491,2025-05-13,Texas,CITY,City Council,City Council,1,2.56000000000000,2.5600000000,0
36065166610,2025-11-04,Washington,LOCAL,School Board,West Valley District 208 School Board - District 3,1,2.67000000000000,2.6700000000,0
30308160145,2025-04-01,null,County,Judge,Judge,1,2.60000000000000,2.6000000000,1
36059450662,2025-08-26,Alabama,CITY,City Council,Columbia City Council - District 2,1,3.31000000000000,3.3100000000,0
35375535945,2025-11-04,Pennsylvania,TOWNSHIP,Town Council,Centre County: College Township Supervisor,1,2.04000000000000,2.0400000000,1
40610377012,2025-11-04,Iowa,CITY,City Council,Davenport City Council - Ward 3,1,null,null,0
39438236201,2025-11-04,New York,CITY,null,New York City Comptroller,1,null,null,0
37765307173,2025-11-04,North Carolina,LOCAL,Other,Roanoke Rapids Sanitary District Board,1,2.46000000000000,2.4600000000,1
23936335214,2024-11-05,Minnesota,LOCAL,School Board,Big Lake School Board,1,5.00000000000000,5.0000000000,1
31719290771,2025-04-08,null,CITY,City Council,City Council,1,0.98000000000000,0.9800000000,0
23521837232,2024-11-05,Kentucky,LOCAL,School Board,Clark County School Board - District 2,1,2.49000000000000,2.4900000000,0
22129600296,2024-11-05,California,LOCAL,School Board,Dry Creek Joint Elementary School Board,1,2.15000000000000,2.1500000000,0
32790174796,2025-05-20,Idaho,LOCAL,null,Kootenai Hospital District Board,1,1.07000000000000,1.0700000000,1
28149896108,2025-04-01,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,1,3.87000000000000,3.8700000000,0
37328392320,2025-11-04,Kansas,LOCAL,School Board,Auburn-Washburn USD 437 School Board - At Large,1,2.63000000000000,2.6300000000,1
38846647581,2025-11-04,Ohio,CITY,City Council,Springdale City Council - Ward 4,1,0.79000000000000,0.7900000000,1
39257670826,2025-11-04,Ohio,LOCAL,School Board,Reynoldsburg City School Board,1,null,null,0
39615454308,2025-11-04,Idaho,CITY,City Council,Hauser City Council - Seat 4,1,2.37000000000000,2.3700000000,1
39274545156,2025-11-04,Texas,CITY,City Council,Benbrook City Council - Place 7,1,3.42000000000000,3.4200000000,1
41729787552,2025-11-04,Iowa,CITY,City Council,Nichols City Council,1,2.61000000000000,2.6100000000,1
23255228225,2024-11-05,Minnesota,CITY,Mayor,Danvers City Mayor,1,4.99000000000000,4.9900000000,1
22376701817,2024-11-05,Tennessee,CITY,City Council,Puryear City Council,1,1.24000000000000,1.2400000000,1
41225118741,2025-11-04,Iowa,CITY,City Council,Martinsburg City Council,1,4.02000000000000,4.0200000000,1
22588618133,2025-11-04,Pennsylvania,LOCAL,null,Clearfield County: Pike Township Auditor,1,0.41000000000000,0.4100000000,0
23405450857,2024-11-05,California,CITY,City Council,San Jacinto City Council,1,0.84000000000000,0.8400000000,0
23133530779,2024-11-05,Minnesota,CITY,City Council,Lismore City Council,1,2.41000000000000,2.4100000000,1
21269554334,2024-11-05,Tennessee,Local,Mayor,Mayor,1,null,null,0
31622309997,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Dunn County: Peru Town Clerk,1,5.00000000000000,5.0000000000,1
23546390328,2024-11-05,Minnesota,Local,City Council,City Council,1,2.40000000000000,2.4000000000,1
22326004561,2024-11-05,Kentucky,LOCAL,School Board,Raceland-Worthington School Board,1,3.55000000000000,3.5500000000,1
25180543758,2024-11-05,North Carolina,LOCAL,School Board,Wilson County School Board - District 2,1,2.34000000000000,2.3400000000,0
39624082209,2025-11-04,Virginia,CITY,Town Council,Pembroke Town Council,1,null,null,0
35847374479,2025-11-04,Washington,LOCAL,Other,King County Fire Protection District 45 Board - Position 1,1,2.79000000000000,2.7900000000,1
23853057876,2024-11-05,Iowa,LOCAL,Clerk/Treasurer,Madison County: Lee Township Clerk,1,4.99000000000000,4.9900000000,1
32724218155,2025-05-20,Oregon,LOCAL,School Board,Woodburn 103 School Board - Position 3,1,3.56000000000000,3.5600000000,0
35134519309,2025-11-04,Michigan,CITY,City Council,Detroit City Council - District 5,1,1.93000000000000,1.9300000000,1
22287597731,2024-11-05,Florida,LOCAL,School Board,Glades County School Board - District 2,1,1.87000000000000,1.8700000000,0
22372327034,2024-11-05,Colorado,Local,Other,Electric Cooperative Board of Directors,1,null,null,0
30753423991,2025-03-06,Kentucky,null,null,Judge ,1,null,null,0
23604738055,2024-11-05,Kentucky,CITY,City Council,Stamping Ground City Council,1,2.61000000000000,2.6100000000,1
30784798056,2025-04-01,Illinois,LOCAL,Town Council,Cook County: Palos Township Council,1,5.00000000000000,5.0000000000,1
32038483792,2025-11-04,Washington,null,Other,Port of Tacoma Commissioner Position 1,2,0.94000000000000,0.9400000000,0
34509955639,2025-11-04,Washington,LOCAL,School Board,Kent District 415 School Board - District 4,1,2.09000000000000,2.0900000000,1
35866916728,2025-11-04,Washington,CITY,Mayor,Stanwood City Mayor,1,0.83000000000000,0.8300000000,0
33890361958,2025-11-04,North Carolina,CITY,Town Council,Dobbins Heights Town Council,1,3.96000000000000,3.9600000000,1
21979536713,2024-11-05,Michigan,STATE,Judge,Oakland County Probate Court Judge,1,1.65000000000000,1.6500000000,1
32324158624,2025-11-04,Washington,CITY,City Council,"Mount Vernon City Council - Ward 2, Position 2",1,0.99000000000000,0.9900000000,0
22427747352,2024-11-05,Minnesota,Local,City Council,Hancock City Council,1,1.62000000000000,1.6200000000,0
37086283161,2025-08-26,Alabama,CITY,City Council,Oneonta City Council - District 1,1,1.72000000000000,1.7200000000,0
35298580755,2025-11-04,Washington,LOCAL,School Board,Manson District 19 School Board - District 4,1,1.73000000000000,1.7300000000,1
31197840706,2025-04-01,Illinois,CITY,Mayor,Belle Rive Village President,1,5.00000000000000,5.0000000000,1
37504120726,2025-11-04,South Carolina,CITY,null,Greenville City Public Works Commissioner,1,1.47000000000000,1.4700000000,0
39367705921,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Warren Township Trustee,1,1.49000000000000,1.4900000000,1
34117669011,2025-11-04,Washington,LOCAL,Other,Key Peninsula Metropolitan Park District Board - Position 1,1,2.79000000000000,2.7900000000,1
39220911513,2025-11-04,Ohio,TOWNSHIP,Town Council,Jefferson County: Island Creek Township Trustee,1,1.49000000000000,1.4900000000,0
39229437616,2025-11-04,North Carolina,CITY,Town Council,Cape Carteret Town Council,1,2.53000000000000,2.5300000000,0
23761540933,2024-11-05,Arkansas,CITY,Sheriff,Pea Ridge City Constable,1,1.05000000000000,1.0500000000,0
35883061789,2025-08-05,Washington,County,County Supervisor,Snohomish County Council District 2 Charter Review Commissioner District 2,1,1.08000000000000,1.0800000000,0
22448959009,2024-11-05,Virginia,CITY,Town Council,Cleveland Town Council,1,2.62000000000000,2.6200000000,0
23748472230,2024-11-05,Minnesota,LOCAL,School Board,St. Louis County 2142 School Board - District 1,1,2.60000000000000,2.6000000000,0
37485026965,2025-11-04,Georgia,STATE,null,Georgia Public Service Commission - District 3,1,0.37000000000000,0.3700000000,0
30038881589,2025-03-04,Vermont,LOCAL,Utilities Commissioner,Hartford Town Library Board,1,3.89000000000000,3.8900000000,0
22749987970,2024-11-05,Minnesota,CITY,City Council,Le Sueur City Council,1,3.31000000000000,3.3100000000,1
36661165949,2025-11-04,New York,TOWNSHIP,Town Council,Windham Town Council,1,1.91000000000000,1.9100000000,0
38791734602,2025-11-04,Massachusetts,CITY,City Council,Everett City Council - At Large,1,3.15000000000000,3.1500000000,1
38949841737,2025-11-04,Pennsylvania,CITY,null,Castle Shannon Borough Mayor,1,null,null,0
34746000961,2025-11-04,Washington,LOCAL,School Board,Kennewick District 17 School Board - Position 1,1,2.09000000000000,2.0900000000,1
30080018791,2025-04-01,Missouri,CITY,City Council,Grain Valley Alderman Ward III,1,5.00000000000000,5.0000000000,1
36740519229,2025-11-04,Utah,CITY,Mayor,Fruit Heights City Mayor,1,0.81000000000000,0.8100000000,0
23942977819,2024-11-05,Texas,LOCAL,Utilities Commissioner,Williamson/Travis Municipal Utility Board - District 1,1,2.71000000000000,2.7100000000,1
23895775382,2024-11-05,Texas,CITY,City Council,Cibolo City Council - District 6,1,2.33000000000000,2.3300000000,0
37335571826,2025-11-04,Michigan,Local,Other,Lakeside Park Village Charter Commission Board,1,null,null,1
42298181292,2025-11-04,Iowa,CITY,City Council,Cromwell City Council,1,4.02000000000000,4.0200000000,1
36567024709,2025-11-04,Kansas,CITY,Mayor,Pretty Prairie City Mayor,1,2.08000000000000,2.0800000000,1
37315265325,2025-11-04,North Carolina,CITY,Town Council,Winfall Town Council,1,2.53000000000000,2.5300000000,0
39734991453,2025-11-04,Idaho,CITY,Mayor,Nampa City Mayor,1,0.81000000000000,0.8100000000,0
30681346714,2025-03-31,Virginia,null,null, justice ,1,null,null,0
22426640204,2024-11-05,Nevada,LOCAL,Other,Indian Hills General Improvement District Board,1,4.46000000000000,4.4600000000,1
36694763901,2025-11-04,Virginia,LOCAL,null,Amherst County School Board - At Large,1,2.39000000000000,2.3900000000,0
31512904281,2025-11-04,New York,LOCAL,School Board,Buffalo School Board - Ferry,1,1.65000000000000,1.6500000000,0
23341409416,2024-11-05,Minnesota,LOCAL,School Board,Cambridge Isanti School Board,1,3.42000000000000,3.4200000000,1
38588650647,2025-11-04,Ohio,TOWNSHIP,Town Council,Trumbull County: Southington Township Trustee,1,1.49000000000000,1.4900000000,1
31300961577,2025-04-01,Wisconsin,LOCAL,Town Council,Dunn County: Hay River Town Board - Seat 1,1,4.99000000000000,4.9900000000,1
30435463804,2025-03-04,Vermont,CITY,Town Council,Moretown Town Select Board (1-year term),1,4.99000000000000,4.9900000000,1
38510049613,2025-11-04,Ohio,LOCAL,School Board,Johnstown-Monroe Local School Board,1,2.88000000000000,2.8800000000,0
32124360345,2025-05-03,Texas,CITY,City Council,Richardson City Mayor,1,2.64000000000000,2.6400000000,0
23720059187,2024-11-05,California,LOCAL,School Board,Woodside School Board,1,2.42000000000000,2.4200000000,0
37085894810,2025-11-04,Colorado,CITY,City Council,Longmont City Council - At Large,1,1.76000000000000,1.7600000000,1
23796277032,2024-11-05,Minnesota,CITY,City Council,Baxter City Council,1,2.50000000000000,2.5000000000,0
31914630481,2025-05-20,Oregon,LOCAL,School Board,Ashland 5 School Board - Seat 1,1,2.40000000000000,2.4000000000,1
23140598868,2024-11-05,Minnesota,CITY,City Council,Comfrey City Council,1,2.41000000000000,2.4100000000,1
40061388720,2025-11-04,Idaho,LOCAL,School Board,Buhl School Board - Zone 1,1,1.16000000000000,1.1600000000,1
23657612345,2024-11-05,Wyoming,LOCAL,School Board,Campbell County 1 School Board,1,1.76000000000000,1.7600000000,0
22651529273,2024-11-05,New Jersey,Local,Town Council,Mount Holly Town Council,1,null,null,1
32186337097,2025-05-06,Massachusetts,LOCAL,School Board,Brookline School Committee,1,1.14000000000000,1.1400000000,0
38435370575,2025-11-04,Massachusetts,CITY,City Council,Malden City Council - At Large,1,2.02000000000000,2.0200000000,0
38126776407,2025-08-26,Alabama,null,City Council,City Council ,1,null,null,0
35043337090,2025-11-04,Michigan,CITY,City Council,Livonia City Council,1,2.68000000000000,2.6800000000,1
39069044098,2025-11-04,Ohio,TOWNSHIP,Town Council,Hocking County: Laurel Township Trustee,1,1.49000000000000,1.4900000000,1
23458652769,2024-11-05,Florida,CITY,City Council,Doral City Council - Seat 3,1,1.51000000000000,1.5100000000,1
33472239955,2025-05-20,Oregon,LOCAL,Other,Lower Siletz Water District Board - Position 3,1,4.99000000000000,4.9900000000,1
38258475388,2025-11-04,Ohio,LOCAL,School Board,Zane Trace Local School Board,1,1.33000000000000,1.3300000000,0
23226837646,2024-11-05,Minnesota,CITY,City Council,Albertville City Council,1,3.88000000000000,3.8800000000,1
34218155818,2025-11-04,Ohio,LOCAL,Town Council,Henry County: Napoleon Township Trustee,1,1.49000000000000,1.4900000000,1
32568830889,2025-05-03,Massachusetts,LOCAL,Town Council,Brookline Town Precinct 11 Town Meeting Member - 3 Years,1,2.13000000000000,2.1300000000,1
38353506070,2025-11-04,Ohio,TOWNSHIP,Town Council,Athens County: Dover Township Trustee,1,3.07000000000000,3.0700000000,1
29916872026,2025-03-11,Florida,CITY,City Council,Lake Worth Beach City Commission - District 4,1,2.61000000000000,2.6100000000,0
39278930463,2025-11-04,Colorado,CITY,City Council,Greenwood Village City Council - District 4,3,1.20000000000000,1.2000000000,0
23918912622,2024-11-05,Oregon,CITY,Mayor,Scotts Mills City Mayor,1,3.32000000000000,3.3200000000,1
39088566868,2025-11-04,Ohio,TOWNSHIP,Town Council,Muskingum County: Springfield Township Trustee,1,1.49000000000000,1.4900000000,1
32732191295,2025-05-20,Oregon,LOCAL,Other,Cascade Locks Port District Board - Position 5,1,5.00000000000000,5.0000000000,1
35702123283,2025-11-04,Michigan,LOCAL,School Board,Utica Community School Board,1,4.06000000000000,4.0600000000,1
36782925595,2026-01-09,Utah,Local,Other,Salina City Mayor,1,0.60000000000000,0.6000000000,1
21453441796,2024-11-05,Washington,County,Judge,District Court Judge Position 2,1,null,null,0
38120362018,2025-11-04,Virginia,COUNTY,Other,Poquoson City Revenue Commissioner,1,2.16000000000000,2.1600000000,1
31848157204,2025-11-04,Ohio,CITY,City Council,Lima City Council - Ward 5,1,2.12000000000000,2.1200000000,1
36060064536,2025-11-04,Kansas,LOCAL,School Board,Holcomb USD 363 School Board - Position 4,1,1.30000000000000,1.3000000000,0
21257300992,2024-11-05,Tennessee,CITY,Mayor,Coopertown Town Mayor,1,1.01000000000000,1.0100000000,0
39279000658,2025-11-04,South Carolina,Local,Mayor,Orangeburg City Mayor,1,1.51000000000000,1.5100000000,0
