hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
33270783570,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
22447400452,2024-11-05,Florida,LOCAL,School Board,1,0.90000000000000,0.9000000000,null,0,null
22803576346,2024-11-05,South Carolina,CITY,City Council,1,0.81000000000000,0.8100000000,null,1,null
31667575823,2025-11-04,Ohio,CITY,Mayor,1,0.41000000000000,0.4100000000,2025-09-08T04:00:00.000,0,text
34469968652,2025-11-04,Ohio,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
35596192053,2025-11-04,Washington,County,Other,1,2.54000000000000,2.5400000000,null,1,null
39596474197,2025-11-04,New Mexico,Local,null,1,0.84000000000000,0.8400000000,null,1,null
40567060626,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,0,null
32568830889,2025-05-03,Massachusetts,LOCAL,Town Council,1,2.13000000000000,2.1300000000,null,1,null
28222910980,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,1,null
39270173001,2025-11-04,Ohio,CITY,Town Council,1,1.56000000000000,1.5600000000,null,0,null
31518454448,2025-04-01,Wisconsin,LOCAL,City Council,1,5.00000000000000,5.0000000000,null,1,null
23767781377,2024-11-05,Vermont,Local,Judge,1,null,null,null,1,null
38506759557,2025-08-26,Alabama,LOCAL,School Board,1,3.54000000000000,3.5400000000,null,1,null
22493667610,2024-11-05,New Jersey,LOCAL,School Board,1,3.42000000000000,3.4200000000,null,1,null
40839737890,2025-11-04,Virginia,STATE,null,1,null,null,null,0,null
40650839843,2025-11-04,Iowa,CITY,City Council,1,2.12000000000000,2.1200000000,null,0,null
19448089691,2024-11-05,Georgia,LOCAL,School Board,1,0.92000000000000,0.9200000000,null,0,null
23498832479,2024-11-05,California,CITY,Clerk/Treasurer,1,3.35000000000000,3.3500000000,null,1,null
43198729758,2025-11-04,Massachusetts,LOCAL,null,1,null,null,null,0,null
32501274015,2025-11-04,New York,LOCAL,Mayor,1,2.46000000000000,2.4600000000,null,0,null
30799098680,2025-04-01,New York,LOCAL,School Board,1,3.66000000000000,3.6600000000,null,0,null
23572973487,2024-11-05,District Of Columbia,CITY,City Council,1,4.96000000000000,4.9600000000,null,1,null
38980333576,2025-11-04,Florida,null,City Council,1,null,null,null,0,null
40242009694,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
22702060365,2024-11-05,Minnesota,CITY,City Council,1,4.16000000000000,4.1600000000,null,0,null
22606100843,2024-11-05,Illinois,Local,School Board,1,null,null,null,0,null
36618341169,2025-11-04,Massachusetts,CITY,null,1,2.16000000000000,2.1600000000,null,1,null
41109897593,2025-11-04,Virginia,null,null,1,null,null,null,0,null
29908336541,2025-05-03,Texas,LOCAL,School Board,1,2.53000000000000,2.5300000000,null,1,null
31549934397,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,0,null
23449940791,2024-11-05,Florida,LOCAL,Other,1,2.27000000000000,2.2700000000,null,0,null
38969479293,2025-11-04,Utah,CITY,City Council,9,0.90000000000000,0.9000000000,2025-10-29T06:00:00.000,0,text
39343507030,2025-11-04,Iowa,CITY,City Council,1,null,null,null,0,null
38949841737,2025-11-04,Pennsylvania,CITY,null,1,null,null,null,0,null
38375491902,2025-11-04,North Carolina,null,Alderman,1,null,null,null,1,null
31619255827,2025-04-01,Wisconsin,LOCAL,School Board,1,1.45000000000000,1.4500000000,null,1,null
24999562410,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
20267006590,2024-04-19,California,Local,Other,1,null,null,null,0,null
28850960015,2025-04-01,Illinois,CITY,Mayor,1,0.75000000000000,0.7500000000,null,0,null
23309097314,2024-11-05,Michigan,LOCAL,School Board,1,1.93000000000000,1.9300000000,null,0,null
30109374724,2025-04-01,Illinois,LOCAL,Other,1,3.94000000000000,3.9400000000,null,1,null
25009293190,2024-11-05,Texas,null,null,1,null,null,null,0,null
39088566868,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,1,null
25116933180,2024-11-05,Texas,COUNTY,County Supervisor,1,1.82000000000000,1.8200000000,null,1,null
23946143902,2024-11-05,California,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
36549803779,2025-08-26,Alabama,CITY,Mayor,1,3.05000000000000,3.0500000000,null,1,null
22013354312,2024-11-05,Florida,LOCAL,School Board,1,1.02000000000000,1.0200000000,null,0,null
36059450662,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
38674729523,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,1,null
36263238809,2025-11-04,Connecticut,LOCAL,School Board,1,1.43000000000000,1.4300000000,2025-08-21T04:00:00.000,0,text
39527172949,2025-11-04,Idaho,CITY,Mayor,1,null,null,null,0,null
31083462761,2025-04-01,Wisconsin,null,Clerk/Treasurer,1,null,null,null,0,null
22625792296,2024-11-05,California,CITY,Mayor,1,1.58000000000000,1.5800000000,null,0,null
36332260928,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
23166412707,2024-11-05,South Carolina,LOCAL,School Board,1,1.72000000000000,1.7200000000,null,0,null
22979878976,2024-11-05,South Carolina,LOCAL,Other,1,3.23000000000000,3.2300000000,null,0,null
31030367105,2025-04-01,Illinois,LOCAL,School Board,1,1.52000000000000,1.5200000000,null,0,null
38573713792,2025-11-04,Ohio,CITY,Town Council,1,1.56000000000000,1.5600000000,null,0,null
35988863492,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
20608383402,2024-11-05,Nebraska,COUNTY,County Supervisor,1,1.59000000000000,1.5900000000,null,1,null
39705478827,2025-11-03,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,0,null
39619476119,2025-11-04,Colorado,CITY,City Council,1,1.20000000000000,1.2000000000,null,0,null
39159589254,2025-11-04,New York,CITY,null,1,null,null,null,0,null
32395097137,2025-05-20,Oregon,LOCAL,School Board,1,1.10000000000000,1.1000000000,null,1,null
23088513352,2024-11-05,Michigan,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
43711650734,2025-11-04,Michigan,CITY,null,1,null,null,null,0,null
23715719993,2024-11-05,California,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
31765782934,2025-05-03,Texas,LOCAL,School Board,1,2.43000000000000,2.4300000000,null,1,null
38286003228,2025-08-26,Alabama,CITY,City Council,1,1.42000000000000,1.4200000000,null,0,null
36846733940,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
41306578689,2025-11-04,Idaho,Local,Other,1,null,null,null,1,null
41644534430,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
22737517848,2024-11-05,Florida,COUNTY,Sheriff,1,0.71000000000000,0.7100000000,null,0,null
23918579045,2024-11-05,California,LOCAL,Utilities Commissioner,1,2.59000000000000,2.5900000000,null,0,null
23938214444,2024-11-05,Michigan,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
30209922396,2025-11-04,New York,LOCAL,Town Council,1,1.91000000000000,1.9100000000,null,0,null
23489854127,2024-11-05,Minnesota,CITY,City Council,1,4.57000000000000,4.5700000000,null,1,null
37676706344,2025-11-04,Iowa,LOCAL,School Board,1,3.13000000000000,3.1300000000,null,1,null
32424447928,2025-05-02,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
40588829868,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
31919375888,2025-05-03,Texas,CITY,Mayor,1,2.64000000000000,2.6400000000,null,0,null
42035464736,2025-11-04,New York,COUNTY,null,1,null,null,null,0,null
42719339880,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,2025-10-29T05:00:00.000,0,text
21423289155,2024-11-05,Arizona,CITY,Mayor,1,1.46000000000000,1.4600000000,null,1,null
37885030528,2025-11-04,Connecticut,CITY,City Council,1,0.55000000000000,0.5500000000,null,0,null
21647548215,2024-11-05,Minnesota,CITY,City Council,1,1.27000000000000,1.2700000000,null,1,null
22876924942,2024-11-05,District Of Columbia,CITY,City Council,1,0.94000000000000,0.9400000000,null,0,null
23327059863,2024-11-05,Minnesota,CITY,City Council,1,2.38000000000000,2.3800000000,null,1,null
30757779214,2025-03-11,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
32613215037,2025-05-06,Montana,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
38578461553,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
39777231651,2025-11-04,Utah,CITY,City Council,1,2.35000000000000,2.3500000000,null,1,null
22343825055,2024-11-05,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
23223644174,2024-11-05,Arkansas,CITY,City Council,1,1.78000000000000,1.7800000000,null,0,null
36391209321,2025-11-04,Utah,CITY,Mayor,1,0.82000000000000,0.8200000000,2025-11-03T07:00:00.000,0,text
33527849627,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
41016703093,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
38040123916,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
34368524047,2025-11-04,Ohio,LOCAL,Town Council,1,3.06000000000000,3.0600000000,null,0,null
22489456748,2024-11-05,Virginia,CITY,Town Council,1,3.17000000000000,3.1700000000,null,0,null
25113720638,2024-11-05,Kentucky,CITY,City Council,1,4.64000000000000,4.6400000000,null,1,null
35371770422,2025-11-04,Georgia,CITY,Mayor,1,1.65000000000000,1.6500000000,null,0,null
40789141378,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
30680221488,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,0,null
23831020832,2024-11-05,Arkansas,COUNTY,Judge,1,1.84000000000000,1.8400000000,null,0,null
41658480041,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
38126776407,2025-08-26,Alabama,null,City Council,1,null,null,null,0,null
34296964461,2025-11-04,Ohio,CITY,Town Council,1,3.57000000000000,3.5700000000,null,0,null
23621250735,2024-11-05,Oregon,CITY,City Council,1,1.76000000000000,1.7600000000,null,1,null
28362341934,2025-04-01,Illinois,LOCAL,School Board,1,3.58000000000000,3.5800000000,null,1,null
30267778691,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38979732539,2025-11-04,California,null,null,1,null,null,null,0,null
25086506002,2024-11-05,New Jersey,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,0,null
35278711557,2025-08-26,Alabama,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
37764842360,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
36542209084,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
28001666307,2025-04-01,Illinois,LOCAL,School Board,1,3.24000000000000,3.2400000000,null,0,null
39266196540,2025-11-04,Utah,CITY,City Council,1,2.36000000000000,2.3600000000,null,1,null
31853690744,2025-05-03,Texas,LOCAL,School Board,1,3.35000000000000,3.3500000000,null,1,null
23297242427,2026-11-03,Minnesota,CITY,Mayor,1,0.90000000000000,0.9000000000,null,0,null
36664660024,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
37335416969,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
35940312482,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,1,null
32863572760,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
23260596288,2024-11-05,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,0,null
32724683163,2025-05-20,null,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
30879573136,2025-03-20,Florida,null,null,1,null,null,null,0,null
22622361410,2025-11-04,Michigan,CITY,null,1,2.18000000000000,2.1800000000,null,0,null
23719702842,2024-11-05,Alaska,LOCAL,School Board,1,1.55000000000000,1.5500000000,null,0,null
22513434549,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
35376348929,2025-11-04,Michigan,CITY,City Council,1,2.68000000000000,2.6800000000,null,1,null
