hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
28767731897,Illinois,LOCAL,Utilities Commissioner,LaSalle County: Freedom Township Highway Commissioner,2025-04-01,3.2200000000,Lost General,61.0000000000,175.0000000000
30723139377,Wisconsin,Local,Other,Trustee,2025-04-01,4.3300000000,Won General,1856.0000000000,7241.0000000000
29360270175,Wisconsin,LOCAL,School Board,Madison Metropolitan School Board - Seat 3,2025-04-01,2.7100000000,Won General,60801.0000000000,110750.0000000000
31527775851,Wisconsin,LOCAL,Town Council,Marathon County: Day Town Board,2025-04-01,2.7100000000,Lost General,214.0000000000,724.0000000000
35406384455,Ohio,LOCAL,School Board,East Guernsey Local School Board,2025-11-04,2.8800000000,Won General,null,null
31206805550,Illinois,CITY,Mayor,Hillside Village President,2025-04-01,3.6000000000,Won General,824.0000000000,1240.0000000000
28881035023,Oklahoma,CITY,City Council,Altus City Council - Ward 3,2025-04-01,0.9200000000,Lost General,20.0000000000,69.0000000000
30681589820,Illinois,CITY,Mayor,LaSalle City Mayor,2025-04-01,1.3800000000,Lost General,107.0000000000,1802.0000000000
28601579853,Oklahoma,LOCAL,School Board,Grove School District,2025-04-01,2.0600000000,Lost General,147.0000000000,425.0000000000
28289718449,Oklahoma,LOCAL,School Board,Broken Arrow School Board - Office 5,2025-04-01,1.0000000000,Won General,680.0000000000,1350.0000000000
30205714022,Illinois,CITY,Town Council,Hartford Village Council,2025-04-01,3.0100000000,Won General,189.0000000000,766.0000000000
23507480186,Virginia,LOCAL,School Board,Smyth County School Board - Royal Oak,2025-11-04,2.1700000000,Won General,1055.0000000000,1077.0000000000
22644199479,Texas,CITY,City Council,City Council,2024-11-05,0.9000000000,Lost General,1568.0000000000,17866.0000000000
29352791052,Illinois,LOCAL,School Board,Harlem 122 School Board,2025-04-01,2.6300000000,Won General,1607.0000000000,14841.0000000000
29262622090,Oklahoma,CITY,Mayor,Bethany City Mayor,2025-04-01,1.3600000000,Lost General,871.0000000000,null
30899645770,Illinois,CITY,Town Council,Beecher Village Council,2025-04-01,2.8300000000,Won General,305.0000000000,1237.0000000000
28290945600,Illinois,LOCAL,School Board,Marengo 154 School Board,2025-04-01,1.5200000000,Lost General,506.0000000000,4334.0000000000
29571074433,Wisconsin,CITY,Mayor,Oregon Village President,2025-04-01,3.5300000000,Lost General,2207.0000000000,4970.0000000000
41222173471,New Jersey,LOCAL,School Board,Hillsborough Township School Board,2025-11-04,2.7800000000,Lost General,5580.0000000000,35381.0000000000
33230919684,Washington,Local,School Board,Raymond School District Board of Directors,2025-11-04,1.7300000000,Won General,462.0000000000,801.0000000000
28850211616,Illinois,LOCAL,School Board,Cary 26 School Board,2025-04-01,3.8700000000,Won General,1599.0000000000,9140.0000000000
22451311964,Kentucky,LOCAL,School Board,Anderson County Soil and Water Conservation District Board,2026-11-03,2.8300000000,Lost General,826.0000000000,2098.0000000000
29641125652,Illinois,LOCAL,School Board,Orland 135 School Board,2025-04-01,0.9500000000,Lost General,3533.0000000000,43314.0000000000
28131592606,Illinois,LOCAL,School Board,Elmhurst Community Unit School Board 205,2025-04-01,2.6900000000,Lost General,2168.0000000000,23529.0000000000
28006429961,Florida,CITY,City Council,St. Pete Beach City Commission - District 2,2025-03-11,2.2300000000,Lost General,241.0000000000,666.0000000000
23017354836,New Jersey,LOCAL,Mayor,Camden County: Gloucester Township Mayor,2025-11-04,1.3700000000,Not on Ballot,null,null
29329896993,Illinois,LOCAL,School Board,Pekin 108 School Board,2025-04-01,3.8700000000,Lost General,1627.0000000000,9524.0000000000
36939533453,Michigan,CITY,City Council,Parchment City Commission,2025-11-04,2.6800000000,Lost General,null,null
27995285769,Illinois,LOCAL,School Board,Sunnybrook 171 School Board,2025-04-01,5.0000000000,Won General,456.0000000000,3429.0000000000
29304775526,Illinois,LOCAL,School Board,West Harvey-Dixmoor 147 School Board,2025-04-01,2.6300000000,Won General,465.0000000000,2278.0000000000
28922089568,Oklahoma,LOCAL,School Board,Claremore School Board - Ward 2,2025-04-01,4.9800000000,Lost General,89.0000000000,236.0000000000
28751196852,Illinois,LOCAL,School Board,Northfield Township High School District 225,2025-04-01,1.5200000000,Lost General,5335.0000000000,45507.0000000000
31357452682,Wisconsin,LOCAL,City Council,Waupaca County: Dupont Town Chair,2025-04-01,3.6000000000,Lost General,116.0000000000,290.0000000000
28939971404,Illinois,CITY,City Council,Evanston City Council - Ward 5,2025-04-01,3.7200000000,Won General,675.0000000000,889.0000000000
31170359861,Illinois,CITY,Town Council,Dunlap Village Council,2025-04-01,2.8300000000,Won General,133.0000000000,384.0000000000
31032599041,Wisconsin,CITY,Mayor,Waunakee Village President,2025-04-01,1.5300000000,Lost General,3013.0000000000,6884.0000000000
28315991865,Oklahoma,LOCAL,School Board,Coyle School Board,2025-04-01,1.5800000000,Won General,124.0000000000,204.0000000000
29950125611,Wisconsin,LOCAL,School Board,Little Chute Area School Board,2025-04-01,2.7100000000,Won General,1553.0000000000,2321.0000000000
30956395343,Illinois,LOCAL,Town Council,DeKalb County: Kingston Township Supervisor,2025-04-01,3.2600000000,Lost General,128.0000000000,397.0000000000
31076833810,Wisconsin,LOCAL,School Board,Clinton Community School Board,2025-04-01,2.6100000000,Won General,998.0000000000,3142.0000000000
28168054379,Illinois,CITY,City Council,St. Charles City Council - Ward 3,2025-04-01,3.0500000000,Lost General,483.0000000000,1405.0000000000
29657050287,Illinois,Local,Town Council,Wayne Trustee,2025-04-01,1.3400000000,Lost General,167.0000000000,1749.0000000000
29882915073,Oklahoma,CITY,City Council,Oklahoma City Council - Ward 7,2025-04-01,2.7600000000,Runoff,null,null
28176284788,Illinois,LOCAL,School Board,Oswego Community 308 School Board,2025-04-01,1.2600000000,Won General,4104.0000000000,29800.0000000000
39226498637,North Carolina,CITY,Mayor,Kinston City Mayor,2025-11-04,1.3800000000,Not on Ballot,null,null
39844875529,Maine,CITY,City Council,Bangor City Council,2025-11-04,null,Lost General,null,null
30441303674,Illinois,LOCAL,School Board,Glenview Community Consolidated 34 School Board,2025-04-01,1.9300000000,Won General,455.0000000000,2782.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
31213788447,Illinois,CITY,City Council,East Moline City Council - Ward 1,2025-04-01,2.6700000000,Won General,159.0000000000,273.0000000000
27936449078,California,CITY,City Council,Redondo Beach City Council - District 1,2025-03-04,2.4000000000,Won General,1313.0000000000,2517.0000000000
28948144642,Wisconsin,LOCAL,School Board,Marshfield Unified School Board Alder District 6,2025-04-01,1.7700000000,Lost General,215.0000000000,489.0000000000
29704966562,Illinois,CITY,Town Council,Barrington Village Clerk,2025-04-01,2.8300000000,Lost General,1113.0000000000,5416.0000000000
36942834834,North Carolina,CITY,Town Council,Waxhaw Town Council,2025-11-04,2.7100000000,Lost General,null,null
34504486663,Iowa,LOCAL,School Board,Forest City Community School Board - District 1,2025-11-04,2.4000000000,Won General,null,null
28248153770,Illinois,LOCAL,Other,Fox Waterway Agency Board - Lake County,2025-04-01,5.0000000000,Won General,null,null
28321243174,Illinois,LOCAL,Utilities Commissioner,Fremont Public Library District Board,2025-04-01,3.5800000000,Won General,2425.0000000000,11251.0000000000
30298778211,Illinois,CITY,Mayor,Jerome Village President,2025-04-01,3.6000000000,Won General,207.0000000000,274.0000000000
30298940957,Washington,CITY,City Council,Kelso City Council - Position 1,2025-11-04,4.9900000000,Lost General,743.0000000000,1654.0000000000
31374998394,Wisconsin,LOCAL,School Board,Sheboygan Area School Board - Inside City,2025-04-01,3.7400000000,Lost General,7794.0000000000,19364.0000000000
29885793841,Illinois,LOCAL,School Board,Flossmoor 161 School Board,2025-04-01,1.5200000000,Won General,2732.0000000000,15281.0000000000
28716209954,Oklahoma,CITY,City Council,Blackwell City Council - At Large,2025-04-01,5.0000000000,Not on Ballot,null,null
34120588399,Washington,CITY,Mayor,Milton City Council - Position 2,2025-11-04,1.0300000000,Won General,null,null
30375006051,Wisconsin,CITY,Mayor,McFarland Village President,2025-04-01,3.5300000000,Won General,2795.0000000000,4269.0000000000
31443457385,Illinois,LOCAL,Other,Helen M. Plum Memorial Public Library District Board,2025-04-01,1.1300000000,Lost General,1536.0000000000,27173.0000000000
34285382928,Washington,CITY,City Council,Lynnwood City Council - Position 3,2025-11-04,1.0300000000,Won General,4266.0000000000,8147.0000000000
29394664822,Wisconsin,CITY,City Council,Milton City Council,2025-04-01,0.9500000000,Won General,1211.0000000000,4373.0000000000
28277160285,Illinois,LOCAL,School Board,Crystal Lake 47 School Board,2025-04-01,1.2600000000,Won General,2391.0000000000,18914.0000000000
31164079961,Illinois,LOCAL,School Board,Homewood-Flossmoor Community 233 School Board,2025-04-01,2.8700000000,Lost General,2972.0000000000,19914.0000000000
30662661929,Wisconsin,LOCAL,School Board,Menomonee Falls School Board,2025-04-01,2.8100000000,Lost General,5481.0000000000,34935.0000000000
30750807608,Illinois,LOCAL,School Board,school board,2025-04-01,2.8000000000,Won General,3667.0000000000,27391.0000000000
28323917878,Oklahoma,LOCAL,School Board,Sallisaw School Board,2025-04-01,3.5800000000,Lost General,27.0000000000,87.0000000000
28306816889,Illinois,CITY,Mayor,Wilsonville President,2025-04-09,0.7500000000,Lost General,null,null
29349530651,Missouri,CITY,City Council,Jennings City Council - Ward 1,2025-04-08,2.8600000000,Won General,null,null
31079311147,Wisconsin,CITY,City Council,Waukesha City Council - District 14,2025-04-01,3.6500000000,Won General,1210.0000000000,2183.0000000000
30770102630,Oklahoma,LOCAL,School Board,Frontier School Board,2025-04-01,1.5800000000,Lost General,22.0000000000,212.0000000000
30745642242,Wisconsin,CITY,City Council,Superior City Council - District 6,2025-04-01,3.6500000000,Won General,347.0000000000,481.0000000000
29691945522,Illinois,CITY,Town Council,Madison County: New Douglas Village Trustee,2025-04-01,3.6900000000,Lost General,59.0000000000,262.0000000000
31215948204,Illinois,Local,Town Council,Village Board,2025-04-01,2.8000000000,Lost General,117.0000000000,384.0000000000
37315267871,Illinois,LOCAL,School Board,Rock Valley 511 Community College Board,2025-04-01,3.3700000000,Lost General,8635.0000000000,47773.0000000000
28851891727,Illinois,LOCAL,School Board,Huntley Community Consolidated 158 School Board,2025-04-01,1.2600000000,Lost General,1078.0000000000,16815.0000000000
28683897740,Wisconsin,CITY,City Council,West Bend City Council - District 2,2025-04-01,1.8300000000,Lost General,626.0000000000,1283.0000000000
28131365475,Illinois,CITY,City Council,Geneva City Council - Ward 3,2025-04-01,1.9100000000,Won General,498.0000000000,881.0000000000
29347085870,Illinois,LOCAL,School Board,Morton 709 School Board,2025-04-01,4.3200000000,Won General,4382.0000000000,19010.0000000000
28103611949,Oklahoma,LOCAL,School Board,Canute School Board,2025-04-01,3.5800000000,Lost General,61.0000000000,136.0000000000
30542798664,Illinois,LOCAL,School Board,Northbrook 27 School Board,2025-04-01,3.5800000000,Lost General,1854.0000000000,10900.0000000000
27985139507,Oklahoma,LOCAL,School Board,Oklahoma City School Board - Chair,2025-04-01,1.5800000000,Lost General,221.0000000000,486.0000000000
31199604326,Illinois,CITY,Mayor,Villa Grove City Mayor,2025-04-01,1.7700000000,Lost General,136.0000000000,462.0000000000
30758871109,Illinois,CITY,City Council,Lockport City Council - Ward 3,2025-04-01,1.9100000000,Lost General,365.0000000000,876.0000000000
29645334339,Illinois,CITY,Town Council,Westmont Village Board,2025-04-01,2.8300000000,Won General,2339.0000000000,9384.0000000000
28666258457,Illinois,CITY,Mayor,Sidney Village President,2025-04-01,3.6000000000,Lost General,58.0000000000,178.0000000000
30468993964,Illinois,CITY,Mayor,Sidney Village President,2025-04-01,1.6100000000,Won General,120.0000000000,178.0000000000
30090020508,Wisconsin,LOCAL,School Board,La Crosse School Board,2025-04-01,3.4500000000,Won General,12593.0000000000,52870.0000000000
28767624338,South Carolina,CITY,Town Council,Cross Hill Town Council,2025-03-04,4.2300000000,Won General,null,null
30259535778,Colorado,CITY,City Council,Colorado Springs City Council - District 3,2025-04-01,0.7200000000,Lost General,334.0000000000,17219.0000000000
27987662696,Illinois,LOCAL,School Board,Argo 217 School Board,2025-04-01,3.8700000000,Lost General,789.0000000000,4410.0000000000
28237811335,Oklahoma,LOCAL,School Board,Noble School Board - Office 5,2025-04-01,3.5800000000,Won General,505.0000000000,606.0000000000
30473641232,Wisconsin,CITY,Town Council,Richfield Village President,2025-04-01,1.5300000000,Lost General,1802.0000000000,5961.0000000000
30782684454,Illinois,Local,Other,Library Board,2025-04-01,2.4900000000,Won General,7965.0000000000,20251.0000000000
19028679002,WI,County,City Council,Judge,2025-04-01,5.0000000000,Won General,2014.0000000000,6443.0000000000
31132344234,Colorado,CITY,City Council,Durango City Council,2025-04-01,3.0500000000,Lost General,1218.0000000000,11323.0000000000
28674029944,Illinois,LOCAL,Utilities Commissioner,Lake County: Ela Township Council,2025-04-01,3.6300000000,Won General,2726.0000000000,11475.0000000000
29509636143,Illinois,CITY,City Council,LaSalle City Council - Ward 4,2025-04-01,1.7400000000,Lost General,211.0000000000,526.0000000000
29344768178,Wisconsin,CITY,City Council,Madison City Council - District 20,2025-04-01,3.6500000000,Won General,3519.0000000000,4433.0000000000
30745638914,Illinois,LOCAL,Utilities Commissioner,Park Board,2025-04-01,4.3500000000,Won General,2171.0000000000,8562.0000000000
28925024918,Illinois,LOCAL,School Board,Springfield 186 School Board - District 1,2025-04-01,1.8500000000,Won General,1643.0000000000,2638.0000000000
31293519620,Oklahoma,CITY,Town Council,Waukomis Town Board - Seat 2,2025-04-01,2.6300000000,Lost General,64.0000000000,138.0000000000
29371563083,Illinois,CITY,Town Council,Divernon Village Council,2025-04-01,4.3800000000,Won General,147.0000000000,605.0000000000
28104529577,Illinois,LOCAL,School Board,Glenbard High School Board 87,2025-04-01,4.3200000000,Won General,11635.0000000000,49603.0000000000
31733975556,Illinois,CITY,Mayor,Pleasant Plains Village President,2025-04-01,3.6000000000,Won General,110.0000000000,181.0000000000
28222910980,Illinois,LOCAL,School Board,St. Charles 303 School Board,2025-04-01,1.2600000000,Won General,7429.0000000000,46094.0000000000
28502721403,Oklahoma,LOCAL,School Board,Keota School Board,2025-04-01,4.9800000000,Not on Ballot,null,null
35121874212,Ohio,LOCAL,School Board,Akron City School Board,2025-11-04,2.8800000000,Lost General,5859.0000000000,66403.0000000000
31969485866,Texas,CITY,Mayor,Vidor City Mayor,2025-05-03,0.5000000000,Lost General,19.0000000000,719.0000000000
28274754415,Illinois,CITY,City Council,Geneva City Council - Ward 5,2025-04-01,1.9100000000,Lost General,158.0000000000,1372.0000000000
28808218974,Illinois,CITY,Town Council,Round Lake Park Village Council,2025-04-01,1.6400000000,Won General,802.0000000000,3567.0000000000
29304017583,Illinois,LOCAL,Town Council,Lake County: Avon Township Council,2025-04-01,2.2100000000,Lost General,2027.0000000000,17439.0000000000
33796356224,North Dakota,LOCAL,School Board,Dunseith 1 School Board,2025-06-10,2.5900000000,Won General,168.0000000000,288.0000000000
28703403304,Illinois,CITY,City Council,Mendota City Council - Ward 1,2025-04-01,3.7200000000,Won General,128.0000000000,251.0000000000
34508159546,Washington,CITY,City Council,Carnation City Council - Position 2,2025-11-04,2.7400000000,Won General,null,null
30770105969,Illinois,CITY,Mayor,North Chicago City Mayor,2025-04-01,4.9900000000,Lost General,204.0000000000,985.0000000000
22743438442,Illinois,CITY,Mayor,Alton City Mayor,2025-04-01,2.9000000000,Won General,1656.0000000000,4204.0000000000
31082510635,Wisconsin,LOCAL,School Board,Whitewater Unified School Board,2025-04-01,3.4500000000,Won General,2553.0000000000,9661.0000000000
31317008543,Wisconsin,LOCAL,Town Council,Wood County: Remington Town Board,2025-04-01,3.8800000000,Won General,46.0000000000,167.0000000000
30756491313,Illinois,LOCAL,Town Council,Will County: Lockport Township Council,2025-04-01,2.9000000000,Lost General,2761.0000000000,21890.0000000000
33666771043,Ohio,LOCAL,Town Council,Guernsey County: Jackson Township Trustee,2025-11-04,3.0600000000,Lost General,null,null
31179066482,Illinois,CITY,Mayor,DeKalb City Mayor,2025-04-01,2.0000000000,Won General,2415.0000000000,4581.0000000000
30836357701,Illinois,Local,Mayor,Poplar Grove President of Council,2025-04-01,2.4900000000,Lost General,395.0000000000,847.0000000000
31271985706,Oklahoma,CITY,City Council,Spencer City Council - At Large,2025-04-01,1.6300000000,Lost General,4.0000000000,16.0000000000
30684369577,Illinois,LOCAL,Utilities Commissioner,Fremont Public Library District Board,2025-04-01,3.5800000000,Lost General,1706.0000000000,11251.0000000000
31516135598,Wisconsin,LOCAL,Town Council,Marathon County: Hewitt Town Board,2025-04-01,2.7100000000,Won General,136.0000000000,421.0000000000
30148620038,Illinois,CITY,Town Council,Dupo Village Council,2025-04-01,3.6300000000,Lost General,134.0000000000,1039.0000000000
31410363461,Wisconsin,LOCAL,Town Council,Marathon County: Frankfort Town Board,2025-04-01,4.3300000000,Won General,165.0000000000,357.0000000000
28279511736,Illinois,LOCAL,School Board,Champaign Community Unit School District 4 School Board,2025-04-01,2.1000000000,Lost General,3682.0000000000,31878.0000000000
31372279950,Illinois,CITY,Town Council,Mokena Village Board,2025-04-01,3.9600000000,Won General,1625.0000000000,6656.0000000000
18754411400,North Carolina,CITY,City Council,,2024-11-05,0.9500000000,Lost General,48489.0000000000,342628.0000000000
28293620248,Illinois,CITY,Town Council,Round Lake Park Village Clerk,2025-04-01,1.6400000000,Won General,801.0000000000,3567.0000000000
30681432411,Illinois,LOCAL,School Board,Will County 92 School Board,2025-04-01,3.0000000000,Lost General,521.0000000000,4761.0000000000
31508046459,Illinois,LOCAL,Other,Dunlap Public Library District Board,2025-04-01,1.5800000000,Lost General,342.0000000000,2408.0000000000
28110248743,Illinois,LOCAL,School Board,Glen Ellyn School Board 41,2025-04-01,2.6900000000,Won General,2112.0000000000,9913.0000000000
30109374724,Illinois,LOCAL,Other,Lake County: Avon Township Council,2025-04-01,3.9400000000,Won General,156.0000000000,745.0000000000
29573586343,Missouri,CITY,City Council,Ellisville City Council - District 3,2025-04-08,2.8600000000,Won General,null,null
35702123283,Michigan,LOCAL,School Board,Utica Community School Board,2025-11-04,4.0600000000,Won General,1266.0000000000,6143.0000000000
36775145384,Utah,CITY,City Council,Cedar City Council,2025-11-04,1.4400000000,Not on Ballot,null,null
29309197603,Illinois,LOCAL,Town Council,Kane County: Sugar Grove Township Council,2025-04-01,3.6600000000,Lost General,1173.0000000000,5707.0000000000
28185009693,Florida,CITY,City Council,Oldsmar City Council - Seat 2,2025-03-11,2.2300000000,Lost General,615.0000000000,1623.0000000000
30347798650,Illinois,CITY,City Council,McHenry City Council - Ward 5,2025-04-01,1.7400000000,Lost General,139.0000000000,524.0000000000
31209325195,Wisconsin,LOCAL,School Board,Lodi School Board,2025-04-01,2.6100000000,Lost General,1559.0000000000,24742.0000000000
29343967119,Illinois,Local,Utilities Commissioner,"Ela Area Public Library, Dist Trustee",2025-04-01,3.6300000000,Lost General,1593.0000000000,11475.0000000000
28301241784,Oklahoma,LOCAL,School Board,Turner School Board,2025-04-01,2.5000000000,Won General,212.0000000000,335.0000000000
28858882638,Illinois,Local,Town Council,Bunker Hill Library District Trustee,2025-04-02,4.9900000000,Won General,null,null
31395775601,Illinois,CITY,City Council,Byron City Council - Ward 4,2025-04-01,1.7400000000,Lost General,31.0000000000,63.0000000000
28586685755,Illinois,LOCAL,School Board,Community Unit School District 300 School Board,2025-04-01,1.5200000000,Lost General,3686.0000000000,29480.0000000000
29805906977,Illinois,LOCAL,School Board,Aptakisic-Tripp 102 School Board,2025-04-01,4.3200000000,Won General,872.0000000000,4160.0000000000
31173987618,Illinois,CITY,Town Council,Maywood Village Board,2025-04-01,1.1800000000,Lost General,281.0000000000,5951.0000000000
30760619678,Wisconsin,CITY,City Council,Madison City Council - District 14,2025-04-01,2.5800000000,Lost General,2432.0000000000,6472.0000000000
31257369956,Illinois,LOCAL,Town Council,Champaign County: Champaign Township Board,2025-04-01,2.9000000000,Lost General,1253.0000000000,11817.0000000000
28168042412,Illinois,CITY,Town Council,Elgin City Council,2025-04-01,3.3600000000,Lost General,2737.0000000000,33040.0000000000
28835144237,Illinois,LOCAL,School Board,Orland 135 School Board,2025-04-01,2.8000000000,Lost General,3533.0000000000,43314.0000000000
28025176362,Illinois,LOCAL,School Board,Fox River Grove 3 School Board,2025-04-01,4.3200000000,Won General,278.0000000000,1347.0000000000
31043271746,Illinois,LOCAL,School Board,Aurora West 129 School Board,2025-04-01,1.5200000000,Won General,3539.0000000000,20167.0000000000
35213041071,Washington,LOCAL,Other,South Snohomish County Fire & Rescue Authority Board - Position 1,2025-11-04,1.0600000000,Won General,25457.0000000000,39245.0000000000
38086856870,Kansas,CITY,Mayor,Topeka City Mayor,2025-11-04,0.5400000000,Lost General,null,null
30644241753,Illinois,CITY,Utilities Commissioner,Braidwood City Commission - Public Health and Safety,2025-04-01,3.2500000000,Lost General,289.0000000000,1253.0000000000
28960918921,Wisconsin,CITY,City Council,"Fitchburg City Council - District 3, Seat 5",2025-04-01,2.9600000000,Lost General,1334.0000000000,3573.0000000000
33740589178,South Carolina,CITY,City Council,Conway City Council,2025-11-04,3.3500000000,Won General,1273.0000000000,5009.0000000000
29475122299,Illinois,LOCAL,School Board,Gurnee 56 School Board,2025-04-01,1.9300000000,Won General,2276.0000000000,15568.0000000000
29479719550,Illinois,LOCAL,School Board,Park Ridge-Niles 64 School Board,2025-04-01,2.6900000000,Won General,9931.0000000000,46408.0000000000
22781202481,Minnesota,CITY,Mayor,Barnesville City Mayor,2025-11-04,5.0000000000,Won General,0E-10,0E-10
31172125765,Illinois,CITY,Town Council,Waterman Village Council,2025-04-01,2.8300000000,Won General,188.0000000000,834.0000000000
29357143629,Illinois,LOCAL,Town Council,Macoupin County: Nilwood Township Board,2025-04-01,3.6600000000,Won General,47.0000000000,197.0000000000
39430689292,Georgia,CITY,City Council,"Perry City Council - District 1, Post 1",2025-11-04,3.2500000000,Lost General,846.0000000000,1800.0000000000
21873015430,Arizona,CITY,City Council,Tombstone City Council - Ward 4,2026-11-03,1.5900000000,Won General,124.0000000000,232.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
31275933199,Wisconsin,LOCAL,Town Council,Waupaca County: St. Lawrence Town Board - Ward 1,2025-04-01,2.8100000000,Won General,190.0000000000,267.0000000000
23659149731,Virginia,LOCAL,School Board,Lexington City School Board,2026-11-03,null,Won General,1126.0000000000,4637.0000000000
34695167839,Washington,LOCAL,Other,King County Public Hospital District 2 Board - Position 5,2025-11-04,2.7900000000,Won General,null,null
22074031757,Illinois,CITY,Mayor,Shiloh Village Mayor,2025-04-01,1.6100000000,Lost General,813.0000000000,1796.0000000000
28960766050,Illinois,CITY,Town Council,McLean County: Saybrook Village Board ,2025-04-01,1.3700000000,Lost General,40.0000000000,339.0000000000
28746653291,Illinois,LOCAL,School Board,Central 301 School Board,2025-04-01,3.0000000000,Lost General,874.0000000000,9163.0000000000
28005523254,Oklahoma,CITY,City Council,Bethany City Council - Ward 3,2025-04-01,3.4800000000,Lost General,297.0000000000,624.0000000000
29166428185,Illinois,Local,Clerk/Treasurer,Bruce Clerk,2025-04-01,1.8400000000,Lost General,295.0000000000,1047.0000000000
28106227330,Illinois,LOCAL,School Board,Aptakisic-Tripp 102 School Board,2025-04-01,2.6900000000,Lost General,361.0000000000,4160.0000000000
30350420088,Illinois,LOCAL,Utilities Commissioner,Cook Memorial Public Library District Board,2025-04-01,2.8600000000,Won General,3241.0000000000,5848.0000000000
30308775753,Wisconsin,LOCAL,School Board,La Crosse School Board,2025-04-01,1.2000000000,Won General,13815.0000000000,52870.0000000000
31471626267,Wisconsin,CITY,Town Council,Baldwin Village Board,2025-04-01,4.3400000000,Won General,790.0000000000,2662.0000000000
32143139852,Texas,CITY,City Council,Killeen City Council - District 4,2025-05-03,2.4000000000,Won General,330.0000000000,590.0000000000
23479664759,Alaska,LOCAL,Other,Bear Creek Fire Service Area Board - Seat C,2025-10-07,1.8800000000,Won General,null,null
29910200153,Illinois,LOCAL,School Board,Saratoga School Board 60C,2025-04-01,2.8700000000,Won General,565.0000000000,2945.0000000000
21800180021,Tennessee,Local,School Board,"Hardeman County School Board District 1, Position 1",2025-11-05,3.6800000000,Not on Ballot,null,null
30092169651,Illinois,LOCAL,Utilities Commissioner,Rockford Park District Board,2025-04-01,4.3500000000,Won General,2003.0000000000,5361.0000000000
31005591614,Illinois,CITY,City Council,Granite City Council - Ward 1,2025-04-01,1.1100000000,Lost General,138.0000000000,304.0000000000
29310229892,Illinois,CITY,Mayor,Hanover Park Village President,2025-04-01,1.6100000000,Lost General,533.0000000000,2211.0000000000
29131328830,Illinois,LOCAL,School Board,Community Consolidated 15 School Board,2025-04-01,3.5200000000,Lost General,5626.0000000000,33386.0000000000
30697871622,Illinois,LOCAL,School Board,Kankakee 111 School Board,2025-04-01,3.5200000000,Won General,1923.0000000000,10480.0000000000
30662661899,Illinois,CITY,Town Council,Skokie Village Council,2025-04-01,1.9800000000,Lost General,1476.0000000000,4014.0000000000
28920706105,Illinois,LOCAL,School Board,Huntley Community Consolidated 158 School Board,2025-04-01,1.2600000000,Lost General,2217.0000000000,16815.0000000000
28177658685,Illinois,LOCAL,School Board,Valley View 365U School Board,2025-04-01,3.8700000000,Won General,4008.0000000000,19658.0000000000
29988000902,Wisconsin,LOCAL,Town Council,Racine County: Waterford Town Board,2025-04-01,3.2500000000,Lost General,1068.0000000000,4413.0000000000
31129874006,Illinois,LOCAL,Other,South Suburban 510 Community College Board,2025-04-01,2.4200000000,Lost General,6604.0000000000,39906.0000000000
28129277235,Oklahoma,LOCAL,School Board,Oklahoma City School Board - District 2,2025-04-01,1.0000000000,Lost General,1933.0000000000,11531.0000000000
30251615121,Wisconsin,CITY,City Council,Madison City Council - District 10,2025-04-01,2.5100000000,Lost General,1655.0000000000,3451.0000000000
28309301505,Illinois,CITY,Town Council,Skokie Village Council,2025-04-01,3.3600000000,Lost General,3877.0000000000,19659.0000000000
28290942747,Illinois,CITY,City Council,Alton City Council - Ward 6,2025-04-01,3.7200000000,Won General,369.0000000000,675.0000000000
41222173471,New Jersey,LOCAL,School Board,Hillsborough Township School Board,2025-11-04,2.7800000000,Lost General,5580.0000000000,35381.0000000000
30149550617,Illinois,CITY,Town Council,Downers Grove Village Commission,2025-04-01,1.6400000000,Lost General,2937.0000000000,27253.0000000000
22625525899,Georgia,CITY,City Council,"Atlanta City Council - Post 3, At Large",2025-11-04,0.5000000000,Not on Ballot,null,null
28928794762,Illinois,LOCAL,Town Council,Champaign County: Rantoul Township Board,2025-04-01,2.9800000000,Won General,687.0000000000,3590.0000000000
29703631104,Illinois,CITY,Mayor,Oak Park Village President,2025-04-01,1.6100000000,Lost General,3853.0000000000,10267.0000000000
30303027888,Illinois,LOCAL,Town Council,Cook County: Orland Township Council,2025-04-01,2.6900000000,Lost General,5119.0000000000,78717.0000000000
31278384435,Illinois,LOCAL,Other,Orland Fire Protection District Board,2025-04-01,1.3100000000,Lost General,4490.0000000000,27108.0000000000
31026922931,Illinois,LOCAL,Town Council,Madison County: Nameoki Township Board,2025-04-01,2.2100000000,Lost General,241.0000000000,2953.0000000000
28151197449,Illinois,LOCAL,School Board,Winfield School Board 34,2025-04-01,4.3200000000,Won General,null,null
31201919809,Illinois,CITY,Mayor,Rantoul Village President,2025-04-01,3.6000000000,Lost General,634.0000000000,1297.0000000000
30435778588,Wisconsin,LOCAL,School Board,Fort Atkinson School Board,2025-04-01,2.6100000000,Lost General,2484.0000000000,8783.0000000000
28306814021,Oklahoma,LOCAL,School Board,Calumet School Board,2025-04-01,1.5800000000,Won General,108.0000000000,142.0000000000
