hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
31334802824,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22775975052,Alaska,COUNTY,City Council,1,0,,10,0,1,99999,0,0,1,0,0,0,0,0
30316026661,,Local,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
35218462771,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23089562237,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23832364967,Iowa,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
20686878131,Idaho,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22694155609,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25242378417,Tennessee,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31138054799,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31926383714,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
40556519041,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25004443540,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23209518429,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40342491166,Connecticut,CITY,Town Council,1,0,text,11,0,0,7,1,0,1,0,0,0,0,0
31171328649,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23249475422,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38872500248,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28232246899,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36616557968,Massachusetts,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23580076967,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22104617227,Massachusetts,LOCAL,,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
25149408100,Rhode Island,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34104877824,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22644634906,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32359282186,Florida,CITY,City Council,1,0,,7,0,0,99999,0,0,1,0,0,0,0,0
29910200153,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30753110320,Wisconsin,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21871520636,Florida,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31384217207,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34500632995,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34741755409,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32571994777,Texas,CITY,Mayor,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
37753987435,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23603985923,Tennessee,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23497390112,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40843189364,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37538455862,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36448466588,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31017514629,Illinois,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
33693394316,Oregon,Local,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32141720215,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
41662869268,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30942698504,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22473777763,Maryland,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23555454597,New Jersey,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31032578618,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22582432903,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38656362505,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31616413355,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30488352947,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21293468002,Kentucky,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37671873118,Virginia,COUNTY,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23760149123,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36028874411,Kansas,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22763767342,California,STATE,Mayor,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
22932346651,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37174780445,Texas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37338060039,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23224148630,Tennessee,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31134449039,Ohio,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31952368953,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23008367778,New York,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34279747478,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40066278251,Iowa,LOCAL,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21730715802,Maryland,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40825360794,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23932063107,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32196178309,Montana,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
21990191466,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29912344606,Florida,CITY,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
23414328325,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33266039349,Arkansas,LOCAL,School Board,1,1,,5,1,0,99999,0,0,1,0,0,0,0,0
41918056207,New Hampshire,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36032284186,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38350696079,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41335134478,Idaho,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22312120394,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38330477608,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39278937344,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31473015210,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36897432343,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33155960897,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37657177506,Pennsylvania,,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41221864316,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23475186466,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36332260436,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21615486209,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37944283150,Washington,,Other,1,0,text,11,0,0,20,1,0,1,0,0,0,0,0
37456061313,Virginia,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36654399051,Virginia,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43052219454,Idaho,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31931168826,Pennsylvania,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33607652363,Idaho,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
36254223443,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22311837589,North Carolina,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23251258537,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22761719069,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36658214425,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
31603243575,Wisconsin,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40601800852,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39181627284,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39268222253,Minnesota,LOCAL,School Board,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0
20472220221,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23399967779,Minnesota,CITY,City Council,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
36439214883,Alabama,LOCAL,School Board,1,0,text,8,0,0,13,0,0,1,0,0,0,0,0
37138040504,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32477414513,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
25466337294,Minnesota,CITY,,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31866705716,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
22357730817,Montana,COUNTY,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35275168860,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22751451948,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35167192189,South Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35415654828,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37568331344,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41609884986,Colorado,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40849985813,Connecticut,CITY,Sheriff,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25083018099,Minnesota,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42277742698,New York,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21836018577,Minnesota,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19619347800,Texas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42189090184,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25028060489,Michigan,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23399156775,Texas,Local,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38234194856,New York,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40056217356,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21806394180,Florida,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39136326965,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23815822968,Florida,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
19180638890,Utah,STATE,Statewide/Governor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31470694581,Florida,STATE,State House,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
22893989759,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21990521221,Missouri,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23129095547,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29929891479,,Local,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31359146266,Texas,CITY,,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38291899038,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
40889406214,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35719926905,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23795673697,California,Local,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31656328234,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36574255014,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
25154251427,Arkansas,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32632094356,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
34822156573,Ohio,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29905229137,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22725023076,Florida,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37433911726,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30812101722,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23375045204,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35663068016,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22603873566,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
