state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
Pennsylvania,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
South Dakota,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Clerk/Treasurer,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Vermont,Town Council,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,Clerk/Treasurer,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,School Board,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Louisiana,,1,0,,11.0,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
