hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
19235132038,California,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22810114487,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40865885768,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32023964067,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23828943635,Minnesota,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35866973055,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30445524547,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39092959399,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30682401160,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
25070158403,Wyoming,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36558222414,,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29672184449,Massachusetts,CITY,Town Council,1,1,,3,0,0,99999,0,0,0,0,0,0,1,0
22753963583,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38575107075,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41643585659,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38961923600,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30558091677,New Hampshire,Local,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21910534733,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32133261191,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30435463804,Vermont,CITY,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
31036911024,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
41684801801,Ohio,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34510994449,Ohio,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33270783570,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22447400452,Florida,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22803576346,South Carolina,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31667575823,Ohio,CITY,Mayor,1,0,text,11,0,0,56,1,0,1,0,0,0,0,0
34469968652,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35596192053,Washington,County,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39596474197,New Mexico,Local,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40567060626,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32568830889,Massachusetts,LOCAL,Town Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
28222910980,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39270173001,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31518454448,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23767781377,Vermont,Local,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38506759557,Alabama,LOCAL,School Board,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
22493667610,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40839737890,Virginia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40650839843,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
19448089691,Georgia,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23498832479,California,CITY,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
43198729758,Massachusetts,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32501274015,New York,LOCAL,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30799098680,New York,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23572973487,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38980333576,Florida,,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40242009694,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22702060365,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22606100843,Illinois,Local,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36618341169,Massachusetts,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41109897593,Virginia,,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29908336541,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
31549934397,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
23449940791,Florida,LOCAL,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38969479293,Utah,CITY,City Council,9,0,text,11,0,0,5,1,0,1,0,0,0,0,0
39343507030,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38949841737,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38375491902,North Carolina,,Alderman,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31619255827,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
24999562410,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
20267006590,California,Local,Other,1,0,,4,0,1,99999,0,0,0,0,0,1,0,0
28850960015,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23309097314,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30109374724,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
25009293190,Texas,,,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39088566868,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25116933180,Texas,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23946143902,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36549803779,Alabama,CITY,Mayor,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
22013354312,Florida,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36059450662,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
38674729523,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36263238809,Connecticut,LOCAL,School Board,1,0,text,11,0,0,74,1,0,1,0,0,0,0,0
39527172949,Idaho,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31083462761,Wisconsin,,Clerk/Treasurer,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22625792296,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36332260928,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23166412707,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22979878976,South Carolina,LOCAL,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31030367105,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38573713792,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35988863492,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
20608383402,Nebraska,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39705478827,New Mexico,Local,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
39619476119,Colorado,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39159589254,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32395097137,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23088513352,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
43711650734,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23715719993,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31765782934,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
38286003228,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
36846733940,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41306578689,Idaho,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41644534430,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22737517848,Florida,COUNTY,Sheriff,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23918579045,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23938214444,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30209922396,New York,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23489854127,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37676706344,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32424447928,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,0,0,0,1,0,0
40588829868,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31919375888,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
42035464736,New York,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42719339880,Kansas,CITY,City Council,1,0,text,11,0,0,5,1,0,1,0,0,0,0,0
21423289155,Arizona,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37885030528,Connecticut,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21647548215,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22876924942,District Of Columbia,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23327059863,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30757779214,Minnesota,LOCAL,Town Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
32613215037,Montana,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
38578461553,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39777231651,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22343825055,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23223644174,Arkansas,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36391209321,Utah,CITY,Mayor,1,0,text,11,0,0,0,1,0,1,0,0,0,0,0
33527849627,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41016703093,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38040123916,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34368524047,Ohio,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22489456748,Virginia,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25113720638,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35371770422,Georgia,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40789141378,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30680221488,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23831020832,Arkansas,COUNTY,Judge,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41658480041,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38126776407,Alabama,,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
34296964461,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23621250735,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28362341934,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30267778691,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38979732539,California,,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25086506002,New Jersey,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35278711557,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
37764842360,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36542209084,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28001666307,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39266196540,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31853690744,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23297242427,Minnesota,CITY,Mayor,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
36664660024,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
37335416969,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35940312482,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32863572760,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23260596288,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32724683163,,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30879573136,Florida,,,1,0,,3,0,0,99999,0,0,0,0,1,0,0,0
22622361410,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23719702842,Alaska,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22513434549,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35376348929,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
