hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
36429793871,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30304071699,South Dakota,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23915660202,Texas,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
43024241077,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
28008747338,Illinois,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39631297132,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35275166575,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31663963175,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39520954882,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40990494783,Virginia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38127593341,Virginia,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36796028473,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34508159546,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38187784514,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31846854029,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39117935517,Minnesota,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37655442959,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36990852729,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39281247380,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31847176091,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
29816567688,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
36925012012,Pennsylvania,COUNTY,Judge,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31077677698,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39353315201,New Mexico,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33771841544,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23877236030,Michigan,COUNTY,Attorney,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32990572665,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32054205191,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39434684187,New Mexico,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40621139329,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23828713836,Iowa,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38286001540,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34109471382,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29393061980,Illinois,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35889431672,Washington,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39097014043,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23492386154,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
28744802405,Mississippi,CITY,City Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
38631135023,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
35253856819,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31279688787,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38286002997,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41662931459,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23399129447,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23828538370,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22125213814,Maryland,CITY,City Council,1,0,,9,0,1,99999,0,1,0,0,0,0,0,0
35372548025,Washington,County,Other,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39102843234,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22909680262,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23902186593,Florida,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34871861650,Maine,CITY,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
37673893805,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38740723795,Massachusetts,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35880591154,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32221170006,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
22264440590,Michigan,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36549667865,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38870034484,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41544670361,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36375464565,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39127533232,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30341015442,Illinois,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35849596725,Colorado,,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30350459649,Oklahoma,,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21931793032,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29968100942,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32848302747,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
40305628785,Idaho,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38967852398,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40805873683,Washington,CITY,City Council,4,0,text,11,0,0,14,1,0,1,0,0,0,0,0
30794727718,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23936512343,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38162080591,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29808529278,Wisconsin,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36899693130,New Hampshire,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22681652277,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23336342581,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40818005113,Idaho,Local,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39697304372,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29657050287,Illinois,Local,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
37984231606,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34929181977,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23108688980,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35415822959,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40839930204,Massachusetts,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35146832926,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39715653278,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37964998519,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39841006896,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39362699159,Idaho,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29835450946,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38791732029,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41531734711,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31039360297,Missouri,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22127923206,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38418127989,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32792256786,,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
33808262769,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31663802243,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23113673136,Virginia,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35169661087,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
41415006224,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39505540374,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22265660047,Iowa,Local,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38286124629,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35157765239,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35487669900,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23828990041,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22274139204,Arizona,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22878977595,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29702263991,Oklahoma,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31814319027,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38149914469,Minnesota,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25101183874,Arizona,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39510898819,New Mexico,Local,Other,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
32287254819,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
22618505288,Colorado,CITY,County Supervisor,2,0,text,11,0,0,31,1,0,1,0,0,0,0,0
23576875781,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32569610367,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23337929070,Maryland,COUNTY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38499838070,Massachusetts,CITY,City Council,1,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
40639764338,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29557380521,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
23396442129,California,County,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23289969494,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
49741074605,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
35924232220,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
27992576147,California,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
35449034862,Washington,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
36110369427,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25030137982,Iowa,COUNTY,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22861919561,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29822918840,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
37762470183,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22551271552,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35431308550,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40254717757,Kansas,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21364875081,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39757975731,Oklahoma,,Mayor,1,0,,11,0,0,99999,0,0,1,0,0,0,0,0
42177843213,Connecticut,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32058223491,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38701467199,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37448687433,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41672711582,Iowa,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25117948515,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21758744213,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35011500128,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41328210358,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35489255596,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33393750660,New York,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25120166031,Florida,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35585230721,Massachusetts,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39167870270,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33310315130,Arkansas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
